0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,306,31,126,61,495,91,309,121,220,151,35,181,189,211,111,241,102,271,207
2,386,32,205,62,93,92,110,122,346,152,80,182,242,212,45,242,86,272,145
3,35,33,195,63,405,93,51,123,475,153,40,183,160,213,511,243,330,273,85
4,432,34,245,64,297,94,114,124,409,154,48,184,81,214,63,244,176,274,327
5,230,35,402,65,44,95,300,125,157,155,47,185,130,215,34,245,71,275,60
6,46,36,275,66,160,96,32,126,147,156,462,186,144,216,78,246,475,276,120
7,110,37,48,67,96,97,197,127,123,157,118,187,125,217,115,247,125,277,245
8,413,38,130,68,399,98,30,128,401,158,365,188,312,218,310,248,177,278,86
9,30,39,451,69,25,99,40,129,106,159,313,189,79,219,303,249,111,279,40
10,67,40,80,70,182,100,410,130,356,160,277,190,-5,220,498,250,148,280,93
11,65,41,151,71,307,101,322,131,38,161,371,191,349,221,421,251,110,281,76
12,19,42,104,72,395,102,84,132,60,162,238,192,402,222,65,252,26,282,47
13,385,43,255,73,478,103,202,133,426,163,116,193,140,223,85,253,44,283,147
14,131,44,171,74,64,104,392,134,487,164,194,194,51,224,150,254,346,284,140
15,472,45,50,75,65,105,350,135,207,165,190,195,77,225,261,255,31,285,145
16,60,46,165,76,221,106,398,136,554,166,133,196,190,226,61,256,256,286,96
17,421,47,359,77,365,107,75,137,40,167,442,197,247,227,31,257,105,287,24
18,127,48,62,78,159,108,467,138,80,168,93,198,131,228,42,258,154,288,216
19,55,49,126,79,8,109,208,139,65,169,39,199,145,229,95,259,25,289,48
20,104,50,222,80,154,110,394,140,85,170,150,200,306,230,61,260,82,290,514
21,200,51,52,81,476,111,90,141,532,171,334,201,327,231,124,261,114,291,42
22,392,52,90,82,126,112,80,142,134,172,195,202,121,232,132,262,209,292,408
23,62,53,15,83,85,113,96,143,32,173,71,203,215,233,236,263,86,293,207
24,74,54,191,84,142,114,544,144,148,174,345,204,124,234,-9,264,209,294,215
25,57,55,130,85,115,115,31,145,200,175,58,205,424,235,108,265,87,295,206
26,65,56,148,86,148,116,491,146,46,176,154,206,128,236,373,266,343,296,38
27,284,57,34,87,43,117,86,147,50,177,122,207,89,237,368,267,285,297,59
28,141,58,208,88,466,118,455,148,128,178,326,208,548,238,236,268,287,298,252
29,348,59,10,89,50,119,296,149,210,179,130,209,70,239,475,269,60,299,50
30,179,60,201,90,345,120,444,150,30,180,89,210,184,240,37,270,126,300,66
