0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,75,31,241,61,65,91,531,121,133,151,89,181,200,211,258,241,262,271,112
2,245,32,137,62,35,92,138,122,29,152,316,182,234,212,74,242,42,272,116
3,60,33,92,63,119,93,65,123,123,153,174,183,620,213,415,243,22,273,55
4,171,34,62,64,27,94,404,124,81,154,120,184,40,214,254,244,47,274,387
5,162,35,423,65,107,95,73,125,66,155,685,185,53,215,37,245,109,275,73
6,405,36,79,66,37,96,65,126,259,156,88,186,81,216,84,246,28,276,237
7,5,37,173,67,454,97,75,127,278,157,115,187,58,217,104,247,93,277,46
8,165,38,238,68,60,98,70,128,195,158,106,188,25,218,150,248,-20,278,139
9,278,39,119,69,132,99,41,129,76,159,220,189,52,219,46,249,241,279,45
10,95,40,87,70,276,100,303,130,-13,160,133,190,20,220,83,250,141,280,182
11,26,41,160,71,123,101,75,131,337,161,495,191,19,221,74,251,190,281,507
12,65,42,332,72,177,102,491,132,174,162,40,192,64,222,411,252,402,,
13,302,43,80,73,61,103,321,133,388,163,141,193,151,223,223,253,178,,
14,70,44,272,74,58,104,56,134,104,164,95,194,168,224,205,254,152,,
15,546,45,65,75,22,105,224,135,351,165,305,195,70,225,5,255,81,,
16,131,46,39,76,181,106,156,136,35,166,54,196,158,226,46,256,151,,
17,66,47,612,77,92,107,35,137,110,167,120,197,93,227,210,257,310,,
18,66,48,89,78,79,108,30,138,185,168,80,198,100,228,128,258,42,,
19,105,49,381,79,149,109,84,139,424,169,106,199,48,229,499,259,112,,
20,96,50,274,80,108,110,129,140,202,170,90,200,660,230,88,260,484,,
21,35,51,131,81,203,111,667,141,690,171,206,201,89,231,311,261,83,,
22,88,52,298,82,309,112,188,142,480,172,299,202,85,232,104,262,307,,
23,40,53,255,83,111,113,95,143,238,173,94,203,121,233,198,263,130,,
24,302,54,69,84,18,114,107,144,140,174,301,204,518,234,46,264,86,,
25,254,55,431,85,47,115,65,145,125,175,32,205,20,235,283,265,91,,
26,74,56,49,86,37,116,35,146,292,176,275,206,152,236,39,266,227,,
27,310,57,297,87,20,117,559,147,96,177,26,207,95,237,156,267,382,,
28,43,58,56,88,163,118,41,148,87,178,333,208,110,238,216,268,327,,
29,282,59,143,89,218,119,34,149,277,179,340,209,189,239,222,269,50,,
30,126,60,137,90,424,120,418,150,51,180,78,210,114,240,231,270,224,,
