0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,102,31,492,61,543,91,425,121,253,151,49,181,87,211,115,241,81,271,120,,
2,238,32,87,62,408,92,95,122,77,152,83,182,96,212,8,242,152,272,190,,
3,211,33,202,63,304,93,118,123,321,153,121,183,421,213,75,243,65,273,545,,
4,253,34,148,64,240,94,61,124,84,154,75,184,201,214,509,244,286,274,435,,
5,95,35,284,65,173,95,109,125,104,155,137,185,195,215,181,245,73,275,220,,
6,45,36,84,66,280,96,191,126,160,156,150,186,326,216,207,246,126,276,188,,
7,50,37,538,67,149,97,358,127,284,157,270,187,182,217,473,247,136,277,70,,
8,109,38,55,68,570,98,336,128,129,158,102,188,358,218,87,248,269,278,102,,
9,142,39,184,69,51,99,14,129,341,159,305,189,209,219,230,249,18,279,141,,
10,496,40,367,70,481,100,277,130,37,160,87,190,188,220,102,250,135,280,135,,
11,380,41,163,71,262,101,342,131,317,161,53,191,529,221,55,251,112,281,201,,
12,245,42,105,72,205,102,68,132,207,162,197,192,78,222,202,252,89,282,370,,
13,189,43,71,73,109,103,65,133,59,163,212,193,125,223,56,253,52,283,288,,
14,140,44,270,74,219,104,282,134,178,164,182,194,419,224,229,254,115,284,83,,
15,49,45,186,75,160,105,163,135,261,165,405,195,126,225,293,255,75,285,101,,
16,366,46,248,76,136,106,70,136,60,166,341,196,305,226,137,256,100,286,410,,
17,318,47,168,77,41,107,83,137,204,167,124,197,278,227,203,257,348,287,305,,
18,582,48,71,78,65,108,198,138,86,168,463,198,137,228,338,258,155,288,441,,
19,80,49,500,79,217,109,96,139,33,169,218,199,595,229,170,259,77,289,308,,
20,99,50,115,80,577,110,198,140,31,170,272,200,64,230,297,260,495,290,288,,
21,173,51,325,81,116,111,100,141,356,171,52,201,217,231,462,261,199,291,66,,
22,158,52,35,82,198,112,144,142,197,172,91,202,128,232,111,262,109,292,149,,
23,48,53,127,83,414,113,86,143,133,173,156,203,289,233,192,263,125,293,13,,
24,505,54,94,84,132,114,171,144,39,174,209,204,213,234,125,264,262,294,368,,
25,111,55,89,85,602,115,91,145,107,175,70,205,132,235,286,265,312,295,60,,
26,76,56,234,86,288,116,361,146,37,176,194,206,388,236,497,266,169,296,153,,
27,149,57,95,87,68,117,69,147,459,177,136,207,42,237,106,267,309,297,461,,
28,259,58,214,88,167,118,352,148,159,178,5,208,285,238,77,268,289,298,339,,
29,231,59,190,89,101,119,160,149,293,179,85,209,141,239,85,269,264,299,241,,
30,273,60,38,90,73,120,406,150,94,180,415,210,211,240,215,270,93,300,14,,
Centre:,240601,GOVT.POLYTECHNIC,"KULLU,",GOVERNMENT,POLYTECHNIC,KULLU,SEOBAGH,DISTT.,KULLU,H.P.,-,"175138,","KULLU,",HIMACHAL,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,
301,70,,,,,,,,,,,,,,,,,,,,
302,315,,,,,,,,,,,,,,,,,,,,
