0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,30,31,502,61,196,91,86,121,339,151,130,181,478,211,70,241,58,271,143
2,29,32,35,62,101,92,43,122,36,152,51,182,48,212,80,242,82,272,40
3,97,33,160,63,160,93,139,123,60,153,315,183,205,213,118,243,69,273,57
4,224,34,205,64,256,94,190,124,61,154,179,184,63,214,438,244,209,274,159
5,213,35,130,65,296,95,46,125,124,155,334,185,453,215,152,245,61,275,624
6,359,36,129,66,516,96,88,126,126,156,67,186,187,216,249,246,0,276,637
7,129,37,92,67,20,97,582,127,347,157,90,187,621,217,73,247,141,277,72
8,154,38,157,68,73,98,62,128,263,158,320,188,61,218,390,248,243,278,630
9,65,39,111,69,425,99,115,129,354,159,34,189,26,219,563,249,51,279,65
10,98,40,260,70,79,100,-20,130,40,160,80,190,115,220,59,250,60,280,76
11,603,41,337,71,587,101,526,131,45,161,49,191,231,221,150,251,198,281,51
12,102,42,44,72,155,102,94,132,142,162,140,192,126,222,91,252,102,282,189
13,69,43,54,73,53,103,470,133,17,163,60,193,29,223,611,253,46,283,89
14,101,44,13,74,558,104,216,134,133,164,98,194,11,224,81,254,46,284,35
15,114,45,35,75,170,105,244,135,229,165,80,195,436,225,459,255,74,285,533
16,160,46,174,76,32,106,139,136,256,166,54,196,187,226,127,256,34,286,40
17,208,47,171,77,103,107,181,137,102,167,178,197,77,227,443,257,176,287,110
18,220,48,180,78,368,108,138,138,184,168,19,198,90,228,97,258,521,288,13
19,250,49,142,79,41,109,159,139,59,169,33,199,125,229,142,259,263,289,118
20,231,50,30,80,94,110,532,140,484,170,68,200,527,230,57,260,83,290,155
21,87,51,553,81,250,111,48,141,318,171,45,201,89,231,503,261,78,291,262
22,397,52,36,82,105,112,154,142,100,172,81,202,87,232,276,262,71,292,70
23,383,53,119,83,115,113,22,143,81,173,675,203,149,233,241,263,113,293,383
24,323,54,229,84,219,114,79,144,236,174,100,204,174,234,65,264,73,294,235
25,365,55,39,85,121,115,5,145,60,175,353,205,5,235,256,265,296,295,34
26,72,56,50,86,375,116,92,146,101,176,59,206,497,236,-2,266,42,296,110
27,177,57,233,87,35,117,42,147,420,177,142,207,20,237,131,267,241,297,503
28,55,58,136,88,170,118,55,148,412,178,48,208,257,238,54,268,99,298,45
29,162,59,60,89,131,119,22,149,430,179,655,209,176,239,55,269,693,299,321
30,86,60,55,90,55,120,140,150,100,180,519,210,246,240,7,270,105,300,-6
Centre:,150402,POLE,"STAR,",POLE,STAR,JEEWACH,CHOWK,PO-SAPTA,"DIST-MADHUBANI,","MADHUBANI,",BIHAR,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,132,331,304,361,106,391,68,421,164,451,76,481,65,511,218,541,6,571,163
302,116,332,140,362,61,392,102,422,24,452,544,482,310,512,51,542,215,572,83
303,60,333,36,363,359,393,193,423,68,453,41,483,111,513,386,543,38,573,107
