0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,178,31,20,61,254,91,135,121,77,151,235,181,155,211,82,241,69,271,135
2,127,32,100,62,140,92,125,122,49,152,393,182,515,212,467,242,40,272,244
3,180,33,647,63,80,93,115,123,210,153,272,183,117,213,667,243,115,273,495
4,95,34,111,64,403,94,175,124,420,154,497,184,121,214,71,244,157,274,77
5,98,35,115,65,199,95,75,125,452,155,141,185,172,215,73,245,121,275,133
6,132,36,35,66,151,96,568,126,223,156,85,186,180,216,273,246,567,276,78
7,316,37,87,67,304,97,198,127,236,157,46,187,300,217,144,247,52,277,280
8,101,38,163,68,554,98,473,128,150,158,81,188,178,218,305,248,139,278,90
9,138,39,214,69,194,99,135,129,36,159,316,189,95,219,114,249,302,279,200
10,155,40,88,70,282,100,113,130,79,160,149,190,12,220,104,250,139,280,87
11,160,41,75,71,75,101,226,131,65,161,200,191,131,221,60,251,143,281,419
12,124,42,141,72,149,102,289,132,31,162,168,192,531,222,324,252,109,282,165
13,102,43,115,73,113,103,198,133,126,163,91,193,240,223,73,253,49,283,193
14,162,44,39,74,186,104,60,134,229,164,122,194,80,224,124,254,165,284,622
15,101,45,150,75,132,105,141,135,85,165,584,195,215,225,68,255,59,285,278
16,112,46,165,76,71,106,183,136,552,166,221,196,274,226,154,256,180,286,25
17,72,47,134,77,178,107,65,137,242,167,225,197,225,227,461,257,120,287,244
18,61,48,205,78,28,108,93,138,99,168,74,198,495,228,117,258,96,288,191
19,41,49,186,79,246,109,194,139,161,169,111,199,387,229,0,259,229,289,417
20,566,50,87,80,135,110,527,140,180,170,119,200,409,230,213,260,74,290,159
21,111,51,186,81,356,111,92,141,163,171,142,201,291,231,59,261,90,291,273
22,159,52,95,82,149,112,97,142,59,172,29,202,686,232,556,262,140,292,238
23,91,53,97,83,177,113,285,143,172,173,200,203,145,233,388,263,225,293,212
24,155,54,377,84,91,114,151,144,65,174,163,204,171,234,183,264,177,294,132
25,123,55,125,85,172,115,135,145,102,175,147,205,373,235,155,265,71,295,168
26,71,56,339,86,138,116,192,146,139,176,125,206,331,236,629,266,453,296,131
27,51,57,85,87,228,117,371,147,116,177,302,207,579,237,88,267,96,297,318
28,110,58,58,88,502,118,417,148,172,178,106,208,183,238,488,268,160,298,136
29,475,59,200,89,417,119,155,149,81,179,200,209,227,239,115,269,85,299,63
30,492,60,74,90,177,120,208,150,99,180,197,210,596,240,200,270,370,300,103
Centre:,271903,A,V,K,COLLEGE,FOR,"WOMEN,",PB.NO-48,CHURCH,ROAD,"HASSAN-573201,","HASSAN,",KARNATAKA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,453,331,120,,,,,,,,,,,,,,,,
302,114,332,142,,,,,,,,,,,,,,,,
303,552,333,593,,,,,,,,,,,,,,,,
304,83,334,156,,,,,,,,,,,,,,,,
305,154,335,80,,,,,,,,,,,,,,,,
306,271,336,130,,,,,,,,,,,,,,,,
307,307,337,489,,,,,,,,,,,,,,,,
308,153,338,61,,,,,,,,,,,,,,,,
309,154,339,172,,,,,,,,,,,,,,,,
310,45,340,314,,,,,,,,,,,,,,,,
311,126,341,178,,,,,,,,,,,,,,,,
312,110,342,115,,,,,,,,,,,,,,,,
313,163,343,111,,,,,,,,,,,,,,,,
314,346,344,16,,,,,,,,,,,,,,,,
315,204,345,119,,,,,,,,,,,,,,,,
316,150,346,95,,,,,,,,,,,,,,,,
317,329,347,177,,,,,,,,,,,,,,,,
318,156,348,168,,,,,,,,,,,,,,,,
319,212,349,423,,,,,,,,,,,,,,,,
320,275,350,446,,,,,,,,,,,,,,,,
321,145,351,100,,,,,,,,,,,,,,,,
322,101,352,437,,,,,,,,,,,,,,,,
323,101,353,177,,,,,,,,,,,,,,,,
324,317,354,63,,,,,,,,,,,,,,,,
325,140,355,191,,,,,,,,,,,,,,,,
326,87,356,188,,,,,,,,,,,,,,,,
327,602,,,,,,,,,,,,,,,,,,
328,114,,,,,,,,,,,,,,,,,,
329,139,,,,,,,,,,,,,,,,,,
330,167,,,,,,,,,,,,,,,,,,
