0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,90,31,130,61,237,91,56,121,123,151,273,181,50,211,67,241,35,271,344,,,,,
2,117,32,63,62,336,92,55,122,44,152,201,182,93,212,452,242,267,272,15,,,,,
3,44,33,151,63,234,93,286,123,234,153,555,183,448,213,189,243,206,273,174,,,,,
4,59,34,493,64,43,94,186,124,583,154,413,184,53,214,304,244,85,274,140,,,,,
5,170,35,105,65,624,95,152,125,120,155,89,185,246,215,559,245,143,275,147,,,,,
6,205,36,247,66,16,96,159,126,50,156,194,186,225,216,259,246,120,276,211,,,,,
7,231,37,381,67,46,97,549,127,144,157,124,187,21,217,300,247,28,277,96,,,,,
8,387,38,67,68,172,98,330,128,151,158,113,188,211,218,545,248,330,278,117,,,,,
9,359,39,620,69,282,99,421,129,96,159,217,189,310,219,54,249,237,279,126,,,,,
10,70,40,106,70,7,100,275,130,131,160,150,190,234,220,57,250,79,280,411,,,,,
11,80,41,53,71,62,101,77,131,351,161,413,191,134,221,60,251,141,281,107,,,,,
12,499,42,151,72,68,102,63,132,28,162,50,192,554,222,3,252,553,282,705,,,,,
13,96,43,258,73,147,103,327,133,67,163,116,193,233,223,61,253,24,283,344,,,,,
14,148,44,82,74,32,104,168,134,345,164,474,194,111,224,512,254,260,284,64,,,,,
15,155,45,501,75,600,105,133,135,209,165,122,195,158,225,68,255,81,285,76,,,,,
16,54,46,106,76,80,106,52,136,55,166,207,196,442,226,500,256,246,286,60,,,,,
17,93,47,270,77,352,107,430,137,268,167,125,197,311,227,429,257,10,287,89,,,,,
18,383,48,161,78,257,108,605,138,148,168,64,198,121,228,648,258,405,288,303,,,,,
19,280,49,29,79,41,109,148,139,50,169,166,199,78,229,128,259,328,289,265,,,,,
20,27,50,144,80,97,110,32,140,136,170,90,200,76,230,15,260,150,290,92,,,,,
21,46,51,137,81,197,111,181,141,103,171,70,201,348,231,41,261,412,291,144,,,,,
22,81,52,232,82,81,112,558,142,294,172,85,202,91,232,635,262,197,292,68,,,,,
23,94,53,267,83,336,113,99,143,339,173,466,203,332,233,98,263,85,293,406,,,,,
