0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
1,87,31,325,61,36,91,62,121,49,151,41,181,35,211,67,241,111,271,123,,,,,,,,,
2,40,32,230,62,228,92,233,122,456,152,557,182,113,212,148,242,55,272,439,,,,,,,,,
3,77,33,46,63,36,93,125,123,601,153,135,183,65,213,306,243,319,273,63,,,,,,,,,
4,485,34,189,64,164,94,109,124,113,154,331,184,178,214,436,244,455,274,405,,,,,,,,,
5,261,35,234,65,55,95,104,125,72,155,143,185,58,215,87,245,161,275,110,,,,,,,,,
6,190,36,323,66,200,96,94,126,89,156,22,186,230,216,235,246,48,276,110,,,,,,,,,
7,105,37,51,67,10,97,259,127,116,157,590,187,208,217,81,247,117,277,203,,,,,,,,,
8,81,38,37,68,35,98,96,128,95,158,55,188,257,218,82,248,404,278,31,,,,,,,,,
9,125,39,65,69,65,99,279,129,263,159,100,189,227,219,122,249,242,279,46,,,,,,,,,
10,87,40,55,70,111,100,65,130,96,160,213,190,244,220,100,250,103,280,60,,,,,,,,,
11,77,41,209,71,78,101,387,131,454,161,430,191,47,221,161,251,69,281,230,,,,,,,,,
12,406,42,56,72,184,102,128,132,31,162,95,192,45,222,288,252,27,282,424,,,,,,,,,
13,145,43,53,73,320,103,93,133,68,163,401,193,58,223,58,253,103,283,56,,,,,,,,,
14,75,44,518,74,139,104,651,134,341,164,57,194,574,224,89,254,74,284,586,,,,,,,,,
15,62,45,80,75,273,105,70,135,163,165,20,195,312,225,287,255,16,285,300,,,,,,,,,
16,67,46,406,76,372,106,353,136,25,166,113,196,66,226,37,256,103,286,72,,,,,,,,,
17,73,47,294,77,99,107,69,137,636,167,322,197,119,227,54,257,56,287,176,,,,,,,,,
18,148,48,60,78,139,108,55,138,94,168,101,198,45,228,166,258,98,288,101,,,,,,,,,
19,221,49,242,79,290,109,197,139,230,169,79,199,35,229,191,259,111,289,243,,,,,,,,,
20,144,50,75,80,257,110,143,140,194,170,24,200,88,230,113,260,312,290,65,,,,,,,,,
21,82,51,108,81,56,111,67,141,164,171,231,201,163,231,65,261,126,291,69,,,,,,,,,
22,12,52,144,82,228,112,23,142,140,172,274,202,262,232,59,262,209,292,132,,,,,,,,,
