0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,49,31,36,61,142,91,141,121,104,151,682,181,147,211,481,241,506,271,254,,,,,,
2,80,32,91,62,243,92,237,122,153,152,343,182,94,212,418,242,89,272,486,,,,,,
3,50,33,173,63,140,93,87,123,248,153,167,183,51,213,372,243,104,273,99,,,,,,
4,99,34,142,64,166,94,218,124,74,154,56,184,113,214,212,244,51,274,63,,,,,,
5,644,35,90,65,29,95,660,125,328,155,146,185,244,215,548,245,383,275,126,,,,,,
6,345,36,132,66,138,96,681,126,114,156,439,186,45,216,148,246,270,276,110,,,,,,
7,36,37,215,67,301,97,105,127,532,157,214,187,436,217,507,247,64,277,122,,,,,,
8,152,38,68,68,75,98,42,128,100,158,124,188,151,218,602,248,67,278,42,,,,,,
9,173,39,337,69,407,99,55,129,285,159,181,189,12,219,2,249,286,279,379,,,,,,
10,181,40,226,70,82,100,45,130,114,160,352,190,133,220,99,250,79,280,557,,,,,,
11,267,41,43,71,39,101,369,131,51,161,120,191,90,221,65,251,537,281,311,,,,,,
12,272,42,336,72,256,102,288,132,102,162,364,192,154,222,54,252,404,282,194,,,,,,
13,161,43,30,73,192,103,385,133,60,163,570,193,106,223,352,253,130,283,59,,,,,,
14,695,44,492,74,147,104,187,134,691,164,167,194,480,224,179,254,125,284,456,,,,,,
15,615,45,260,75,133,105,303,135,289,165,231,195,371,225,4,255,254,285,394,,,,,,
16,524,46,97,76,263,106,202,136,123,166,204,196,60,226,32,256,286,286,114,,,,,,
17,102,47,270,77,35,107,200,137,29,167,237,197,120,227,614,257,328,287,294,,,,,,
18,35,48,193,78,95,108,449,138,302,168,253,198,390,228,264,258,346,288,327,,,,,,
19,160,49,127,79,545,109,293,139,661,169,475,199,107,229,568,259,85,289,316,,,,,,
20,130,50,256,80,266,110,103,140,190,170,65,200,69,230,466,260,56,290,406,,,,,,
21,79,51,127,81,109,111,461,141,155,171,56,201,71,231,366,261,332,291,196,,,,,,
22,203,52,138,82,311,112,116,142,284,172,82,202,37,232,267,262,30,292,50,,,,,,
23,246,53,263,83,89,113,85,143,67,173,680,203,276,233,328,263,126,293,419,,,,,,
24,178,54,314,84,30,114,507,144,458,174,51,204,137,234,202,264,278,294,24,,,,,,
25,73,55,88,85,330,115,106,145,144,175,14,205,34,235,422,265,89,295,583,,,,,,
26,586,56,10,86,286,116,581,146,336,176,495,206,227,236,70,266,144,296,328,,,,,,
27,317,57,182,87,153,117,42,147,178,177,284,207,605,237,307,267,120,297,31,,,,,,
28,137,58,154,88,361,118,158,148,77,178,176,208,59,238,328,268,112,298,313,,,,,,
29,360,59,385,89,276,119,200,149,285,179,118,209,369,239,81,269,160,299,50,,,,,,
30,84,60,-32,90,-2,120,424,150,582,180,269,210,129,240,67,270,102,300,98,,,,,,
Centre:,150255,INDIRAPURAM,PUBLIC,SCHOOL,"GIRLS,",R,K,PURAM,URJANAGAR,NEAR,G,D,GOENKA,PUBLIC,SCHOOL,BIHAR,"PATNA,","PATNA,",BIHAR,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
301,467,331,139,361,302,391,273,421,451,451,120,,,,,,,,,,,,,,
302,514,332,355,362,59,392,140,422,116,452,119,,,,,,,,,,,,,,
303,180,333,221,363,76,393,216,423,114,453,696,,,,,,,,,,,,,,
304,125,334,52,364,557,394,251,424,106,454,98,,,,,,,,,,,,,,
305,59,335,71,365,16,395,213,425,359,455,99,,,,,,,,,,,,,,
306,78,336,28,366,166,396,55,426,222,456,66,,,,,,,,,,,,,,
307,290,337,147,367,173,397,450,427,3,457,111,,,,,,,,,,,,,,
308,89,338,56,368,337,398,88,428,330,458,57,,,,,,,,,,,,,,
309,162,339,209,369,466,399,130,429,635,459,66,,,,,,,,,,,,,,
310,582,340,89,370,158,400,401,430,520,460,71,,,,,,,,,,,,,,
311,30,341,157,371,232,401,243,431,61,461,110,,,,,,,,,,,,,,
312,492,342,125,372,313,402,333,432,93,462,99,,,,,,,,,,,,,,
313,45,343,182,373,165,403,107,433,322,463,251,,,,,,,,,,,,,,
314,131,344,131,374,289,404,49,434,351,,,,,,,,,,,,,,,,
315,190,345,81,375,195,405,38,435,163,,,,,,,,,,,,,,,,
316,279,346,132,376,185,406,242,436,328,,,,,,,,,,,,,,,,
317,630,347,21,377,164,407,492,437,293,,,,,,,,,,,,,,,,
318,57,348,31,378,425,408,202,438,441,,,,,,,,,,,,,,,,
319,4,349,33,379,357,409,-16,439,105,,,,,,,,,,,,,,,,
320,27,350,365,380,371,410,220,440,345,,,,,,,,,,,,,,,,
321,339,351,89,381,62,411,301,441,593,,,,,,,,,,,,,,,,
322,62,352,146,382,94,412,15,442,600,,,,,,,,,,,,,,,,
323,66,353,150,383,451,413,317,443,117,,,,,,,,,,,,,,,,
324,162,354,32,384,149,414,236,444,55,,,,,,,,,,,,,,,,
325,234,355,622,385,310,415,163,445,91,,,,,,,,,,,,,,,,
326,79,356,27,386,114,416,273,446,130,,,,,,,,,,,,,,,,
327,73,357,351,387,38,417,46,447,606,,,,,,,,,,,,,,,,
328,506,358,200,388,48,418,43,448,231,,,,,,,,,,,,,,,,
329,204,359,195,389,275,419,66,449,30,,,,,,,,,,,,,,,,
330,222,360,581,390,135,420,77,450,22,,,,,,,,,,,,,,,,
