0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,67,31,150,61,509,91,216,121,10,151,118,181,645,211,30,241,109,271,39,
2,355,32,105,62,193,92,70,122,319,152,96,182,62,212,249,242,104,272,284,
3,15,33,428,63,120,93,320,123,340,153,51,183,104,213,50,243,21,273,29,
4,307,34,233,64,46,94,226,124,120,154,125,184,180,214,67,244,55,274,91,
5,422,35,40,65,161,95,92,125,231,155,265,185,335,215,518,245,79,275,150,
6,274,36,142,66,46,96,149,126,483,156,82,186,95,216,65,246,231,276,151,
7,140,37,98,67,427,97,174,127,87,157,78,187,91,217,13,247,20,277,70,
8,216,38,144,68,116,98,73,128,160,158,264,188,148,218,178,248,108,278,75,
9,218,39,45,69,381,99,72,129,114,159,181,189,209,219,323,249,501,279,138,
10,10,40,110,70,93,100,132,130,14,160,271,190,34,220,251,250,31,280,346,
11,61,41,541,71,121,101,45,131,144,161,54,191,179,221,138,251,62,281,489,
12,551,42,43,72,275,102,164,132,95,162,80,192,113,222,259,252,46,282,24,
13,155,43,154,73,13,103,100,133,56,163,52,193,346,223,158,253,79,283,284,
14,113,44,229,74,305,104,290,134,324,164,137,194,436,224,92,254,94,284,260,
15,18,45,388,75,65,105,68,135,242,165,242,195,92,225,151,255,114,285,506,
16,310,46,170,76,95,106,60,136,347,166,232,196,88,226,154,256,95,286,27,
17,103,47,25,77,37,107,79,137,369,167,99,197,427,227,65,257,30,287,88,
18,51,48,83,78,46,108,41,138,266,168,296,198,584,228,453,258,437,288,389,
19,27,49,262,79,225,109,420,139,339,169,650,199,101,229,29,259,381,289,75,
20,583,50,35,80,20,110,30,140,38,170,20,200,121,230,256,260,39,290,92,
21,66,51,515,81,80,111,49,141,75,171,196,201,62,231,83,261,391,291,80,
22,263,52,303,82,70,112,45,142,41,172,365,202,138,232,196,262,200,292,50,
23,389,53,96,83,670,113,65,143,203,173,561,203,414,233,271,263,81,293,126,
24,50,54,161,84,225,114,129,144,69,174,59,204,130,234,80,264,681,294,181,
25,21,55,82,85,54,115,496,145,196,175,253,205,106,235,657,265,441,295,74,
26,55,56,101,86,98,116,556,146,364,176,187,206,181,236,124,266,105,296,154,
27,224,57,526,87,60,117,167,147,32,177,259,207,102,237,66,267,54,297,158,
28,35,58,111,88,130,118,34,148,340,178,211,208,5,238,165,268,118,298,401,
29,179,59,330,89,46,119,48,149,133,179,105,209,80,239,106,269,111,299,110,
30,78,60,60,90,120,120,14,150,86,180,122,210,20,240,31,270,97,300,550,
Centre:,442606,BLOOMING,BUDS,HIGHER,SECONDARY,"SCHOOL,",(CAMPUS),HAVELI,KHAS,BADEBAN,"BASTI,","BASTI,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
301,27,331,110,361,70,391,54,421,143,451,81,481,77,,,,,,,
302,15,332,185,362,363,392,368,422,90,452,40,482,299,,,,,,,
303,33,333,102,363,115,393,434,423,151,453,105,483,100,,,,,,,
304,232,334,133,364,578,394,540,424,176,454,98,484,270,,,,,,,
305,350,335,198,365,153,395,98,425,331,455,513,485,301,,,,,,,
306,88,336,187,366,51,396,174,426,92,456,33,486,114,,,,,,,
307,90,337,175,367,594,397,160,427,36,457,44,,,,,,,,,
308,48,338,53,368,244,398,78,428,247,458,222,,,,,,,,,
309,411,339,75,369,14,399,263,429,48,459,54,,,,,,,,,
310,78,340,30,370,65,400,298,430,60,460,275,,,,,,,,,
311,41,341,57,371,74,401,92,431,136,461,47,,,,,,,,,
312,644,342,145,372,270,402,222,432,125,462,-6,,,,,,,,,
313,79,343,138,373,90,403,59,433,48,463,224,,,,,,,,,
314,174,344,30,374,77,404,30,434,105,464,562,,,,,,,,,
315,120,345,50,375,311,405,118,435,622,465,333,,,,,,,,,
316,114,346,243,376,112,406,53,436,60,466,138,,,,,,,,,
317,31,347,79,377,58,407,361,437,92,467,110,,,,,,,,,
318,178,348,147,378,185,408,89,438,185,468,203,,,,,,,,,
319,152,349,459,379,201,409,107,439,51,469,316,,,,,,,,,
320,88,350,136,380,54,410,44,440,140,470,76,,,,,,,,,
321,433,351,89,381,72,411,65,441,87,471,251,,,,,,,,,
322,226,352,50,382,159,412,99,442,71,472,45,,,,,,,,,
323,345,353,302,383,40,413,267,443,295,473,253,,,,,,,,,
324,158,354,231,384,282,414,78,444,15,474,96,,,,,,,,,
325,21,355,102,385,333,415,33,445,70,475,289,,,,,,,,,
326,79,356,258,386,146,416,41,446,179,476,32,,,,,,,,,
327,221,357,50,387,200,417,118,447,273,477,136,,,,,,,,,
328,70,358,21,388,186,418,68,448,100,478,86,,,,,,,,,
329,60,359,31,389,20,419,149,449,310,479,24,,,,,,,,,
330,105,360,438,390,78,420,127,450,198,480,95,,,,,,,,,
