0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
HIMACHAL,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,-3,31,192,61,93,91,325,121,86,151,0,181,75,211,20,241,198,271,94,,,,,,,,
2,82,32,439,62,94,92,160,122,120,152,228,182,113,212,156,242,446,272,336,,,,,,,,
3,234,33,205,63,85,93,10,123,120,153,142,183,133,213,315,243,678,273,57,,,,,,,,
4,366,34,348,64,205,94,60,124,127,154,247,184,58,214,158,244,79,274,100,,,,,,,,
5,399,35,326,65,223,95,110,125,101,155,59,185,274,215,55,245,506,275,139,,,,,,,,
6,105,36,285,66,416,96,119,126,115,156,120,186,35,216,163,246,114,276,265,,,,,,,,
7,71,37,33,67,117,97,108,127,154,157,139,187,27,217,50,247,105,277,316,,,,,,,,
8,64,38,181,68,153,98,130,128,28,158,232,188,277,218,241,248,110,278,162,,,,,,,,
9,63,39,362,69,337,99,45,129,480,159,396,189,128,219,57,249,170,279,73,,,,,,,,
10,304,40,438,70,416,100,27,130,395,160,106,190,249,220,289,250,88,280,372,,,,,,,,
11,127,41,196,71,85,101,150,131,90,161,176,191,57,221,185,251,-5,281,248,,,,,,,,
12,200,42,306,72,363,102,203,132,5,162,28,192,27,222,375,252,196,282,133,,,,,,,,
13,371,43,109,73,72,103,280,133,278,163,171,193,60,223,323,253,560,283,285,,,,,,,,
14,209,44,75,74,19,104,47,134,113,164,297,194,135,224,153,254,215,284,102,,,,,,,,
15,105,45,250,75,217,105,164,135,51,165,521,195,65,225,319,255,244,285,249,,,,,,,,
16,84,46,352,76,76,106,236,136,75,166,137,196,178,226,84,256,151,286,128,,,,,,,,
17,282,47,289,77,112,107,154,137,153,167,109,197,178,227,83,257,178,287,122,,,,,,,,
18,271,48,489,78,58,108,130,138,104,168,179,198,60,228,84,258,228,288,50,,,,,,,,
