0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,413,31,103,61,156,91,159,121,453,151,220,181,105,211,226,241,79,271,560
2,405,32,87,62,535,92,619,122,423,152,241,182,224,212,210,242,521,272,180
3,515,33,96,63,53,93,143,123,250,153,149,183,91,213,95,243,579,273,336
4,471,34,345,64,297,94,275,124,241,154,272,184,140,214,138,244,250,274,108
5,204,35,259,65,145,95,79,125,29,155,249,185,108,215,173,245,295,275,127
6,193,36,374,66,153,96,120,126,197,156,426,186,454,216,69,246,163,276,594
7,416,37,125,67,87,97,71,127,143,157,198,187,114,217,109,247,104,277,113
8,544,38,287,68,131,98,191,128,416,158,113,188,113,218,87,248,316,278,588
9,266,39,50,69,269,99,112,129,236,159,613,189,105,219,111,249,55,279,80
10,377,40,148,70,85,100,166,130,78,160,89,190,140,220,52,250,130,280,175
11,237,41,271,71,50,101,241,131,530,161,310,191,125,221,405,251,292,281,680
12,403,42,232,72,418,102,296,132,174,162,369,192,645,222,637,252,127,282,171
13,276,43,211,73,214,103,208,133,126,163,70,193,464,223,286,253,173,,
14,84,44,197,74,240,104,110,134,123,164,255,194,121,224,350,254,193,,
15,270,45,319,75,115,105,117,135,433,165,549,195,256,225,185,255,170,,
16,477,46,342,76,32,106,100,136,341,166,107,196,155,226,671,256,160,,
17,283,47,200,77,120,107,110,137,231,167,117,197,336,227,372,257,224,,
18,193,48,60,78,75,108,171,138,62,168,19,198,112,228,96,258,81,,
19,125,49,570,79,59,109,94,139,232,169,529,199,64,229,284,259,284,,
20,159,50,58,80,173,110,413,140,351,170,362,200,127,230,545,260,108,,
21,695,51,133,81,341,111,78,141,215,171,369,201,657,231,311,261,104,,
22,465,52,145,82,55,112,58,142,54,172,284,202,125,232,141,262,186,,
23,191,53,353,83,159,113,160,143,151,173,140,203,171,233,551,263,306,,
24,474,54,77,84,177,114,159,144,458,174,103,204,673,234,32,264,338,,
25,67,55,246,85,264,115,354,145,130,175,100,205,257,235,221,265,173,,
26,432,56,342,86,389,116,128,146,288,176,50,206,141,236,108,266,455,,
27,342,57,188,87,206,117,291,147,129,177,476,207,435,237,174,267,574,,
28,512,58,250,88,8,118,140,148,228,178,262,208,298,238,227,268,233,,
29,429,59,212,89,345,119,112,149,301,179,138,209,198,239,542,269,393,,
30,230,60,310,90,136,120,121,150,60,180,345,210,-6,240,97,270,629,,
