0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
5,POLICE,"STATION,","CHENNAI,",TAMIL,NADU,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,190,31,190,61,140,91,535,121,310,151,335,181,284,211,491,241,141,271,268,,,,,,,
2,91,32,68,62,479,92,484,122,287,152,66,182,87,212,161,242,531,272,199,,,,,,,
3,177,33,637,63,534,93,44,123,205,153,38,183,225,213,116,243,16,273,358,,,,,,,
4,524,34,224,64,171,94,30,124,380,154,152,184,72,214,662,244,161,274,150,,,,,,,
5,416,35,239,65,275,95,32,125,127,155,214,185,671,215,58,245,240,275,76,,,,,,,
6,335,36,463,66,92,96,214,126,278,156,183,186,283,216,160,246,120,276,524,,,,,,,
7,378,37,484,67,495,97,118,127,623,157,150,187,59,217,546,247,295,277,353,,,,,,,
8,122,38,538,68,451,98,159,128,571,158,96,188,121,218,598,248,187,278,98,,,,,,,
9,345,39,65,69,189,99,239,129,110,159,137,189,71,219,70,249,326,279,170,,,,,,,
10,196,40,597,70,270,100,643,130,512,160,241,190,649,220,137,250,82,280,155,,,,,,,
11,178,41,333,71,443,101,523,131,254,161,419,191,125,221,129,251,365,281,369,,,,,,,
12,196,42,242,72,108,102,281,132,229,162,332,192,102,222,85,252,104,282,171,,,,,,,
13,350,43,382,73,198,103,125,133,436,163,300,193,248,223,77,253,323,283,136,,,,,,,
14,106,44,358,74,426,104,124,134,23,164,238,194,527,224,389,254,334,284,525,,,,,,,
15,162,45,55,75,515,105,35,135,248,165,149,195,170,225,265,255,37,285,340,,,,,,,
16,137,46,62,76,93,106,567,136,411,166,125,196,173,226,289,256,664,286,455,,,,,,,
17,456,47,247,77,341,107,214,137,298,167,178,197,360,227,70,257,233,287,170,,,,,,,
18,269,48,436,78,110,108,72,138,78,168,436,198,104,228,354,258,336,288,169,,,,,,,
19,252,49,203,79,403,109,391,139,90,169,437,199,120,229,235,259,290,289,121,,,,,,,
20,392,50,334,80,108,110,456,140,132,170,54,200,173,230,90,260,353,290,125,,,,,,,
