0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,-1,31,345,61,171,91,47,121,211,151,191,181,120,211,96,241,107,271,169
2,191,32,104,62,107,92,196,122,57,152,139,182,557,212,46,242,176,272,343
3,64,33,55,63,87,93,162,123,322,153,44,183,478,213,193,243,87,273,30
4,393,34,51,64,434,94,33,124,118,154,113,184,62,214,335,244,275,274,75
5,311,35,127,65,273,95,173,125,54,155,61,185,34,215,75,245,183,275,77
6,35,36,477,66,422,96,120,126,174,156,10,186,58,216,8,246,24,276,90
7,167,37,70,67,258,97,56,127,168,157,128,187,417,217,289,247,68,277,51
8,204,38,26,68,101,98,140,128,215,158,252,188,95,218,118,248,159,278,128
9,236,39,256,69,38,99,230,129,42,159,152,189,353,219,124,249,539,279,106
10,668,40,60,70,204,100,16,130,159,160,15,190,194,220,305,250,250,280,67
11,46,41,57,71,87,101,18,131,35,161,33,191,38,221,35,251,70,281,80
12,40,42,38,72,362,102,256,132,640,162,80,192,35,222,490,252,27,282,319
13,135,43,156,73,50,103,120,133,208,163,43,193,10,223,327,253,11,283,241
14,53,44,573,74,616,104,41,134,68,164,39,194,131,224,280,254,631,284,231
15,75,45,296,75,304,105,307,135,363,165,3,195,258,225,205,255,40,285,418
16,177,46,367,76,320,106,128,136,18,166,91,196,411,226,130,256,23,286,16
17,140,47,118,77,102,107,36,137,94,167,161,197,169,227,71,257,103,287,78
18,355,48,138,78,32,108,-10,138,258,168,85,198,-6,228,129,258,17,288,184
19,474,49,183,79,144,109,46,139,273,169,93,199,50,229,110,259,163,289,118
20,61,50,70,80,37,110,100,140,135,170,397,200,116,230,170,260,113,290,30
21,110,51,216,81,348,111,173,141,573,171,134,201,140,231,43,261,157,291,241
22,19,52,285,82,40,112,488,142,12,172,64,202,469,232,231,262,353,292,55
