0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,70,31,9,61,183,91,40,121,375,151,104,181,88,211,95,241,110,271,79
2,25,32,54,62,148,92,603,122,60,152,487,182,199,212,35,242,116,272,44
3,118,33,99,63,32,93,20,123,95,153,33,183,80,213,49,243,460,273,21
4,117,34,107,64,83,94,119,124,318,154,141,184,212,214,280,244,42,274,32
5,45,35,383,65,168,95,93,125,47,155,40,185,65,215,110,245,101,275,241
6,97,36,242,66,26,96,130,126,266,156,42,186,619,216,113,246,210,276,604
7,50,37,85,67,-1,97,202,127,300,157,134,187,60,217,40,247,363,277,44
8,107,38,168,68,105,98,45,128,188,158,86,188,63,218,137,248,50,278,211
9,70,39,35,69,626,99,125,129,304,159,31,189,200,219,48,249,65,279,91
10,312,40,1,70,45,100,78,130,6,160,127,190,173,220,174,250,85,280,45
11,86,41,103,71,81,101,67,131,92,161,69,191,118,221,397,251,65,281,428
12,395,42,408,72,90,102,217,132,75,162,100,192,105,222,111,252,131,282,83
13,10,43,59,73,15,103,566,133,198,163,43,193,45,223,293,253,82,283,40
14,202,44,560,74,96,104,656,134,108,164,60,194,77,224,42,254,15,284,88
15,110,45,49,75,58,105,53,135,94,165,274,195,52,225,167,255,252,285,246
16,83,46,85,76,47,106,68,136,278,166,173,196,26,226,120,256,40,286,95
17,300,47,202,77,35,107,183,137,108,167,51,197,105,227,110,257,174,287,64
18,94,48,50,78,110,108,43,138,114,168,51,198,165,228,67,258,110,288,45
19,124,49,72,79,66,109,125,139,102,169,30,199,322,229,112,259,21,289,129
20,72,50,51,80,127,110,56,140,444,170,399,200,155,230,285,260,259,290,418
21,169,51,55,81,68,111,79,141,44,171,46,201,174,231,73,261,97,291,48
22,171,52,145,82,110,112,31,142,129,172,92,202,44,232,447,262,58,292,142
23,65,53,111,83,255,113,-2,143,61,173,76,203,124,233,166,263,65,293,27
24,126,54,89,84,63,114,34,144,110,174,123,204,18,234,16,264,225,294,392
25,28,55,60,85,277,115,53,145,146,175,80,205,483,235,452,265,50,295,104
26,36,56,68,86,78,116,283,146,50,176,146,206,85,236,130,266,347,296,626
27,10,57,71,87,265,117,22,147,642,177,131,207,52,237,63,267,129,297,209
28,91,58,42,88,115,118,157,148,48,178,105,208,143,238,68,268,174,298,70
29,9,59,111,89,43,119,37,149,232,179,187,209,164,239,109,269,92,299,47
30,147,60,105,90,283,120,96,150,420,180,40,210,96,240,116,270,90,300,52
Centre:,445103,SARLA,INTERNATIONAL,"ACADEMY,",BHEEMAPAR,NAUGARH,"SIDDHARTHNAGAR,","NAUGARH,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
301,80,331,45,361,251,391,130,421,62,451,394,481,95,,,,,,
302,85,332,303,362,162,392,40,422,90,452,84,,,,,,,,
303,45,333,93,363,56,393,65,423,400,453,147,,,,,,,,
304,139,334,89,364,104,394,98,424,29,454,76,,,,,,,,
305,83,335,219,365,39,395,387,425,49,455,110,,,,,,,,
306,316,336,100,366,276,396,50,426,334,456,362,,,,,,,,
307,68,337,60,367,328,397,364,427,118,457,30,,,,,,,,
308,365,338,85,368,106,398,83,428,103,458,154,,,,,,,,
309,110,339,85,369,21,399,45,429,301,459,45,,,,,,,,
310,41,340,23,370,100,400,369,430,62,460,67,,,,,,,,
311,-3,341,402,371,230,401,35,431,666,461,549,,,,,,,,
312,80,342,39,372,68,402,116,432,431,462,105,,,,,,,,
313,401,343,145,373,42,403,35,433,82,463,116,,,,,,,,
314,50,344,176,374,264,404,40,434,411,464,90,,,,,,,,
315,143,345,137,375,89,405,308,435,4,465,155,,,,,,,,
316,155,346,94,376,229,406,125,436,61,466,76,,,,,,,,
317,68,347,61,377,116,407,79,437,129,467,66,,,,,,,,
318,79,348,41,378,106,408,45,438,127,468,233,,,,,,,,
319,96,349,341,379,67,409,147,439,154,469,64,,,,,,,,
320,101,350,30,380,-8,410,216,440,451,470,66,,,,,,,,
321,40,351,75,381,44,411,65,441,178,471,66,,,,,,,,
322,60,352,120,382,147,412,250,442,397,472,95,,,,,,,,
323,237,353,252,383,53,413,109,443,70,473,273,,,,,,,,
324,48,354,19,384,54,414,117,444,238,474,21,,,,,,,,
325,-1,355,203,385,15,415,364,445,53,475,125,,,,,,,,
326,184,356,369,386,345,416,120,446,144,476,101,,,,,,,,
327,97,357,88,387,48,417,263,447,25,477,20,,,,,,,,
328,60,358,50,388,88,418,372,448,81,478,149,,,,,,,,
329,114,359,124,389,144,419,200,449,85,479,143,,,,,,,,
330,83,360,65,390,80,420,38,450,110,480,63,,,,,,,,
