0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
"KOZHIKODE/CALICUT,",KERALA,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,162,31,29,61,121,91,350,121,197,151,366,181,169,211,54,241,334,271,577
2,106,32,177,62,68,92,157,122,348,152,104,182,103,212,195,242,165,272,238
3,397,33,641,63,357,93,621,123,312,153,106,183,232,213,55,243,545,273,464
4,112,34,316,64,245,94,123,124,-15,154,211,184,683,214,211,244,419,274,429
5,105,35,217,65,219,95,170,125,536,155,76,185,524,215,176,245,167,275,69
6,125,36,367,66,66,96,424,126,279,156,528,186,236,216,207,246,344,276,95
7,100,37,341,67,545,97,493,127,130,157,117,187,128,217,422,247,404,277,177
8,582,38,134,68,200,98,78,128,282,158,321,188,95,218,121,248,268,278,90
9,241,39,397,69,673,99,417,129,526,159,367,189,394,219,142,249,156,279,582
10,411,40,167,70,140,100,240,130,82,160,268,190,326,220,196,250,264,280,74
11,390,41,125,71,613,101,156,131,82,161,184,191,268,221,377,251,338,281,76
12,254,42,489,72,196,102,86,132,59,162,267,192,103,222,146,252,489,282,672
13,148,43,79,73,109,103,399,133,314,163,214,193,475,223,172,253,164,283,50
14,105,44,336,74,493,104,114,134,150,164,170,194,232,224,86,254,283,284,510
15,104,45,201,75,133,105,298,135,257,165,443,195,256,225,324,255,472,285,665
16,432,46,343,76,617,106,569,136,454,166,90,196,336,226,638,256,513,286,261
17,361,47,118,77,282,107,58,137,70,167,358,197,93,227,138,257,458,287,135
18,321,48,651,78,544,108,199,138,268,168,522,198,207,228,69,258,360,288,121
19,132,49,427,79,221,109,374,139,454,169,152,199,633,229,240,259,177,,
20,321,50,356,80,136,110,50,140,153,170,485,200,543,230,286,260,133,,
21,185,51,324,81,233,111,490,141,469,171,95,201,252,231,60,261,122,,
22,126,52,245,82,381,112,146,142,264,172,229,202,326,232,377,262,152,,
23,547,53,167,83,180,113,103,143,115,173,169,203,284,233,197,263,416,,
24,263,54,615,84,466,114,176,144,151,174,234,204,541,234,535,264,246,,
25,75,55,202,85,350,115,259,145,286,175,71,205,255,235,515,265,166,,
26,53,56,51,86,578,116,236,146,60,176,496,206,341,236,86,266,418,,
27,162,57,589,87,262,117,305,147,283,177,195,207,274,237,417,267,82,,
28,548,58,31,88,244,118,-16,148,265,178,144,208,203,238,360,268,369,,
29,447,59,83,89,282,119,315,149,139,179,255,209,107,239,324,269,214,,
30,122,60,321,90,147,120,164,150,176,180,218,210,167,240,165,270,138,,
