0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
"KOZHIKODE/CALICUT,",KERALA,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,592,31,616,61,228,91,139,121,607,151,642,181,460,211,224
2,283,32,385,62,165,92,468,122,327,152,199,182,101,212,430
3,513,33,190,63,634,93,493,123,520,153,135,183,604,213,383
4,137,34,144,64,192,94,540,124,275,154,715,184,100,214,95
5,120,35,115,65,109,95,472,125,407,155,326,185,194,215,146
6,281,36,657,66,366,96,621,126,128,156,199,186,201,216,108
7,57,37,517,67,311,97,117,127,343,157,608,187,123,217,107
8,639,38,97,68,320,98,376,128,351,158,57,188,243,218,161
9,75,39,16,69,198,99,370,129,412,159,613,189,51,219,508
10,394,40,208,70,46,100,262,130,45,160,330,190,30,220,574
11,549,41,187,71,264,101,160,131,530,161,407,191,278,221,618
12,270,42,210,72,147,102,269,132,283,162,177,192,563,222,411
13,185,43,324,73,264,103,562,133,366,163,537,193,255,223,123
14,403,44,127,74,595,104,502,134,113,164,284,194,265,224,626
15,122,45,426,75,363,105,122,135,157,165,304,195,244,225,244
16,190,46,665,76,542,106,145,136,340,166,330,196,238,226,273
17,549,47,150,77,499,107,112,137,159,167,660,197,212,227,149
18,584,48,109,78,129,108,359,138,376,168,117,198,334,228,138
19,107,49,175,79,128,109,243,139,145,169,11,199,367,229,68
20,108,50,360,80,439,110,447,140,145,170,187,200,206,230,208
21,138,51,150,81,119,111,307,141,473,171,367,201,542,231,558
22,295,52,294,82,658,112,163,142,513,172,602,202,173,,
23,387,53,583,83,674,113,42,143,149,173,189,203,523,,
24,338,54,627,84,550,114,235,144,389,174,160,204,84,,
25,405,55,492,85,146,115,342,145,240,175,101,205,64,,
26,200,56,536,86,269,116,662,146,253,176,617,206,186,,
27,65,57,115,87,131,117,680,147,145,177,60,207,70,,
28,404,58,75,88,353,118,549,148,55,178,291,208,154,,
29,325,59,80,89,275,119,573,149,120,179,261,209,571,,
30,372,60,50,90,193,120,205,150,155,180,626,210,430,,
