0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"KHARAGPUR,",WEST,BENGAL,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,220,31,269,61,145,91,91,121,32,151,599,181,265,211,164,241,290,271,240,,,,,
2,200,32,217,62,134,92,135,122,90,152,492,182,69,212,535,242,607,272,559,,,,,
3,665,33,225,63,78,93,277,123,25,153,593,183,165,213,42,243,396,273,170,,,,,
4,156,34,112,64,161,94,98,124,389,154,264,184,438,214,173,244,105,274,446,,,,,
5,314,35,261,65,143,95,56,125,264,155,105,185,438,215,126,245,95,275,209,,,,,
6,469,36,592,66,396,96,148,126,109,156,587,186,567,216,123,246,200,276,577,,,,,
7,367,37,103,67,464,97,644,127,555,157,269,187,275,217,136,247,85,277,572,,,,,
8,645,38,427,68,220,98,136,128,301,158,298,188,96,218,594,248,337,278,165,,,,,
9,251,39,102,69,128,99,125,129,75,159,126,189,164,219,144,249,127,279,444,,,,,
10,433,40,578,70,30,100,313,130,234,160,342,190,129,220,47,250,486,280,2,,,,,
11,114,41,610,71,381,101,203,131,122,161,174,191,335,221,206,251,407,281,385,,,,,
12,163,42,231,72,629,102,92,132,556,162,289,192,147,222,365,252,129,282,165,,,,,
13,331,43,566,73,121,103,53,133,182,163,96,193,36,223,257,253,370,283,336,,,,,
14,301,44,596,74,158,104,100,134,482,164,207,194,111,224,249,254,39,284,528,,,,,
15,396,45,140,75,199,105,37,135,232,165,167,195,65,225,501,255,70,285,27,,,,,
16,218,46,360,76,393,106,472,136,114,166,619,196,547,226,414,256,279,286,442,,,,,
17,370,47,264,77,189,107,535,137,385,167,3,197,-6,227,32,257,556,287,635,,,,,
18,235,48,511,78,230,108,322,138,309,168,122,198,285,228,89,258,210,288,151,,,,,
19,346,49,128,79,229,109,517,139,86,169,324,199,410,229,81,259,245,289,15,,,,,
20,48,50,62,80,635,110,348,140,184,170,406,200,216,230,215,260,168,290,569,,,,,
21,135,51,180,81,492,111,303,141,141,171,507,201,172,231,212,261,110,291,138,,,,,
22,567,52,70,82,504,112,120,142,294,172,60,202,185,232,296,262,210,292,373,,,,,
23,63,53,129,83,82,113,251,143,332,173,322,203,542,233,79,263,655,293,105,,,,,
24,179,54,280,84,113,114,265,144,194,174,604,204,585,234,175,264,56,294,150,,,,,
25,199,55,490,85,35,115,265,145,185,175,389,205,97,235,-14,265,435,295,347,,,,,
26,226,56,90,86,222,116,383,146,486,176,166,206,185,236,150,266,87,296,365,,,,,
27,505,57,59,87,316,117,251,147,344,177,93,207,127,237,21,267,503,297,227,,,,,
28,349,58,519,88,-21,118,136,148,402,178,240,208,220,238,96,268,83,298,647,,,,,
29,123,59,149,89,101,119,551,149,275,179,74,209,152,239,557,269,260,299,430,,,,,
30,147,60,201,90,113,120,460,150,270,180,623,210,191,240,288,270,146,300,67,,,,,
Centre:,460703,RAJA,NARENDRA,LAL,KHAN,WOMEN''S,COLLEGE,"(AUTONOMOUS),",GOPE,"PALACE,",P.O:,VIDYASAGAR,"UNIVERSITY,",DIST:,PASCHIM,"MEDINIPUR,",PIN:,"721102,",NEET,(UG),2024,Page,No.,2
"KHARAGPUR,",WEST,BENGAL,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
301,136,331,695,361,506,391,470,421,377,451,230,481,273,511,65,,,,,,,,,
