0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,298,31,560,61,468,91,401,121,102,151,95,181,20,211,164,241,32,271,394
2,28,32,285,62,509,92,77,122,200,152,101,182,81,212,239,242,409,272,158
3,328,33,597,63,230,93,281,123,161,153,233,183,55,213,237,243,189,273,64
4,84,34,102,64,95,94,432,124,306,154,75,184,217,214,66,244,107,274,115
5,267,35,112,65,296,95,328,125,130,155,11,185,320,215,14,245,184,275,272
6,453,36,242,66,91,96,91,126,226,156,109,186,80,216,141,246,343,276,491
7,143,37,163,67,120,97,337,127,144,157,165,187,311,217,118,247,44,277,69
8,351,38,341,68,82,98,427,128,455,158,267,188,36,218,167,248,352,278,290
9,99,39,197,69,156,99,426,129,335,159,284,189,82,219,137,249,91,279,98
10,440,40,132,70,131,100,461,130,70,160,277,190,494,220,40,250,555,280,156
11,258,41,125,71,290,101,432,131,120,161,94,191,620,221,242,251,171,281,96
12,248,42,397,72,623,102,604,132,158,162,18,192,665,222,106,252,107,282,338
13,374,43,61,73,36,103,228,133,145,163,175,193,81,223,635,253,191,283,430
14,61,44,45,74,400,104,73,134,127,164,100,194,74,224,53,254,133,284,111
15,16,45,110,75,177,105,291,135,400,165,171,195,91,225,88,255,392,285,195
16,196,46,431,76,70,106,167,136,250,166,150,196,192,226,279,256,84,286,335
17,238,47,246,77,182,107,239,137,282,167,162,197,97,227,67,257,200,287,133
18,253,48,92,78,234,108,645,138,100,168,472,198,42,228,446,258,187,288,357
19,230,49,188,79,263,109,56,139,127,169,400,199,124,229,611,259,428,289,405
20,241,50,343,80,395,110,426,140,249,170,136,200,216,230,91,260,117,290,226
21,182,51,116,81,69,111,172,141,145,171,196,201,93,231,338,261,157,291,57
22,239,52,82,82,190,112,85,142,51,172,161,202,275,232,473,262,302,292,238
23,227,53,182,83,146,113,545,143,257,173,251,203,291,233,134,263,408,293,108
24,74,54,138,84,62,114,365,144,204,174,142,204,133,234,180,264,194,294,610
25,273,55,374,85,237,115,106,145,201,175,23,205,262,235,132,265,61,295,70
26,128,56,56,86,173,116,135,146,427,176,113,206,323,236,73,266,173,296,252
