0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,49,31,151,61,237,91,286,121,15,151,35,181,512,211,65,241,195,271,363,,
2,0,32,0,62,30,92,43,122,223,152,95,182,130,212,120,242,238,272,87,,
3,104,33,104,63,207,93,62,123,152,153,132,183,598,213,210,243,182,273,55,,
4,115,34,294,64,153,94,621,124,112,154,89,184,63,214,78,244,142,274,106,,
5,76,35,401,65,70,95,60,125,202,155,297,185,340,215,227,245,107,275,106,,
6,90,36,244,66,220,96,90,126,566,156,142,186,195,216,60,246,218,276,89,,
7,30,37,44,67,128,97,177,127,211,157,314,187,125,217,244,247,55,277,163,,
8,100,38,219,68,130,98,188,128,74,158,310,188,35,218,262,248,194,278,114,,
9,217,39,101,69,66,99,78,129,224,159,46,189,323,219,72,249,54,279,20,,
10,45,40,144,70,116,100,304,130,339,160,66,190,294,220,155,250,55,280,66,,
11,3,41,487,71,200,101,128,131,486,161,206,191,55,221,209,251,194,281,140,,
12,263,42,390,72,135,102,50,132,177,162,358,192,313,222,140,252,53,282,134,,
13,83,43,590,73,101,103,218,133,345,163,130,193,65,223,212,253,81,283,247,,
14,125,44,44,74,130,104,39,134,75,164,71,194,50,224,278,254,5,284,441,,
15,83,45,182,75,160,105,123,135,275,165,253,195,362,225,137,255,342,285,472,,
16,123,46,32,76,124,106,90,136,169,166,84,196,90,226,308,256,367,286,124,,
17,270,47,89,77,189,107,128,137,189,167,161,197,325,227,439,257,138,287,511,,
18,235,48,56,78,143,108,77,138,310,168,596,198,100,228,100,258,148,288,240,,
19,252,49,57,79,105,109,63,139,375,169,39,199,79,229,325,259,2,289,272,,
20,60,50,60,80,265,110,130,140,19,170,95,200,152,230,204,260,158,290,58,,
21,95,51,73,81,68,111,240,141,40,171,61,201,288,231,95,261,458,291,165,,
22,175,52,79,82,264,112,229,142,95,172,220,202,287,232,78,262,246,292,79,,
23,172,53,61,83,143,113,123,143,45,173,336,203,437,233,120,263,198,293,122,,
24,528,54,45,84,264,114,126,144,60,174,9,204,161,234,88,264,30,294,55,,
25,350,55,176,85,181,115,286,145,96,175,6,205,565,235,425,265,80,295,147,,
26,343,56,59,86,54,116,45,146,579,176,249,206,562,236,85,266,328,296,560,,
27,66,57,102,87,50,117,272,147,433,177,169,207,361,237,140,267,290,297,96,,
28,246,58,218,88,35,118,385,148,50,178,116,208,102,238,102,268,80,298,345,,
29,104,59,85,89,97,119,100,149,139,179,80,209,160,239,22,269,91,299,50,,
30,62,60,328,90,32,120,28,150,127,180,55,210,82,240,448,270,60,300,176,,
Centre:,272412,SRI,SHARADA,INTERNATIONAL,"SCHOOL,",SRI,SHARADA,INTERNATIONAL,SCHOOL,GANGAVATHI,"ROAD,","KIDADAL,","KOPPAL-583231,","KOPPAL,",KARNATAKA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,199,331,426,,,,,,,,,,,,,,,,,,
302,416,332,274,,,,,,,,,,,,,,,,,,
303,35,333,217,,,,,,,,,,,,,,,,,,
304,244,334,91,,,,,,,,,,,,,,,,,,
305,384,335,105,,,,,,,,,,,,,,,,,,
306,233,336,522,,,,,,,,,,,,,,,,,,
307,332,337,145,,,,,,,,,,,,,,,,,,
308,440,338,221,,,,,,,,,,,,,,,,,,
309,107,339,24,,,,,,,,,,,,,,,,,,
310,99,340,248,,,,,,,,,,,,,,,,,,
311,541,341,157,,,,,,,,,,,,,,,,,,
312,14,342,179,,,,,,,,,,,,,,,,,,
313,213,343,188,,,,,,,,,,,,,,,,,,
314,429,344,487,,,,,,,,,,,,,,,,,,
315,426,345,333,,,,,,,,,,,,,,,,,,
316,41,346,113,,,,,,,,,,,,,,,,,,
317,211,347,70,,,,,,,,,,,,,,,,,,
318,20,348,293,,,,,,,,,,,,,,,,,,
319,276,349,239,,,,,,,,,,,,,,,,,,
320,216,350,75,,,,,,,,,,,,,,,,,,
321,296,351,244,,,,,,,,,,,,,,,,,,
322,38,352,477,,,,,,,,,,,,,,,,,,
323,140,,,,,,,,,,,,,,,,,,,,
324,55,,,,,,,,,,,,,,,,,,,,
325,95,,,,,,,,,,,,,,,,,,,,
326,140,,,,,,,,,,,,,,,,,,,,
327,138,,,,,,,,,,,,,,,,,,,,
328,80,,,,,,,,,,,,,,,,,,,,
329,91,,,,,,,,,,,,,,,,,,,,
330,40,,,,,,,,,,,,,,,,,,,,
