0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,116,31,196,61,588,91,98,121,109,151,28,181,571,211,122,241,186,271,246
2,105,32,333,62,223,92,46,122,142,152,121,182,333,212,127,242,180,272,83
3,452,33,238,63,88,93,185,123,54,153,13,183,278,213,295,243,49,273,-9
4,57,34,130,64,445,94,252,124,294,154,153,184,149,214,488,244,311,274,610
5,81,35,65,65,670,95,186,125,360,155,63,185,548,215,215,245,360,275,202
6,84,36,356,66,163,96,224,126,126,156,121,186,70,216,109,246,254,276,261
7,70,37,141,67,313,97,284,127,228,157,189,187,320,217,199,247,64,277,103
8,46,38,512,68,113,98,90,128,159,158,1,188,215,218,385,248,90,278,45
9,113,39,198,69,19,99,244,129,334,159,166,189,65,219,508,249,149,279,203
10,56,40,140,70,152,100,166,130,548,160,266,190,10,220,162,250,88,280,214
11,504,41,125,71,143,101,120,131,74,161,112,191,105,221,288,251,104,281,57
12,238,42,597,72,32,102,20,132,0,162,324,192,149,222,77,252,113,282,37
13,164,43,76,73,137,103,60,133,212,163,145,193,279,223,128,253,34,283,110
14,142,44,211,74,93,104,230,134,562,164,117,194,444,224,106,254,308,284,405
15,114,45,70,75,278,105,195,135,379,165,141,195,116,225,690,255,264,285,591
16,108,46,225,76,254,106,179,136,252,166,185,196,366,226,165,256,35,286,433
17,447,47,129,77,138,107,90,137,120,167,151,197,220,227,430,257,240,287,77
18,309,48,164,78,205,108,422,138,289,168,117,198,541,228,45,258,176,288,673
19,123,49,229,79,153,109,75,139,53,169,177,199,294,229,266,259,645,289,292
20,135,50,71,80,162,110,85,140,147,170,279,200,-25,230,146,260,481,290,62
21,94,51,36,81,241,111,365,141,600,171,75,201,53,231,196,261,106,291,75
22,233,52,469,82,431,112,183,142,121,172,61,202,322,232,194,262,147,292,161
23,95,53,256,83,418,113,155,143,95,173,145,203,264,233,180,263,23,293,135
24,60,54,200,84,560,114,676,144,477,174,277,204,229,234,40,264,88,294,207
25,346,55,165,85,339,115,69,145,224,175,81,205,297,235,149,265,329,295,515
26,110,56,511,86,84,116,115,146,145,176,306,206,77,236,141,266,471,296,34
27,80,57,-10,87,230,117,380,147,166,177,90,207,225,237,150,267,385,297,216
28,627,58,312,88,146,118,234,148,160,178,31,208,69,238,239,268,122,298,141
29,67,59,142,89,65,119,92,149,421,179,22,209,183,239,170,269,231,299,547
30,96,60,86,90,118,120,290,150,123,180,276,210,492,240,124,270,95,300,65
Centre:,440520,DON,BOSCO,"SCHOOL,",MAHADEOPURAM,KUNRAGHAT,OPP.,MMM,ENGINEERING,"COLLEGE,","GORAKHPUR,",UTTAR,PRADESH,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,476,331,160,361,39,391,172,421,258,451,172,,,,,,,,
302,454,332,69,362,239,392,195,422,269,452,252,,,,,,,,
303,97,333,610,363,159,393,608,423,154,453,339,,,,,,,,
304,150,334,10,364,219,394,49,424,29,454,106,,,,,,,,
305,190,335,323,365,61,395,74,425,436,455,179,,,,,,,,
306,461,336,125,366,61,396,143,426,186,456,375,,,,,,,,
307,237,337,368,367,280,397,112,427,115,457,559,,,,,,,,
308,129,338,98,368,32,398,291,428,30,458,386,,,,,,,,
309,173,339,142,369,59,399,15,429,69,459,11,,,,,,,,
310,66,340,485,370,415,400,144,430,198,460,184,,,,,,,,
311,89,341,61,371,217,401,196,431,447,461,147,,,,,,,,
312,431,342,65,372,171,402,108,432,403,462,103,,,,,,,,
313,160,343,60,373,116,403,190,433,228,463,140,,,,,,,,
314,54,344,474,374,52,404,82,434,65,464,208,,,,,,,,
315,227,345,215,375,100,405,309,435,494,465,187,,,,,,,,
316,76,346,367,376,491,406,50,436,137,466,275,,,,,,,,
317,136,347,50,377,173,407,342,437,125,467,196,,,,,,,,
318,71,348,119,378,117,408,509,438,175,468,159,,,,,,,,
319,455,349,26,379,41,409,210,439,177,469,92,,,,,,,,
320,100,350,131,380,196,410,195,440,311,470,350,,,,,,,,
321,252,351,508,381,67,411,93,441,131,471,551,,,,,,,,
322,575,352,131,382,470,412,574,442,506,,,,,,,,,,
323,667,353,32,383,305,413,219,443,110,,,,,,,,,,
324,696,354,215,384,53,414,261,444,343,,,,,,,,,,
325,114,355,168,385,75,415,35,445,567,,,,,,,,,,
326,548,356,117,386,160,416,142,446,125,,,,,,,,,,
327,102,357,133,387,199,417,203,447,90,,,,,,,,,,
328,34,358,283,388,253,418,95,448,129,,,,,,,,,,
329,41,359,536,389,207,419,359,449,529,,,,,,,,,,
330,96,360,99,390,73,420,384,450,42,,,,,,,,,,
