0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
PAT,LUCKNOW,UTTAR,"PRADESH,","LUCKNOW,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
1,318,31,77,61,43,91,241,121,221,151,92,181,127,211,172,241,101,271,411,,,,,,,,,,
2,177,32,82,62,44,92,136,122,587,152,225,182,47,212,401,242,153,272,586,,,,,,,,,,
3,210,33,226,63,220,93,198,123,66,153,92,183,446,213,119,243,133,273,480,,,,,,,,,,
4,32,34,24,64,517,94,115,124,366,154,121,184,339,214,65,244,71,274,90,,,,,,,,,,
5,93,35,181,65,182,95,48,125,105,155,104,185,190,215,227,245,190,275,562,,,,,,,,,,
6,45,36,213,66,67,96,68,126,48,156,241,186,40,216,32,246,92,276,4,,,,,,,,,,
7,66,37,446,67,142,97,120,127,208,157,125,187,75,217,295,247,97,277,149,,,,,,,,,,
8,68,38,208,68,230,98,137,128,112,158,45,188,374,218,198,248,473,278,106,,,,,,,,,,
9,458,39,20,69,153,99,223,129,219,159,79,189,94,219,45,249,85,279,52,,,,,,,,,,
10,62,40,112,70,147,100,178,130,137,160,54,190,579,220,385,250,366,280,124,,,,,,,,,,
11,100,41,84,71,83,101,35,131,144,161,148,191,271,221,-7,251,243,281,45,,,,,,,,,,
12,660,42,63,72,179,102,270,132,82,162,266,192,80,222,449,252,264,282,77,,,,,,,,,,
13,59,43,36,73,148,103,277,133,307,163,41,193,70,223,64,253,115,283,250,,,,,,,,,,
14,95,44,60,74,190,104,113,134,85,164,110,194,30,224,471,254,122,284,532,,,,,,,,,,
15,30,45,95,75,54,105,28,135,245,165,160,195,160,225,240,255,121,285,36,,,,,,,,,,
16,646,46,384,76,118,106,96,136,151,166,212,196,153,226,31,256,142,286,125,,,,,,,,,,
17,250,47,546,77,238,107,338,137,66,167,527,197,97,227,94,257,484,287,156,,,,,,,,,,
18,45,48,70,78,76,108,574,138,122,168,67,198,348,228,126,258,637,288,247,,,,,,,,,,
19,65,49,402,79,164,109,51,139,90,169,571,199,126,229,210,259,141,289,79,,,,,,,,,,
20,81,50,75,80,219,110,644,140,540,170,400,200,454,230,65,260,92,290,10,,,,,,,,,,
21,528,51,74,81,149,111,329,141,317,171,120,201,29,231,95,261,50,291,127,,,,,,,,,,
22,171,52,80,82,47,112,430,142,249,172,105,202,166,232,95,262,91,292,130,,,,,,,,,,
23,339,53,96,83,252,113,200,143,33,173,25,203,32,233,257,263,67,293,109,,,,,,,,,,
24,447,54,82,84,136,114,58,144,145,174,360,204,70,234,53,264,-17,294,229,,,,,,,,,,
25,19,55,122,85,546,115,45,145,145,175,105,205,55,235,91,265,206,295,100,,,,,,,,,,
26,80,56,40,86,39,116,130,146,199,176,143,206,115,236,71,266,213,296,184,,,,,,,,,,
27,70,57,38,87,227,117,82,147,177,177,65,207,26,237,162,267,87,297,213,,,,,,,,,,
28,235,58,135,88,88,118,111,148,116,178,431,208,86,238,136,268,268,298,45,,,,,,,,,,
29,83,59,137,89,155,119,486,149,47,179,200,209,367,239,89,269,510,299,504,,,,,,,,,,
30,29,60,60,90,91,120,424,150,194,180,550,210,216,240,286,270,515,300,146,,,,,,,,,,
Centre:,440840,S,A,J,SCHOOL,SEC-D,PKT-3,A,S,GOLF,CITY,"LUCKNOW,",SETH,ANANDRAM,JAIPURIA,SCHOOL,SECTOR-D,POCKET-3,ANSAL,SUSHANT,GOLF,CITY,SHAHEED,NEET,(UG),2024,Page,No.,2
PAT,LUCKNOW,UTTAR,"PRADESH,","LUCKNOW,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,
