0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,122,31,341,61,28,91,260,121,319,151,97,181,30,211,341,241,175,271,0
2,118,32,79,62,697,92,28,122,278,152,517,182,80,212,120,242,576,272,105
3,155,33,17,63,167,93,150,123,82,153,262,183,483,213,321,243,216,273,248
4,264,34,181,64,35,94,34,124,344,154,85,184,150,214,236,244,3,274,392
5,65,35,137,65,322,95,197,125,73,155,126,185,78,215,41,245,340,275,46
6,542,36,0,66,239,96,285,126,96,156,36,186,46,216,110,246,111,276,307
7,289,37,435,67,105,97,92,127,22,157,154,187,361,217,198,247,64,277,412
8,282,38,330,68,599,98,303,128,73,158,113,188,156,218,358,248,67,278,258
9,331,39,274,69,277,99,82,129,60,159,169,189,323,219,163,249,122,279,59
10,643,40,413,70,344,100,23,130,83,160,226,190,168,220,68,250,666,280,151
11,127,41,478,71,476,101,280,131,288,161,-4,191,152,221,101,251,140,281,106
12,90,42,120,72,483,102,78,132,300,162,131,192,415,222,86,252,91,282,32
13,198,43,256,73,541,103,112,133,30,163,112,193,153,223,103,253,390,283,448
14,283,44,555,74,64,104,96,134,100,164,236,194,184,224,561,254,101,284,499
15,99,45,126,75,139,105,171,135,579,165,516,195,125,225,83,255,56,285,153
16,390,46,246,76,148,106,94,136,86,166,260,196,193,226,68,256,54,286,436
17,228,47,184,77,57,107,314,137,352,167,82,197,308,227,83,257,70,287,299
18,384,48,55,78,622,108,114,138,244,168,565,198,593,228,77,258,372,288,74
19,90,49,175,79,204,109,137,139,123,169,102,199,135,229,118,259,145,289,425
20,59,50,85,80,273,110,213,140,278,170,188,200,184,230,424,260,214,290,56
21,285,51,75,81,187,111,57,141,652,171,108,201,17,231,61,261,60,291,292
22,50,52,174,82,48,112,44,142,602,172,56,202,350,232,142,262,85,292,342
23,184,53,137,83,467,113,153,143,30,173,24,203,205,233,169,263,65,293,443
24,94,54,172,84,153,114,151,144,139,174,195,204,133,234,95,264,56,294,198
25,314,55,411,85,444,115,258,145,76,175,100,205,167,235,128,265,207,295,125
26,266,56,621,86,239,116,224,146,158,176,154,206,211,236,63,266,61,296,23
27,416,57,271,87,281,117,129,147,128,177,360,207,121,237,495,267,324,297,95
28,308,58,606,88,263,118,509,148,672,178,103,208,161,238,66,268,191,298,604
29,322,59,392,89,155,119,116,149,97,179,670,209,45,239,75,269,498,299,546
30,75,60,43,90,262,120,235,150,147,180,149,210,73,240,317,270,119,300,193
Centre:,311117,SRI,GURU,HARKRISHAN,PUBLIC,"SCHOOL,",BEZONBAGH,KADBI,CHOWK,NAGPUR,".440014,","NAGPUR,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,106,331,359,361,280,391,381,421,100,451,66,481,346,511,538,,,,
302,274,332,385,362,626,392,54,422,77,452,155,482,215,512,473,,,,
303,238,333,342,363,85,393,611,423,62,453,108,483,37,513,75,,,,
304,80,334,99,364,138,394,100,424,262,454,238,484,78,514,221,,,,
305,30,335,214,365,176,395,455,425,284,455,19,485,326,515,574,,,,
306,562,336,46,366,658,396,122,426,284,456,71,486,85,516,660,,,,
307,144,337,385,367,100,397,235,427,48,457,201,487,55,,,,,,
308,436,338,216,368,85,398,172,428,175,458,276,488,113,,,,,,
309,156,339,71,369,169,399,145,429,15,459,411,489,63,,,,,,
310,91,340,232,370,189,400,500,430,219,460,157,490,175,,,,,,
311,49,341,298,371,231,401,61,431,114,461,63,491,114,,,,,,
312,101,342,70,372,223,402,476,432,157,462,35,492,-4,,,,,,
313,169,343,266,373,338,403,523,433,617,463,173,493,373,,,,,,
314,319,344,623,374,126,404,290,434,235,464,73,494,102,,,,,,
315,327,345,173,375,358,405,187,435,42,465,350,495,329,,,,,,
316,133,346,46,376,351,406,94,436,63,466,93,496,396,,,,,,
317,522,347,222,377,427,407,72,437,364,467,313,497,192,,,,,,
318,262,348,129,378,115,408,496,438,286,468,219,498,74,,,,,,
319,270,349,690,379,235,409,169,439,100,469,237,499,111,,,,,,
320,303,350,231,380,274,410,454,440,298,470,126,500,129,,,,,,
321,411,351,290,381,30,411,54,441,140,471,14,501,68,,,,,,
322,595,352,540,382,626,412,81,442,489,472,429,502,515,,,,,,
323,76,353,64,383,344,413,106,443,70,473,501,503,52,,,,,,
324,543,354,365,384,94,414,36,444,162,474,124,504,34,,,,,,
325,214,355,174,385,465,415,261,445,142,475,115,505,107,,,,,,
326,203,356,29,386,145,416,265,446,130,476,282,506,199,,,,,,
327,695,357,298,387,2,417,544,447,91,477,278,507,165,,,,,,
328,345,358,199,388,225,418,37,448,163,478,305,508,85,,,,,,
329,437,359,286,389,387,419,127,449,81,479,85,509,382,,,,,,
330,35,360,36,390,80,420,118,450,153,480,145,510,644,,,,,,
