0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,122,31,519,61,248,91,259,121,105,151,102,181,51,211,586,241,412,271,10,,
2,266,32,110,62,379,92,363,122,137,152,254,182,180,212,602,242,195,272,289,,
3,489,33,87,63,109,93,27,123,312,153,141,183,258,213,435,243,451,273,444,,
4,292,34,585,64,150,94,172,124,40,154,616,184,154,214,159,244,102,274,120,,
5,349,35,81,65,293,95,42,125,121,155,276,185,261,215,660,245,120,275,490,,
6,55,36,250,66,205,96,240,126,544,156,465,186,104,216,146,246,268,276,163,,
7,47,37,589,67,420,97,437,127,68,157,143,187,149,217,211,247,599,277,260,,
8,324,38,110,68,150,98,160,128,449,158,344,188,271,218,335,248,298,278,98,,
9,384,39,357,69,418,99,124,129,111,159,585,189,84,219,237,249,170,279,76,,
10,100,40,286,70,182,100,228,130,344,160,349,190,110,220,190,250,425,280,373,,
11,357,41,152,71,221,101,120,131,356,161,218,191,123,221,536,251,524,281,647,,
12,584,42,174,72,145,102,434,132,591,162,226,192,552,222,380,252,90,282,258,,
13,391,43,100,73,194,103,256,133,350,163,387,193,300,223,475,253,514,283,205,,
14,357,44,126,74,395,104,695,134,690,164,153,194,55,224,365,254,336,284,140,,
15,248,45,124,75,393,105,377,135,439,165,468,195,155,225,63,255,345,285,109,,
16,215,46,204,76,35,106,68,136,460,166,375,196,119,226,290,256,346,286,206,,
17,404,47,262,77,180,107,513,137,60,167,285,197,56,227,205,257,65,287,172,,
18,136,48,420,78,245,108,118,138,387,168,639,198,64,228,148,258,68,288,61,,
19,123,49,102,79,55,109,321,139,150,169,425,199,463,229,591,259,199,289,514,,
20,368,50,182,80,66,110,207,140,190,170,111,200,582,230,112,260,482,290,149,,
21,479,51,392,81,5,111,114,141,190,171,86,201,296,231,546,261,88,291,25,,
22,568,52,430,82,622,112,300,142,250,172,156,202,51,232,171,262,221,292,251,,
23,456,53,466,83,425,113,317,143,87,173,174,203,78,233,128,263,585,293,100,,
24,421,54,164,84,133,114,287,144,629,174,167,204,66,234,254,264,457,294,300,,
25,380,55,278,85,206,115,124,145,316,175,135,205,670,235,80,265,203,295,89,,
