0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
1,136,31,589,61,149,91,362,121,160,151,557,181,132,211,136,241,137,271,128,,,,,,,,,
2,86,32,98,62,431,92,215,122,45,152,132,182,129,212,334,242,211,272,301,,,,,,,,,
3,465,33,125,63,4,93,176,123,126,153,52,183,4,213,50,243,95,273,237,,,,,,,,,
4,200,34,164,64,112,94,30,124,87,154,157,184,159,214,359,244,13,274,184,,,,,,,,,
5,63,35,596,65,157,95,180,125,243,155,217,185,41,215,212,245,235,275,104,,,,,,,,,
6,175,36,119,66,127,96,384,126,158,156,129,186,93,216,62,246,56,276,210,,,,,,,,,
7,314,37,96,67,33,97,170,127,112,157,255,187,142,217,308,247,79,277,275,,,,,,,,,
8,296,38,158,68,490,98,197,128,17,158,153,188,217,218,144,248,118,278,46,,,,,,,,,
9,312,39,304,69,432,99,114,129,74,159,149,189,106,219,546,249,160,279,611,,,,,,,,,
10,101,40,615,70,436,100,129,130,43,160,206,190,309,220,637,250,291,280,145,,,,,,,,,
11,439,41,41,71,32,101,74,131,76,161,132,191,93,221,149,251,32,281,415,,,,,,,,,
12,254,42,135,72,248,102,136,132,454,162,635,192,234,222,60,252,227,282,410,,,,,,,,,
13,86,43,33,73,234,103,142,133,32,163,101,193,398,223,644,253,128,283,135,,,,,,,,,
14,312,44,39,74,647,104,65,134,100,164,418,194,179,224,190,254,165,284,86,,,,,,,,,
15,272,45,254,75,348,105,54,135,81,165,110,195,178,225,57,255,388,285,220,,,,,,,,,
16,142,46,641,76,166,106,348,136,82,166,73,196,66,226,515,256,385,286,201,,,,,,,,,
17,362,47,418,77,52,107,281,137,112,167,279,197,84,227,231,257,314,287,50,,,,,,,,,
18,323,48,250,78,134,108,611,138,533,168,235,198,166,228,65,258,197,288,288,,,,,,,,,
19,166,49,565,79,160,109,579,139,118,169,137,199,375,229,129,259,290,289,319,,,,,,,,,
20,250,50,131,80,61,110,86,140,120,170,122,200,96,230,287,260,195,290,48,,,,,,,,,
21,114,51,406,81,41,111,209,141,130,171,191,201,128,231,221,261,175,291,53,,,,,,,,,
22,51,52,151,82,336,112,86,142,148,172,67,202,15,232,396,262,50,292,263,,,,,,,,,
23,41,53,108,83,172,113,120,143,165,173,127,203,51,233,95,263,52,293,307,,,,,,,,,
24,96,54,249,84,265,114,153,144,265,174,484,204,-11,234,19,264,76,294,655,,,,,,,,,
25,329,55,272,85,53,115,184,145,67,175,72,205,296,235,73,265,640,295,673,,,,,,,,,
26,430,56,195,86,349,116,255,146,153,176,386,206,385,236,140,266,144,296,72,,,,,,,,,
27,87,57,468,87,577,117,391,147,75,177,57,207,373,237,230,267,200,297,495,,,,,,,,,
28,75,58,188,88,211,118,67,148,278,178,177,208,131,238,267,268,73,298,216,,,,,,,,,
29,77,59,261,89,478,119,266,149,564,179,492,209,70,239,281,269,233,299,174,,,,,,,,,
30,456,60,126,90,84,120,292,150,639,180,99,210,52,240,509,270,210,300,69,,,,,,,,,
Centre:,250211,GOVT.,HIGHER,SEC.,"SCHOOL,","KOTHIBAGH,",SAMANDAR,"BAGH,",NEAR,BSNL,"OFFICE,",RED,CROSS,OFFICE,"SRINAGAR,",SRINAGAR,(J,&,"K),",JAMMU,&,KASHMIR,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,
301,84,331,55,361,117,391,163,421,427,451,162,481,99,,,,,,,,,,,,,,,
302,105,332,429,362,100,392,18,422,170,452,80,482,94,,,,,,,,,,,,,,,
303,190,333,11,363,88,393,134,423,561,453,145,483,130,,,,,,,,,,,,,,,
304,80,334,611,364,173,394,458,424,204,454,221,,,,,,,,,,,,,,,,,
305,85,335,196,365,87,395,283,425,405,455,202,,,,,,,,,,,,,,,,,
