0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,72,31,165,61,163,91,70,121,71,151,24,181,108,211,33,241,-3,271,317
2,599,32,407,62,130,92,55,122,270,152,405,182,379,212,186,242,510,272,41
3,418,33,286,63,72,93,184,123,31,153,275,183,108,213,323,243,510,273,347
4,85,34,58,64,534,94,140,124,201,154,179,184,62,214,121,244,38,274,206
5,121,35,58,65,80,95,101,125,55,155,165,185,96,215,29,245,89,275,15
6,92,36,521,66,241,96,23,126,98,156,75,186,21,216,81,246,55,276,169
7,57,37,224,67,144,97,63,127,152,157,348,187,309,217,94,247,61,277,86
8,46,38,556,68,140,98,108,128,24,158,3,188,194,218,170,248,147,278,376
9,108,39,225,69,108,99,28,129,134,159,66,189,95,219,604,249,84,279,387
10,351,40,148,70,58,100,152,130,100,160,60,190,108,220,104,250,199,280,96
11,152,41,182,71,263,101,203,131,67,161,329,191,250,221,170,251,474,281,170
12,11,42,239,72,69,102,273,132,365,162,151,192,67,222,50,252,77,282,310
13,105,43,120,73,339,103,328,133,11,163,32,193,96,223,298,253,116,283,17
14,324,44,128,74,106,104,546,134,114,164,17,194,139,224,257,254,386,284,45
15,434,45,382,75,432,105,179,135,100,165,95,195,47,225,179,255,56,285,337
16,140,46,110,76,41,106,66,136,22,166,25,196,47,226,122,256,88,286,226
17,103,47,275,77,46,107,379,137,49,167,66,197,42,227,393,257,50,287,169
18,75,48,13,78,55,108,101,138,206,168,662,198,162,228,128,258,-170,288,404
19,76,49,45,79,308,109,29,139,359,169,215,199,94,229,217,259,139,289,-11
20,187,50,99,80,18,110,40,140,44,170,82,200,213,230,457,260,212,290,171
21,49,51,58,81,304,111,195,141,102,171,41,201,70,231,529,261,84,291,387
22,76,52,270,82,62,112,75,142,120,172,1,202,12,232,96,262,193,292,50
23,73,53,198,83,68,113,139,143,55,173,96,203,126,233,208,263,408,293,34
24,80,54,145,84,66,114,178,144,48,174,64,204,129,234,-15,264,170,294,65
25,393,55,75,85,47,115,73,145,158,175,62,205,37,235,100,265,48,295,25
26,301,56,68,86,63,116,292,146,51,176,46,206,226,236,147,266,184,296,10
27,0,57,339,87,35,117,242,147,319,177,57,207,232,237,233,267,356,297,235
28,17,58,375,88,94,118,21,148,209,178,254,208,41,238,85,268,166,298,37
29,73,59,152,89,145,119,645,149,180,179,91,209,95,239,276,269,44,299,6
