0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
ODISHA,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,329,31,158,61,715,91,246,121,653,151,82,181,53,211,75,241,20,271,436,,,,,,
2,422,32,663,62,230,92,225,122,107,152,24,182,578,212,15,242,362,272,155,,,,,,
3,218,33,57,63,119,93,41,123,75,153,515,183,574,213,58,243,144,273,133,,,,,,
4,35,34,527,64,588,94,99,124,106,154,673,184,59,214,670,244,109,274,457,,,,,,
5,205,35,50,65,453,95,181,125,75,155,232,185,165,215,92,245,619,275,80,,,,,,
6,192,36,575,66,228,96,323,126,71,156,25,186,119,216,228,246,590,276,120,,,,,,
7,358,37,145,67,70,97,301,127,638,157,70,187,577,217,70,247,461,277,525,,,,,,
8,35,38,128,68,128,98,138,128,188,158,134,188,81,218,475,248,359,278,523,,,,,,
9,223,39,328,69,250,99,169,129,192,159,25,189,321,219,6,249,176,279,294,,,,,,
10,476,40,162,70,80,100,426,130,107,160,621,190,187,220,335,250,169,280,93,,,,,,
11,116,41,108,71,16,101,159,131,472,161,412,191,114,221,103,251,327,281,76,,,,,,
12,420,42,440,72,22,102,263,132,608,162,160,192,559,222,96,252,284,282,266,,,,,,
13,54,43,128,73,126,103,167,133,401,163,35,193,93,223,236,253,620,283,89,,,,,,
14,146,44,690,74,505,104,110,134,69,164,296,194,570,224,15,254,51,284,27,,,,,,
15,11,45,10,75,82,105,65,135,49,165,151,195,232,225,205,255,82,285,666,,,,,,
16,170,46,551,76,152,106,117,136,16,166,594,196,172,226,130,256,242,286,115,,,,,,
17,59,47,290,77,207,107,109,137,389,167,275,197,597,227,55,257,618,287,54,,,,,,
18,277,48,-15,78,15,108,630,138,60,168,628,198,169,228,18,258,239,288,126,,,,,,
19,97,49,33,79,315,109,143,139,135,169,103,199,147,229,406,259,56,289,121,,,,,,
20,218,50,119,80,39,110,198,140,115,170,124,200,248,230,30,260,96,290,650,,,,,,
21,166,51,128,81,212,111,55,141,176,171,457,201,76,231,62,261,138,291,226,,,,,,
22,65,52,30,82,42,112,6,142,40,172,101,202,548,232,180,262,265,292,331,,,,,,
23,349,53,99,83,75,113,125,143,28,173,314,203,111,233,140,263,200,293,118,,,,,,
24,587,54,156,84,443,114,121,144,214,174,51,204,137,234,261,264,478,294,86,,,,,,
25,268,55,282,85,145,115,101,145,50,175,343,205,636,235,550,265,328,295,297,,,,,,
26,658,56,276,86,80,116,46,146,464,176,25,206,346,236,388,266,49,296,278,,,,,,
27,24,57,122,87,81,117,705,147,127,177,484,207,112,237,64,267,72,297,611,,,,,,
28,264,58,153,88,171,118,309,148,362,178,505,208,71,238,320,268,147,298,170,,,,,,
29,136,59,608,89,115,119,146,149,368,179,613,209,443,239,50,269,82,299,406,,,,,,
30,592,60,358,90,192,120,107,150,145,180,245,210,115,240,348,270,25,300,309,,,,,,
Centre:,360511,ST,XAVIER,HIGH,SCHOOL,ATHAGARH,CUTTACK,"OD,",ST.,XAVIERS,HIGH,SCHOOL,AT-,RAJABATI,NAGAR,PO/PS-ATHAGARH,DIST.-,"CUTTACK,","CUTTACK,",NEET,(UG),2024,Page,No.,2
ODISHA,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,,
301,160,,,,,,,,,,,,,,,,,,,,,,,,
302,419,,,,,,,,,,,,,,,,,,,,,,,,
303,94,,,,,,,,,,,,,,,,,,,,,,,,
