0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,50,31,95,61,95,91,503,121,104,151,50,181,80,211,96,241,116,271,94,,,
2,247,32,237,62,318,92,125,122,188,152,56,182,223,212,158,242,130,272,240,,,
3,33,33,83,63,241,93,172,123,13,153,111,183,55,213,110,243,105,273,522,,,
4,135,34,185,64,53,94,60,124,57,154,614,184,98,214,219,244,135,274,492,,,
5,58,35,294,65,110,95,90,125,60,155,91,185,167,215,40,245,92,275,176,,,
6,65,36,328,66,239,96,139,126,271,156,65,186,126,216,328,246,185,276,52,,,
7,245,37,160,67,50,97,135,127,130,157,196,187,50,217,162,247,115,277,198,,,
8,114,38,386,68,98,98,103,128,124,158,84,188,448,218,239,248,281,278,51,,,
9,184,39,62,69,62,99,25,129,65,159,91,189,88,219,61,249,48,279,141,,,
10,570,40,160,70,379,100,49,130,142,160,237,190,198,220,33,250,55,280,80,,,
11,101,41,335,71,80,101,47,131,429,161,55,191,242,221,88,251,289,281,473,,,
12,671,42,145,72,535,102,51,132,88,162,161,192,290,222,7,252,30,282,49,,,
13,151,43,236,73,70,103,79,133,104,163,80,193,140,223,69,253,600,283,39,,,
14,184,44,77,74,67,104,128,134,553,164,67,194,135,224,96,254,115,284,45,,,
15,35,45,154,75,60,105,95,135,34,165,56,195,58,225,498,255,320,285,408,,,
16,465,46,125,76,3,106,115,136,80,166,136,196,66,226,137,256,74,286,194,,,
17,56,47,126,77,24,107,30,137,69,167,92,197,289,227,16,257,70,287,180,,,
18,46,48,105,78,135,108,109,138,147,168,108,198,11,228,190,258,343,288,110,,,
19,41,49,272,79,76,109,99,139,11,169,476,199,26,229,111,259,55,289,220,,,
20,63,50,85,80,55,110,-8,140,128,170,271,200,354,230,125,260,130,290,39,,,
21,125,51,80,81,100,111,30,141,475,171,75,201,108,231,246,261,135,291,105,,,
22,42,52,154,82,35,112,102,142,626,172,93,202,82,232,522,262,445,292,92,,,
23,87,53,194,83,100,113,340,143,222,173,209,203,90,233,113,263,130,293,160,,,
24,43,54,51,84,96,114,124,144,34,174,183,204,65,234,306,264,607,294,66,,,
