0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
27,118,57,150,87,324,117,57,147,156,177,72,207,203,237,613,267,330,297,118,,,,,,,,,
28,383,58,343,88,92,118,335,148,111,178,39,208,150,238,125,268,119,298,117,,,,,,,,,
29,373,59,393,89,400,119,68,149,213,179,216,209,550,239,246,269,27,299,197,,,,,,,,,
30,80,60,209,90,208,120,434,150,416,180,377,210,318,240,60,270,190,300,371,,,,,,,,,
Centre:,410105,MOHAMED,SATHAK,AJ,COLLEGE,OF,"ENGINEERING,",34,RAJIV,GANDHI,SALAI,(OMR),SIRUSERI,IT,HIGHWAY,SIRUSERI,IT,PARK,SIRUSERI,IT,"PARK,","CHENNAI,",NEET,(UG),2024,Page,No.,2
TAMIL,NADU,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
301,108,331,136,361,272,391,465,421,479,451,13,481,210,511,150,541,447,571,260,,,,,,,,,
302,246,332,710,362,206,392,146,422,398,452,71,482,304,512,199,542,58,572,447,,,,,,,,,
303,236,333,527,363,130,393,124,423,464,453,190,483,58,513,266,543,487,573,297,,,,,,,,,
304,298,334,440,364,515,394,153,424,91,454,558,484,239,514,257,544,95,574,333,,,,,,,,,
305,599,335,624,365,144,395,491,425,323,455,175,485,135,515,282,545,114,575,154,,,,,,,,,
306,195,336,37,366,369,396,601,426,51,456,238,486,188,516,200,546,61,576,221,,,,,,,,,
307,398,337,120,367,282,397,348,427,125,457,40,487,665,517,82,547,197,577,91,,,,,,,,,
308,293,338,122,368,495,398,306,428,322,458,32,488,415,518,478,548,240,578,247,,,,,,,,,
309,134,339,326,369,477,399,55,429,91,459,175,489,192,519,321,549,284,579,356,,,,,,,,,
310,124,340,103,370,134,400,237,430,102,460,596,490,123,520,47,550,74,580,255,,,,,,,,,
311,587,341,272,371,542,401,626,431,306,461,119,491,247,521,188,551,145,581,220,,,,,,,,,
312,584,342,115,372,111,402,244,432,132,462,319,492,437,522,202,552,79,582,95,,,,,,,,,
313,123,343,190,373,89,403,15,433,115,463,342,493,80,523,149,553,505,583,140,,,,,,,,,
314,36,344,355,374,390,404,614,434,603,464,551,494,350,524,140,554,51,584,627,,,,,,,,,
315,551,345,283,375,80,405,407,435,95,465,10,495,307,525,78,555,137,585,400,,,,,,,,,
316,631,346,486,376,289,406,470,436,132,466,77,496,157,526,630,556,107,586,405,,,,,,,,,
317,152,347,501,377,480,407,541,437,121,467,183,497,71,527,444,557,126,587,443,,,,,,,,,
318,102,348,164,378,140,408,646,438,521,468,181,498,27,528,155,558,70,588,102,,,,,,,,,
319,542,349,295,379,385,409,428,439,452,469,407,499,523,529,611,559,160,589,540,,,,,,,,,
320,105,350,443,380,218,410,690,440,199,470,484,500,95,530,538,560,91,590,398,,,,,,,,,
321,67,351,49,381,130,411,161,441,419,471,159,501,490,531,185,561,130,591,43,,,,,,,,,
322,386,352,237,382,621,412,103,442,135,472,459,502,40,532,325,562,131,592,495,,,,,,,,,
323,331,353,103,383,311,413,109,443,297,473,523,503,125,533,24,563,212,593,112,,,,,,,,,
324,125,354,20,384,279,414,135,444,81,474,99,504,113,534,95,564,358,594,285,,,,,,,,,
325,150,355,9,385,81,415,158,445,190,475,129,505,357,535,339,565,94,595,80,,,,,,,,,
326,54,356,590,386,110,416,321,446,55,476,607,506,92,536,332,566,120,596,125,,,,,,,,,
327,469,357,105,387,70,417,347,447,128,477,199,507,34,537,92,567,67,597,137,,,,,,,,,
328,500,358,175,388,71,418,314,448,61,478,125,508,402,538,615,568,50,598,217,,,,,,,,,
329,473,359,66,389,262,419,181,449,212,479,522,509,100,539,211,569,558,599,83,,,,,,,,,
330,222,360,136,390,294,420,542,450,656,480,386,510,292,540,350,570,104,600,125,,,,,,,,,
Centre:,410105,MOHAMED,SATHAK,AJ,COLLEGE,OF,"ENGINEERING,",34,RAJIV,GANDHI,SALAI,(OMR),SIRUSERI,IT,HIGHWAY,SIRUSERI,IT,PARK,SIRUSERI,IT,"PARK,","CHENNAI,",NEET,(UG),2024,Page,No.,3
TAMIL,NADU,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
601,396,631,116,661,298,691,546,721,215,751,479,781,165,811,68,841,60,871,272,,,,,,,,,
602,71,632,268,662,650,692,384,722,648,752,220,782,580,812,103,842,245,872,194,,,,,,,,,
603,50,633,217,663,527,693,109,723,647,753,246,783,93,813,591,843,509,873,154,,,,,,,,,
604,163,634,431,664,528,694,517,724,401,754,450,784,134,814,499,844,266,874,688,,,,,,,,,
605,59,635,373,665,70,695,295,725,61,755,603,785,444,815,282,845,263,875,662,,,,,,,,,
606,130,636,126,666,530,696,225,726,110,756,213,786,126,816,145,846,449,876,97,,,,,,,,,
607,288,637,130,667,367,697,214,727,153,757,151,787,65,817,240,847,142,877,190,,,,,,,,,
608,462,638,385,668,67,698,84,728,212,758,407,788,616,818,415,848,60,878,192,,,,,,,,,
609,132,639,89,669,384,699,252,729,155,759,115,789,104,819,109,849,225,879,130,,,,,,,,,
610,89,640,240,670,166,700,190,730,124,760,705,790,90,820,244,850,207,880,133,,,,,,,,,
611,202,641,218,671,190,701,542,731,92,761,223,791,179,821,156,851,673,881,396,,,,,,,,,
612,203,642,530,672,482,702,395,732,85,762,163,792,277,822,429,852,145,882,500,,,,,,,,,
613,595,643,76,673,55,703,65,733,277,763,221,793,99,823,578,853,342,883,243,,,,,,,,,
614,446,644,160,674,117,704,617,734,127,764,357,794,104,824,465,854,96,884,79,,,,,,,,,
615,279,645,240,675,128,705,120,735,26,765,195,795,206,825,429,855,386,885,89,,,,,,,,,
616,119,646,238,676,87,706,327,736,549,766,95,796,337,826,475,856,21,886,614,,,,,,,,,
617,76,647,547,677,428,707,152,737,417,767,113,797,381,827,583,857,93,887,200,,,,,,,,,
618,601,648,118,678,167,708,118,738,226,768,203,798,388,828,374,858,572,888,114,,,,,,,,,
619,177,649,217,679,646,709,52,739,95,769,406,799,67,829,633,859,328,889,55,,,,,,,,,
620,116,650,671,680,263,710,194,740,144,770,61,800,245,830,473,860,254,890,594,,,,,,,,,
621,377,651,193,681,86,711,303,741,247,771,420,801,710,831,317,861,670,891,402,,,,,,,,,
622,622,652,172,682,390,712,151,742,215,772,162,802,401,832,608,862,488,892,457,,,,,,,,,
623,168,653,130,683,539,713,336,743,251,773,96,803,117,833,196,863,395,893,277,,,,,,,,,
624,206,654,207,684,246,714,305,744,662,774,79,804,78,834,88,864,395,894,115,,,,,,,,,
625,619,655,133,685,92,715,125,745,296,775,159,805,268,835,96,865,150,895,137,,,,,,,,,
626,90,656,35,686,288,716,66,746,114,776,250,806,290,836,135,866,642,896,486,,,,,,,,,
627,234,657,177,687,180,717,303,747,516,777,94,807,381,837,240,867,258,897,135,,,,,,,,,
628,280,658,77,688,287,718,149,748,407,778,446,808,15,838,122,868,159,898,326,,,,,,,,,
629,99,659,207,689,184,719,62,749,95,779,508,809,440,839,213,869,155,899,223,,,,,,,,,
630,66,660,442,690,353,720,344,750,375,780,270,810,296,840,125,870,67,900,450,,,,,,,,,
Centre:,410105,MOHAMED,SATHAK,AJ,COLLEGE,OF,"ENGINEERING,",34,RAJIV,GANDHI,SALAI,(OMR),SIRUSERI,IT,HIGHWAY,SIRUSERI,IT,PARK,SIRUSERI,IT,"PARK,","CHENNAI,",NEET,(UG),2024,Page,No.,4
TAMIL,NADU,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,
901,123,931,180,961,158,,,,,,,,,,,,,,,,,,,,,,,
902,127,932,388,,,,,,,,,,,,,,,,,,,,,,,,,
903,5,933,182,,,,,,,,,,,,,,,,,,,,,,,,,
904,74,934,464,,,,,,,,,,,,,,,,,,,,,,,,,
905,75,935,469,,,,,,,,,,,,,,,,,,,,,,,,,
906,234,936,165,,,,,,,,,,,,,,,,,,,,,,,,,
907,89,937,262,,,,,,,,,,,,,,,,,,,,,,,,,
908,183,938,415,,,,,,,,,,,,,,,,,,,,,,,,,
909,36,939,122,,,,,,,,,,,,,,,,,,,,,,,,,
910,244,940,137,,,,,,,,,,,,,,,,,,,,,,,,,
911,50,941,52,,,,,,,,,,,,,,,,,,,,,,,,,
912,165,942,659,,,,,,,,,,,,,,,,,,,,,,,,,
913,204,943,127,,,,,,,,,,,,,,,,,,,,,,,,,
914,202,944,117,,,,,,,,,,,,,,,,,,,,,,,,,
915,134,945,345,,,,,,,,,,,,,,,,,,,,,,,,,
916,183,946,399,,,,,,,,,,,,,,,,,,,,,,,,,
917,19,947,83,,,,,,,,,,,,,,,,,,,,,,,,,
918,167,948,53,,,,,,,,,,,,,,,,,,,,,,,,,
919,271,949,278,,,,,,,,,,,,,,,,,,,,,,,,,
920,50,950,184,,,,,,,,,,,,,,,,,,,,,,,,,
921,376,951,165,,,,,,,,,,,,,,,,,,,,,,,,,
922,35,952,131,,,,,,,,,,,,,,,,,,,,,,,,,
923,128,953,436,,,,,,,,,,,,,,,,,,,,,,,,,
924,364,954,210,,,,,,,,,,,,,,,,,,,,,,,,,
925,128,955,82,,,,,,,,,,,,,,,,,,,,,,,,,
926,515,956,129,,,,,,,,,,,,,,,,,,,,,,,,,
927,379,957,204,,,,,,,,,,,,,,,,,,,,,,,,,
928,84,958,67,,,,,,,,,,,,,,,,,,,,,,,,,
929,602,959,360,,,,,,,,,,,,,,,,,,,,,,,,,
930,118,960,594,,,,,,,,,,,,,,,,,,,,,,,,,
