0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,1,31,197,61,202,91,118,121,126,151,121,181,102,211,121,241,210,271,62
2,81,32,80,62,595,92,70,122,115,152,-2,182,110,212,167,242,479,272,214
3,80,33,126,63,315,93,64,123,126,153,119,183,120,213,458,243,63,273,50
4,354,34,311,64,627,94,131,124,535,154,146,184,220,214,29,244,538,274,172
5,304,35,284,65,110,95,28,125,250,155,247,185,480,215,393,245,6,275,213
6,135,36,607,66,163,96,89,126,171,156,406,186,102,216,50,246,80,276,60
7,505,37,211,67,116,97,49,127,52,157,237,187,60,217,130,247,693,277,56
8,188,38,577,68,123,98,199,128,58,158,243,188,166,218,183,248,135,278,57
9,650,39,45,69,168,99,565,129,113,159,168,189,95,219,97,249,366,279,44
10,18,40,44,70,593,100,36,130,62,160,30,190,290,220,199,250,369,280,76
11,279,41,12,71,70,101,75,131,383,161,135,191,175,221,535,251,56,281,223
12,57,42,217,72,191,102,85,132,114,162,61,192,52,222,171,252,143,282,46
13,26,43,248,73,76,103,70,133,83,163,498,193,394,223,266,253,58,283,25
14,53,44,273,74,176,104,658,134,160,164,46,194,250,224,186,254,371,284,157
15,146,45,63,75,284,105,19,135,66,165,77,195,67,225,553,255,182,285,16
16,84,46,343,76,80,106,50,136,75,166,531,196,176,226,6,256,352,286,502
17,121,47,462,77,61,107,140,137,485,167,114,197,247,227,167,257,110,287,244
18,22,48,183,78,60,108,74,138,75,168,-17,198,80,228,184,258,91,288,78
19,390,49,407,79,148,109,565,139,41,169,85,199,479,229,80,259,261,289,254
20,69,50,533,80,104,110,42,140,291,170,82,200,326,230,299,260,-10,290,503
21,454,51,51,81,146,111,125,141,63,171,123,201,197,231,73,261,585,291,112
22,94,52,332,82,230,112,10,142,97,172,146,202,584,232,468,262,210,292,273
23,137,53,210,83,102,113,71,143,91,173,109,203,256,233,153,263,80,293,61
24,156,54,149,84,92,114,97,144,77,174,9,204,239,234,57,264,248,294,173
25,45,55,112,85,26,115,133,145,270,175,44,205,99,235,92,265,352,295,292
26,73,56,171,86,38,116,139,146,468,176,371,206,51,236,186,266,153,296,199
27,196,57,47,87,195,117,151,147,42,177,26,207,449,237,120,267,90,297,244
28,69,58,82,88,114,118,101,148,289,178,106,208,55,238,220,268,297,298,358
29,82,59,102,89,233,119,161,149,104,179,630,209,89,239,210,269,416,299,176
30,107,60,335,90,98,120,348,150,85,180,325,210,334,240,101,270,279,300,167
Centre:,141405,CHRIST,JYOTI,SCHOOL,"(CBSE),",PREM,"NAGAR,",DHING,"ROAD,","NAGAON,","NAGAON,",ASSAM,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
301,137,331,11,361,49,,,,,,,,,,,,,,
302,177,332,58,362,258,,,,,,,,,,,,,,
303,75,333,107,363,434,,,,,,,,,,,,,,
304,117,334,537,364,90,,,,,,,,,,,,,,
305,201,335,448,365,88,,,,,,,,,,,,,,
306,104,336,90,366,145,,,,,,,,,,,,,,
307,105,337,114,367,50,,,,,,,,,,,,,,
308,58,338,35,368,190,,,,,,,,,,,,,,
309,244,339,70,369,25,,,,,,,,,,,,,,
310,64,340,144,370,70,,,,,,,,,,,,,,
311,25,341,349,371,232,,,,,,,,,,,,,,
312,278,342,167,372,111,,,,,,,,,,,,,,
313,59,343,208,373,24,,,,,,,,,,,,,,
314,61,344,223,,,,,,,,,,,,,,,,
315,65,345,135,,,,,,,,,,,,,,,,
316,30,346,80,,,,,,,,,,,,,,,,
317,362,347,89,,,,,,,,,,,,,,,,
318,139,348,58,,,,,,,,,,,,,,,,
319,118,349,68,,,,,,,,,,,,,,,,
320,272,350,346,,,,,,,,,,,,,,,,
321,82,351,72,,,,,,,,,,,,,,,,
322,79,352,43,,,,,,,,,,,,,,,,
323,158,353,86,,,,,,,,,,,,,,,,
324,347,354,197,,,,,,,,,,,,,,,,
325,138,355,28,,,,,,,,,,,,,,,,
326,319,356,82,,,,,,,,,,,,,,,,
327,55,357,149,,,,,,,,,,,,,,,,
328,111,358,100,,,,,,,,,,,,,,,,
329,273,359,75,,,,,,,,,,,,,,,,
330,80,360,67,,,,,,,,,,,,,,,,
