0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
"NANDED,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,131,31,159,61,574,91,477,121,56,151,270,181,168,211,152,241,555,271,75,,
2,178,32,101,62,287,92,299,122,76,152,268,182,241,212,79,242,211,272,435,,
3,323,33,198,63,222,93,175,123,321,153,476,183,81,213,605,243,226,273,162,,
4,178,34,348,64,342,94,513,124,645,154,270,184,255,214,8,244,635,274,48,,
5,194,35,162,65,134,95,-13,125,569,155,328,185,162,215,251,245,29,275,14,,
6,389,36,346,66,374,96,122,126,358,156,103,186,141,216,356,246,72,276,243,,
7,44,37,344,67,133,97,135,127,176,157,354,187,569,217,81,247,35,277,40,,
8,464,38,156,68,49,98,37,128,555,158,85,188,41,218,161,248,298,278,232,,
9,189,39,459,69,685,99,173,129,243,159,265,189,282,219,342,249,203,279,45,,
10,575,40,78,70,79,100,128,130,461,160,119,190,367,220,612,250,260,280,630,,
11,536,41,72,71,290,101,288,131,14,161,160,191,526,221,69,251,28,281,56,,
12,322,42,137,72,110,102,111,132,290,162,30,192,278,222,258,252,0,282,341,,
13,471,43,201,73,119,103,265,133,78,163,350,193,518,223,337,253,495,283,85,,
14,156,44,254,74,93,104,39,134,144,164,498,194,36,224,120,254,208,284,114,,
15,291,45,86,75,596,105,88,135,370,165,305,195,276,225,233,255,160,285,558,,
16,546,46,546,76,55,106,169,136,120,166,46,196,165,226,227,256,75,286,17,,
17,638,47,241,77,327,107,379,137,314,167,306,197,84,227,215,257,579,287,347,,
18,224,48,90,78,563,108,143,138,226,168,193,198,383,228,482,258,81,288,86,,
19,34,49,303,79,371,109,388,139,539,169,55,199,61,229,468,259,233,289,295,,
20,285,50,56,80,180,110,5,140,370,170,97,200,107,230,147,260,288,290,440,,
21,66,51,243,81,348,111,147,141,132,171,196,201,24,231,133,261,621,291,92,,
22,165,52,507,82,272,112,85,142,215,172,457,202,238,232,591,262,301,292,479,,
23,322,53,399,83,85,113,-20,143,68,173,272,203,190,233,101,263,-3,293,434,,
24,47,54,293,84,681,114,213,144,117,174,12,204,209,234,232,264,419,294,87,,
25,55,55,174,85,360,115,365,145,252,175,333,205,124,235,316,265,272,295,98,,
26,14,56,17,86,483,116,43,146,438,176,109,206,96,236,375,266,162,296,25,,
27,-10,57,175,87,268,117,379,147,185,177,507,207,670,237,634,267,516,297,423,,
28,410,58,57,88,207,118,566,148,50,178,153,208,520,238,352,268,421,298,18,,
29,213,59,285,89,243,119,179,149,410,179,69,209,37,239,528,269,139,299,76,,
30,126,60,353,90,565,120,99,150,391,180,275,210,159,240,22,270,307,300,46,,
Centre:,311219,INDIRA,INTERNATIONAL,PUBLIC,"SCHOOL,","VISHNUPURI,","NANDED,",INDIRA,INTERNATIONAL,PUBLIC,"SCHOOL,",SAHYOG,"CAMPUS,","VISHNUPURI,","NANDED,",NEET,(UG),2024,Page,No.,2
"NANDED,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,
301,249,331,57,361,133,391,29,421,101,,,,,,,,,,,,
302,567,332,377,362,238,392,336,422,43,,,,,,,,,,,,
303,112,333,313,363,81,393,155,423,103,,,,,,,,,,,,
304,116,334,69,364,367,394,160,424,417,,,,,,,,,,,,
305,134,335,185,365,344,395,288,,,,,,,,,,,,,,
306,174,336,538,366,628,396,100,,,,,,,,,,,,,,
307,255,337,51,367,381,397,162,,,,,,,,,,,,,,
308,520,338,416,368,113,398,47,,,,,,,,,,,,,,
309,489,339,50,369,87,399,51,,,,,,,,,,,,,,
310,147,340,85,370,372,400,180,,,,,,,,,,,,,,
311,29,341,79,371,265,401,126,,,,,,,,,,,,,,
312,407,342,126,372,246,402,246,,,,,,,,,,,,,,
313,534,343,28,373,119,403,566,,,,,,,,,,,,,,
314,19,344,92,374,242,404,86,,,,,,,,,,,,,,
315,11,345,306,375,411,405,151,,,,,,,,,,,,,,
316,170,346,117,376,70,406,191,,,,,,,,,,,,,,
317,249,347,93,377,230,407,135,,,,,,,,,,,,,,
318,156,348,454,378,96,408,97,,,,,,,,,,,,,,
319,45,349,65,379,165,409,90,,,,,,,,,,,,,,
320,235,350,185,380,93,410,589,,,,,,,,,,,,,,
321,386,351,70,381,86,411,150,,,,,,,,,,,,,,
322,37,352,532,382,109,412,214,,,,,,,,,,,,,,
323,322,353,80,383,86,413,199,,,,,,,,,,,,,,
324,352,354,61,384,117,414,163,,,,,,,,,,,,,,
325,391,355,165,385,538,415,681,,,,,,,,,,,,,,
326,368,356,103,386,305,416,80,,,,,,,,,,,,,,
327,27,357,120,387,484,417,78,,,,,,,,,,,,,,
328,230,358,551,388,47,418,52,,,,,,,,,,,,,,
329,137,359,321,389,247,419,186,,,,,,,,,,,,,,
330,508,360,433,390,321,420,550,,,,,,,,,,,,,,
