0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
SARASWATI,"SOCIETY,","CHEMBUR,","MUMBAI,,","MUMBAI,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
1,52,31,289,61,118,91,128,121,105,151,163,181,227,211,390,241,116,271,39,,,,,,,,,
2,248,32,278,62,78,92,96,122,50,152,346,182,60,212,89,242,184,272,155,,,,,,,,,
3,457,33,372,63,117,93,158,123,461,153,48,183,100,213,138,243,175,273,312,,,,,,,,,
4,69,34,82,64,64,94,372,124,57,154,290,184,67,214,76,244,171,274,378,,,,,,,,,
5,50,35,173,65,70,95,143,125,95,155,194,185,68,215,317,245,181,275,670,,,,,,,,,
6,527,36,99,66,100,96,159,126,140,156,437,186,63,216,267,246,656,276,172,,,,,,,,,
7,212,37,242,67,125,97,475,127,84,157,310,187,87,217,61,247,229,277,223,,,,,,,,,
8,258,38,45,68,441,98,253,128,127,158,117,188,218,218,127,248,47,278,197,,,,,,,,,
9,112,39,71,69,7,99,199,129,35,159,235,189,350,219,329,249,460,279,161,,,,,,,,,
10,399,40,148,70,149,100,426,130,119,160,173,190,429,220,105,250,191,280,390,,,,,,,,,
11,36,41,382,71,57,101,396,131,365,161,295,191,216,221,89,251,185,281,85,,,,,,,,,
12,113,42,45,72,126,102,253,132,82,162,97,192,56,222,158,252,316,282,183,,,,,,,,,
13,507,43,93,73,95,103,178,133,192,163,181,193,189,223,350,253,318,283,227,,,,,,,,,
14,46,44,510,74,336,104,39,134,35,164,439,194,576,224,665,254,96,284,281,,,,,,,,,
15,202,45,126,75,128,105,90,135,125,165,53,195,113,225,66,255,97,285,582,,,,,,,,,
16,95,46,140,76,257,106,170,136,586,166,128,196,470,226,636,256,120,286,93,,,,,,,,,
17,58,47,240,77,13,107,232,137,27,167,213,197,370,227,523,257,144,287,214,,,,,,,,,
18,398,48,62,78,512,108,550,138,143,168,467,198,196,228,592,258,77,288,142,,,,,,,,,
19,30,49,398,79,144,109,209,139,172,169,278,199,9,229,403,259,77,289,105,,,,,,,,,
20,371,50,119,80,110,110,10,140,100,170,267,200,208,230,373,260,112,290,140,,,,,,,,,
21,248,51,166,81,180,111,43,141,136,171,157,201,189,231,86,261,91,291,330,,,,,,,,,
22,347,52,245,82,465,112,251,142,77,172,575,202,469,232,5,262,299,292,96,,,,,,,,,
23,218,53,154,83,114,113,285,143,164,173,103,203,109,233,78,263,70,293,160,,,,,,,,,
24,229,54,55,84,430,114,60,144,116,174,221,204,93,234,597,264,177,294,112,,,,,,,,,
25,120,55,533,85,310,115,409,145,182,175,280,205,155,235,420,265,165,295,217,,,,,,,,,
26,94,56,133,86,650,116,35,146,493,176,124,206,104,236,84,266,102,296,58,,,,,,,,,
27,326,57,104,87,121,117,386,147,99,177,68,207,342,237,244,267,348,297,314,,,,,,,,,
28,376,58,78,88,107,118,96,148,119,178,231,208,220,238,229,268,259,298,444,,,,,,,,,
29,455,59,189,89,83,119,189,149,288,179,89,209,171,239,487,269,138,299,325,,,,,,,,,
30,124,60,263,90,62,120,151,150,234,180,618,210,243,240,292,270,260,300,359,,,,,,,,,
Centre:,311002,N.,G.,ACHARYA,AND,D.,K.,MARATHE,COLLEGE,OF,"ARTS,",SCIENCE,AND,"COMMERCE,",NARAYAN,GAJANAN,ACHARYA,"MARG,",NEAR,SUBHASH,"NAGAR,",SHREE,NEET,(UG),2024,Page,No.,2
SARASWATI,"SOCIETY,","CHEMBUR,","MUMBAI,,","MUMBAI,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
301,298,331,116,361,194,391,122,421,331,451,147,481,170,511,175,541,112,571,255,,,,,,,,,
302,87,332,17,362,18,392,557,422,62,452,435,482,70,512,360,542,485,572,592,,,,,,,,,
303,512,333,35,363,183,393,125,423,91,453,179,483,283,513,110,543,526,573,51,,,,,,,,,
304,104,334,90,364,226,394,90,424,301,454,65,484,42,514,66,544,144,574,123,,,,,,,,,
305,150,335,333,365,50,395,616,425,519,455,255,485,88,515,368,545,253,575,78,,,,,,,,,
306,301,336,137,366,392,396,326,426,297,456,29,486,346,516,361,546,84,576,148,,,,,,,,,
307,140,337,34,367,508,397,37,427,57,457,141,487,162,517,168,547,133,577,83,,,,,,,,,
308,89,338,77,368,66,398,146,428,425,458,193,488,585,518,540,548,59,578,243,,,,,,,,,
309,37,339,22,369,473,399,77,429,40,459,79,489,137,519,153,549,116,579,87,,,,,,,,,
310,250,340,213,370,76,400,354,430,311,460,436,490,115,520,76,550,51,580,72,,,,,,,,,
311,517,341,67,371,112,401,130,431,166,461,148,491,63,521,69,551,80,581,55,,,,,,,,,
312,399,342,44,372,655,402,150,432,105,462,341,492,177,522,334,552,81,582,317,,,,,,,,,
313,404,343,323,373,241,403,197,433,159,463,228,493,70,523,273,553,218,583,248,,,,,,,,,
314,308,344,175,374,185,404,206,434,535,464,338,494,122,524,171,554,150,584,358,,,,,,,,,
315,107,345,658,375,172,405,343,435,471,465,178,495,314,525,75,555,468,585,185,,,,,,,,,
