0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,67,31,15,61,280,91,289,121,114,151,131,181,298,211,45,241,74,271,420
2,268,32,190,62,547,92,311,122,364,152,25,182,161,212,132,242,199,272,287
3,102,33,23,63,168,93,107,123,43,153,75,183,287,213,115,243,229,273,254
4,318,34,128,64,51,94,158,124,345,154,522,184,53,214,164,244,109,274,149
5,66,35,89,65,185,95,17,125,25,155,57,185,37,215,42,245,139,275,342
6,15,36,115,66,55,96,55,126,255,156,321,186,325,216,84,246,261,276,189
7,289,37,52,67,166,97,368,127,85,157,385,187,145,217,233,247,49,277,431
8,332,38,224,68,148,98,103,128,146,158,364,188,-16,218,401,248,367,278,25
9,184,39,10,69,135,99,587,129,45,159,503,189,87,219,135,249,149,279,297
10,173,40,91,70,-15,100,67,130,169,160,102,190,214,220,29,250,181,280,336
11,108,41,102,71,60,101,139,131,84,161,80,191,91,221,125,251,138,281,74
12,415,42,254,72,52,102,144,132,375,162,396,192,53,222,538,252,324,282,120
13,85,43,133,73,88,103,70,133,440,163,352,193,43,223,46,253,208,283,78
14,41,44,81,74,59,104,575,134,150,164,85,194,551,224,181,254,319,284,475
15,141,45,192,75,131,105,164,135,-8,165,107,195,75,225,102,255,0,285,30
16,118,46,197,76,96,106,321,136,2,166,272,196,92,226,170,256,448,286,66
17,120,47,166,77,135,107,370,137,114,167,444,197,189,227,170,257,72,287,429
18,124,48,442,78,106,108,34,138,48,168,282,198,78,228,123,258,349,288,52
19,36,49,6,79,368,109,74,139,166,169,357,199,88,229,41,259,184,289,60
20,383,50,107,80,402,110,102,140,459,170,63,200,90,230,106,260,192,290,85
21,80,51,6,81,489,111,332,141,80,171,446,201,149,231,247,261,346,291,32
22,28,52,642,82,91,112,506,142,479,172,118,202,89,232,87,262,90,292,77
23,229,53,45,83,381,113,81,143,80,173,398,203,63,233,222,263,61,293,132
24,298,54,238,84,275,114,85,144,126,174,160,204,117,234,339,264,35,294,45
25,45,55,93,85,-4,115,92,145,391,175,189,205,219,235,138,265,56,295,50
26,115,56,72,86,148,116,35,146,176,176,75,206,313,236,70,266,532,296,49
27,329,57,560,87,439,117,40,147,254,177,115,207,140,237,125,267,506,297,112
28,387,58,147,88,380,118,67,148,112,178,352,208,401,238,144,268,346,298,196
29,565,59,230,89,111,119,165,149,401,179,114,209,110,239,250,269,277,299,78
30,71,60,30,90,336,120,215,150,301,180,27,210,65,240,251,270,20,300,34
Centre:,422003,THE,VIPASYA,"SCHOOL,",WARD,NO-40,CHERLAPALLY,NALGONDA,TELANGANA,NALGONDA,"508001,","NALGONDA,",TELANGANA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,135,331,75,,,,,,,,,,,,,,,,
302,89,332,131,,,,,,,,,,,,,,,,
303,364,333,291,,,,,,,,,,,,,,,,
304,355,334,65,,,,,,,,,,,,,,,,
305,118,335,238,,,,,,,,,,,,,,,,
306,314,336,127,,,,,,,,,,,,,,,,
307,63,337,93,,,,,,,,,,,,,,,,
308,55,338,175,,,,,,,,,,,,,,,,
309,470,339,151,,,,,,,,,,,,,,,,
310,101,340,353,,,,,,,,,,,,,,,,
311,279,341,76,,,,,,,,,,,,,,,,
312,25,342,64,,,,,,,,,,,,,,,,
313,128,343,363,,,,,,,,,,,,,,,,
314,181,344,89,,,,,,,,,,,,,,,,
315,106,345,73,,,,,,,,,,,,,,,,
316,127,346,75,,,,,,,,,,,,,,,,
317,37,347,376,,,,,,,,,,,,,,,,
318,212,348,93,,,,,,,,,,,,,,,,
319,155,,,,,,,,,,,,,,,,,,
320,459,,,,,,,,,,,,,,,,,,
321,17,,,,,,,,,,,,,,,,,,
322,67,,,,,,,,,,,,,,,,,,
323,363,,,,,,,,,,,,,,,,,,
324,321,,,,,,,,,,,,,,,,,,
325,277,,,,,,,,,,,,,,,,,,
326,87,,,,,,,,,,,,,,,,,,
327,78,,,,,,,,,,,,,,,,,,
328,301,,,,,,,,,,,,,,,,,,
329,34,,,,,,,,,,,,,,,,,,
330,58,,,,,,,,,,,,,,,,,,
