0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
KARNATAKA,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,95,31,170,61,178,91,218,121,107,151,602,181,189,211,86,241,465,271,150,,
2,138,32,263,62,569,92,415,122,479,152,407,182,206,212,589,242,701,272,89,,
3,214,33,565,63,462,93,202,123,140,153,146,183,444,213,618,243,45,273,481,,
4,339,34,128,64,560,94,139,124,330,154,665,184,514,214,605,244,423,274,115,,
5,340,35,498,65,476,95,105,125,202,155,69,185,244,215,478,245,302,275,508,,
6,313,36,515,66,120,96,275,126,170,156,182,186,194,216,209,246,541,276,145,,
7,376,37,123,67,310,97,347,127,241,157,341,187,95,217,164,247,206,277,300,,
8,100,38,313,68,310,98,355,128,123,158,502,188,145,218,215,248,226,278,101,,
9,122,39,164,69,354,99,438,129,171,159,146,189,421,219,484,249,100,279,590,,
10,252,40,117,70,308,100,126,130,631,160,85,190,181,220,73,250,605,280,261,,
11,525,41,90,71,200,101,448,131,120,161,115,191,670,221,389,251,534,281,189,,
12,454,42,43,72,305,102,705,132,214,162,135,192,46,222,423,252,104,282,140,,
13,349,43,95,73,50,103,201,133,617,163,119,193,139,223,214,253,100,283,546,,
14,165,44,524,74,506,104,81,134,75,164,530,194,228,224,142,254,246,284,570,,
15,466,45,185,75,115,105,402,135,152,165,328,195,66,225,621,255,155,285,106,,
16,142,46,217,76,72,106,402,136,390,166,276,196,140,226,107,256,128,286,82,,
17,349,47,100,77,215,107,455,137,571,167,374,197,532,227,262,257,108,287,139,,
18,520,48,231,78,167,108,134,138,124,168,384,198,474,228,323,258,242,288,320,,
19,187,49,557,79,399,109,145,139,206,169,710,199,319,229,226,259,274,289,88,,
20,216,50,85,80,66,110,219,140,584,170,70,200,609,230,80,260,413,290,109,,
21,333,51,466,81,408,111,96,141,180,171,206,201,349,231,156,261,404,291,385,,
22,99,52,299,82,229,112,29,142,331,172,354,202,432,232,253,262,505,292,579,,
23,339,53,567,83,304,113,420,143,277,173,119,203,280,233,677,263,206,293,297,,
24,84,54,191,84,143,114,677,144,305,174,186,204,539,234,530,264,248,294,290,,
25,125,55,344,85,627,115,300,145,135,175,382,205,257,235,361,265,336,295,304,,
26,268,56,205,86,134,116,410,146,389,176,25,206,101,236,251,266,46,296,199,,
27,191,57,291,87,249,117,269,147,127,177,369,207,360,237,643,267,248,297,107,,
28,500,58,191,88,626,118,531,148,26,178,219,208,370,238,633,268,174,298,197,,
29,561,59,496,89,162,119,145,149,160,179,657,209,106,239,161,269,466,299,45,,
30,99,60,245,90,413,120,214,150,300,180,68,210,565,240,557,270,46,300,234,,
Centre:,271218,SHARAD,VIDYA,"MANDIRA,",AYYAPPA,SWAMY,TEMPLE,"ROAD,",WHITEFIELD,RAILWAY,"STATION,","KADUGUDI,","BENGALURU-67,",BENGALURU-,"URBAN,",NEET,(UG),2024,Page,No.,2
KARNATAKA,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
301,136,331,431,361,425,391,105,421,59,451,247,481,162,511,104,541,35,571,610,,
302,414,332,209,362,271,392,303,422,145,452,321,482,69,512,472,542,258,,,,
303,475,333,280,363,256,393,640,423,278,453,247,483,318,513,204,543,199,,,,
304,498,334,286,364,146,394,175,424,133,454,140,484,179,514,339,544,167,,,,
305,471,335,367,365,140,395,204,425,114,455,489,485,365,515,106,545,60,,,,
306,206,336,319,366,166,396,60,426,268,456,575,486,118,516,375,546,97,,,,
307,215,337,29,367,280,397,156,427,214,457,140,487,261,517,219,547,312,,,,
308,99,338,529,368,444,398,369,428,355,458,514,488,134,518,90,548,140,,,,
309,651,339,105,369,127,399,441,429,107,459,217,489,558,519,547,549,89,,,,
310,422,340,269,370,361,400,353,430,271,460,125,490,685,520,163,550,301,,,,
311,461,341,442,371,168,401,180,431,167,461,220,491,101,521,656,551,466,,,,
312,180,342,150,372,367,402,475,432,318,462,216,492,225,522,288,552,90,,,,
313,371,343,106,373,118,403,328,433,385,463,200,493,163,523,186,553,242,,,,
314,351,344,25,374,200,404,486,434,317,464,455,494,313,524,203,554,122,,,,
315,546,345,75,375,132,405,414,435,98,465,140,495,335,525,302,555,111,,,,
316,188,346,658,376,447,406,303,436,167,466,525,496,153,526,110,556,509,,,,
317,245,347,116,377,240,407,357,437,645,467,87,497,89,527,547,557,278,,,,
318,289,348,657,378,320,408,200,438,155,468,237,498,587,528,186,558,81,,,,
319,459,349,332,379,102,409,154,439,484,469,327,499,326,529,95,559,590,,,,
320,214,350,275,380,230,410,367,440,332,470,374,500,261,530,209,560,128,,,,
321,109,351,379,381,80,411,261,441,141,471,535,501,160,531,617,561,133,,,,
322,620,352,45,382,264,412,495,442,72,472,262,502,251,532,329,562,209,,,,
323,602,353,139,383,484,413,182,443,80,473,367,503,647,533,655,563,140,,,,
324,153,354,390,384,373,414,437,444,96,474,101,504,104,534,132,564,545,,,,
325,435,355,72,385,495,415,554,445,345,475,111,505,203,535,75,565,392,,,,
326,134,356,384,386,78,416,338,446,128,476,170,506,215,536,97,566,300,,,,
327,386,357,488,387,111,417,110,447,130,477,70,507,554,537,66,567,130,,,,
328,128,358,200,388,173,418,180,448,232,478,118,508,645,538,474,568,216,,,,
329,630,359,140,389,230,419,135,449,453,479,661,509,422,539,179,569,255,,,,
330,233,360,498,390,110,420,175,450,335,480,125,510,80,540,367,570,441,,,,
