0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,234,31,188,61,386,91,112,121,251,151,362,181,215,211,72,241,15,271,40,,,,
2,459,32,35,62,371,92,502,122,321,152,57,182,230,212,211,242,154,272,46,,,,
3,73,33,132,63,198,93,60,123,32,153,234,183,60,213,84,243,58,273,247,,,,
4,-3,34,119,64,97,94,137,124,43,154,50,184,360,214,372,244,120,274,538,,,,
5,89,35,110,65,194,95,183,125,161,155,8,185,282,215,326,245,135,275,153,,,,
6,144,36,190,66,276,96,283,126,360,156,223,186,166,216,89,246,107,276,440,,,,
7,98,37,81,67,222,97,364,127,371,157,169,187,402,217,78,247,140,277,242,,,,
8,394,38,148,68,63,98,85,128,278,158,192,188,97,218,238,248,176,278,348,,,,
9,41,39,586,69,180,99,27,129,48,159,124,189,88,219,77,249,55,279,216,,,,
10,169,40,206,70,85,100,260,130,96,160,90,190,291,220,655,250,438,280,85,,,,
11,160,41,219,71,260,101,57,131,357,161,111,191,164,221,209,251,141,281,42,,,,
12,100,42,131,72,160,102,337,132,0,162,241,192,120,222,163,252,645,282,305,,,,
13,349,43,365,73,347,103,156,133,50,163,308,193,65,223,138,253,11,283,549,,,,
14,506,44,620,74,333,104,-15,134,183,164,145,194,383,224,36,254,237,284,112,,,,
15,308,45,67,75,227,105,181,135,289,165,10,195,191,225,27,255,132,285,222,,,,
16,46,46,25,76,252,106,302,136,396,166,65,196,147,226,299,256,241,286,104,,,,
17,551,47,109,77,38,107,445,137,85,167,266,197,105,227,199,257,101,287,341,,,,
18,122,48,582,78,89,108,581,138,296,168,76,198,113,228,552,258,167,288,98,,,,
19,103,49,110,79,55,109,39,139,54,169,109,199,110,229,169,259,159,289,183,,,,
20,387,50,77,80,167,110,363,140,450,170,331,200,607,230,3,260,265,290,44,,,,
21,111,51,688,81,360,111,603,141,43,171,109,201,296,231,347,261,90,291,63,,,,
22,208,52,74,82,129,112,211,142,209,172,396,202,135,232,550,262,333,292,375,,,,
23,198,53,58,83,45,113,399,143,120,173,136,203,5,233,136,263,220,293,587,,,,
24,259,54,150,84,179,114,56,144,575,174,91,204,100,234,72,264,551,294,280,,,,
25,88,55,425,85,363,115,34,145,249,175,311,205,211,235,90,265,565,295,504,,,,
26,173,56,186,86,296,116,105,146,8,176,149,206,125,236,386,266,200,296,193,,,,
27,24,57,377,87,138,117,12,147,282,177,480,207,372,237,49,267,52,297,164,,,,
