0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,104,31,46,61,33,91,59,121,32,151,30,181,85,211,96,241,502,271,67
2,430,32,79,62,253,92,53,122,123,152,165,182,90,212,232,242,114,272,1
3,388,33,74,63,60,93,100,123,40,153,194,183,117,213,125,243,20,273,97
4,67,34,71,64,119,94,52,124,46,154,431,184,41,214,48,244,165,274,53
5,360,35,86,65,83,95,474,125,10,155,22,185,17,215,90,245,56,275,-10
6,204,36,58,66,59,96,87,126,75,156,30,186,256,216,660,246,191,276,90
7,31,37,80,67,175,97,80,127,75,157,81,187,54,217,60,247,61,277,60
8,46,38,140,68,95,98,236,128,137,158,26,188,65,218,105,248,106,278,25
9,73,39,71,69,75,99,35,129,83,159,100,189,78,219,65,249,81,279,67
10,112,40,103,70,44,100,6,130,79,160,55,190,44,220,149,250,90,280,66
11,393,41,23,71,429,101,36,131,80,161,89,191,122,221,27,251,67,281,63
12,55,42,118,72,34,102,422,132,45,162,48,192,16,222,111,252,152,282,414
13,-4,43,35,73,5,103,82,133,28,163,33,193,70,223,174,253,40,283,60
14,335,44,182,74,459,104,78,134,164,164,95,194,50,224,301,254,65,,
15,113,45,456,75,83,105,15,135,406,165,72,195,70,225,65,255,263,,
16,153,46,66,76,36,106,11,136,105,166,88,196,20,226,34,256,49,,
17,60,47,150,77,39,107,59,137,142,167,106,197,11,227,28,257,165,,
18,43,48,66,78,21,108,81,138,105,168,17,198,56,228,55,258,51,,
19,98,49,10,79,78,109,70,139,65,169,12,199,316,229,31,259,99,,
20,28,50,174,80,27,110,85,140,75,170,408,200,415,230,88,260,28,,
21,40,51,26,81,73,111,199,141,35,171,229,201,90,231,39,261,65,,
22,48,52,23,82,34,112,85,142,47,172,248,202,124,232,29,262,60,,
23,73,53,32,83,336,113,155,143,65,173,90,203,50,233,65,263,115,,
24,50,54,156,84,59,114,89,144,96,174,119,204,136,234,53,264,421,,
25,58,55,55,85,39,115,46,145,224,175,36,205,30,235,45,265,53,,
26,82,56,182,86,19,116,72,146,87,176,93,206,61,236,314,266,41,,
27,363,57,638,87,57,117,36,147,87,177,361,207,43,237,359,267,73,,
28,42,58,4,88,85,118,77,148,51,178,75,208,90,238,85,268,58,,
29,38,59,50,89,210,119,87,149,95,179,63,209,91,239,28,269,80,,
30,75,60,183,90,82,120,67,150,58,180,646,210,113,240,210,270,40,,
