0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
"KOZHIKODE/CALICUT,",KERALA,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,297,31,260,61,67,91,190,121,543,151,622,181,520,211,40,241,142,271,338
2,111,32,33,62,252,92,120,122,11,152,48,182,130,212,16,242,283,272,460
3,548,33,70,63,323,93,359,123,245,153,239,183,312,213,403,243,306,273,66
4,180,34,540,64,300,94,328,124,216,154,35,184,297,214,36,244,246,274,283
5,497,35,145,65,93,95,152,125,217,155,129,185,340,215,445,245,273,275,293
6,64,36,171,66,106,96,289,126,211,156,353,186,496,216,99,246,485,276,666
7,38,37,194,67,530,97,132,127,169,157,505,187,98,217,128,247,93,277,550
8,255,38,112,68,97,98,305,128,330,158,310,188,141,218,85,248,197,278,460
9,603,39,114,69,670,99,483,129,205,159,612,189,170,219,132,249,420,279,535
10,604,40,77,70,109,100,184,130,530,160,606,190,362,220,30,250,513,280,57
11,159,41,116,71,367,101,178,131,185,161,97,191,285,221,241,251,484,281,483
12,137,42,167,72,415,102,370,132,125,162,260,192,331,222,135,252,607,282,536
13,356,43,210,73,427,103,76,133,281,163,190,193,252,223,168,253,244,283,65
14,552,44,328,74,533,104,325,134,670,164,250,194,126,224,126,254,580,284,338
15,296,45,590,75,473,105,232,135,682,165,279,195,412,225,661,255,58,285,546
16,191,46,265,76,96,106,335,136,341,166,425,196,175,226,46,256,378,286,665
17,628,47,424,77,142,107,242,137,108,167,334,197,433,227,220,257,147,287,172
18,229,48,75,78,298,108,657,138,520,168,191,198,298,228,370,258,173,288,166
19,40,49,60,79,227,109,294,139,278,169,307,199,194,229,512,259,261,289,241
20,338,50,345,80,70,110,195,140,97,170,601,200,484,230,292,260,173,290,318
21,57,51,431,81,579,111,362,141,118,171,439,201,125,231,577,261,284,291,169
22,128,52,122,82,505,112,302,142,95,172,483,202,194,232,610,262,141,292,231
23,583,53,266,83,41,113,89,143,183,173,2,203,233,233,312,263,450,293,205
24,304,54,87,84,381,114,242,144,376,174,190,204,349,234,488,264,580,294,324
25,121,55,98,85,84,115,111,145,339,175,185,205,601,235,514,265,156,295,503
26,463,56,211,86,120,116,370,146,86,176,28,206,146,236,386,266,379,296,570
27,495,57,300,87,180,117,319,147,454,177,191,207,166,237,260,267,110,297,542
28,264,58,158,88,188,118,42,148,238,178,282,208,422,238,37,268,149,298,617
29,522,59,380,89,291,119,100,149,169,179,132,209,419,239,140,269,131,299,130
30,312,60,55,90,125,120,316,150,183,180,145,210,40,240,51,270,483,300,515
