0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,80,31,144,61,297,91,161,121,448,151,504,181,450,211,215,241,456,271,130
2,131,32,60,62,40,92,380,122,644,152,44,182,125,212,423,242,105,272,478
3,207,33,334,63,687,93,126,123,136,153,266,183,150,213,95,243,50,273,605
4,35,34,116,64,75,94,451,124,394,154,51,184,273,214,464,244,333,274,154
5,38,35,283,65,340,95,28,125,445,155,592,185,270,215,560,245,26,275,188
6,133,36,258,66,108,96,166,126,472,156,60,186,153,216,98,246,516,276,657
7,409,37,383,67,379,97,527,127,270,157,491,187,513,217,117,247,176,277,84
8,398,38,120,68,48,98,41,128,35,158,326,188,180,218,476,248,163,278,407
9,47,39,119,69,80,99,306,129,99,159,115,189,79,219,476,249,605,279,524
10,96,40,458,70,655,100,236,130,256,160,124,190,96,220,584,250,127,280,450
11,149,41,522,71,11,101,651,131,226,161,242,191,508,221,334,251,407,281,174
12,109,42,205,72,295,102,81,132,50,162,107,192,174,222,319,252,650,282,177
13,85,43,50,73,233,103,311,133,67,163,70,193,410,223,333,253,99,283,62
14,60,44,499,74,56,104,457,134,590,164,602,194,68,224,55,254,120,,
15,156,45,93,75,47,105,33,135,39,165,25,195,660,225,47,255,160,,
16,681,46,79,76,158,106,95,136,660,166,510,196,137,226,299,256,278,,
17,124,47,238,77,262,107,534,137,83,167,96,197,353,227,115,257,17,,
18,65,48,328,78,650,108,276,138,50,168,213,198,479,228,252,258,373,,
19,90,49,116,79,132,109,629,139,234,169,360,199,141,229,675,259,681,,
20,104,50,203,80,674,110,424,140,211,170,462,200,507,230,147,260,505,,
21,564,51,589,81,85,111,115,141,590,171,43,201,121,231,131,261,465,,
22,56,52,22,82,677,112,435,142,428,172,222,202,116,232,461,262,132,,
23,184,53,547,83,265,113,110,143,614,173,190,203,431,233,367,263,130,,
24,417,54,221,84,46,114,60,144,469,174,376,204,478,234,153,264,175,,
25,268,55,155,85,316,115,79,145,642,175,520,205,419,235,609,265,134,,
26,519,56,65,86,625,116,331,146,195,176,283,206,252,236,640,266,541,,
27,2,57,0,87,33,117,202,147,84,177,106,207,630,237,251,267,169,,
28,95,58,635,88,20,118,345,148,257,178,226,208,331,238,519,268,297,,
29,98,59,151,89,498,119,306,149,654,179,517,209,230,239,75,269,542,,
30,99,60,385,90,453,120,234,150,298,180,86,210,276,240,400,270,101,,
