0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
MADHYA,PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,427,31,119,61,69,91,117,121,123,151,35,181,190,211,189,241,80,271,159,,,,,,,,
2,347,32,10,62,107,92,591,122,666,152,142,182,462,212,40,242,105,272,567,,,,,,,,
3,568,33,39,63,36,93,152,123,383,153,145,183,55,213,425,243,26,273,448,,,,,,,,
4,176,34,128,64,16,94,128,124,8,154,348,184,524,214,124,244,110,274,252,,,,,,,,
5,109,35,270,65,39,95,170,125,632,155,125,185,70,215,179,245,25,275,240,,,,,,,,
6,207,36,315,66,231,96,21,126,486,156,290,186,502,216,192,246,87,276,566,,,,,,,,
7,38,37,203,67,87,97,62,127,4,157,109,187,60,217,394,247,51,277,10,,,,,,,,
8,221,38,353,68,70,98,26,128,433,158,424,188,551,218,551,248,82,278,476,,,,,,,,
9,63,39,54,69,59,99,9,129,231,159,606,189,36,219,383,249,88,279,82,,,,,,,,
10,5,40,69,70,402,100,120,130,84,160,35,190,508,220,198,250,246,280,179,,,,,,,,
11,286,41,482,71,95,101,242,131,396,161,225,191,171,221,547,251,110,281,461,,,,,,,,
12,208,42,447,72,150,102,90,132,83,162,351,192,271,222,508,252,248,282,88,,,,,,,,
13,30,43,196,73,293,103,100,133,133,163,314,193,60,223,431,253,213,283,42,,,,,,,,
14,468,44,540,74,181,104,54,134,58,164,249,194,166,224,95,254,72,284,195,,,,,,,,
15,1,45,140,75,59,105,98,135,265,165,391,195,6,225,97,255,561,285,92,,,,,,,,
16,40,46,90,76,134,106,40,136,287,166,327,196,188,226,66,256,565,286,72,,,,,,,,
17,161,47,60,77,233,107,120,137,-45,167,262,197,59,227,108,257,110,287,146,,,,,,,,
18,39,48,194,78,92,108,122,138,137,168,116,198,85,228,436,258,286,288,60,,,,,,,,
19,177,49,113,79,76,109,130,139,175,169,83,199,66,229,453,259,199,289,60,,,,,,,,
20,210,50,18,80,156,110,273,140,170,170,396,200,43,230,134,260,197,290,84,,,,,,,,
21,150,51,283,81,196,111,140,141,130,171,280,201,138,231,139,261,235,291,110,,,,,,,,
