0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,217,31,222,61,81,91,44,121,142,151,61,181,150,211,94,241,427,271,201
2,31,32,78,62,57,92,40,122,36,152,69,182,68,212,633,242,120,272,85
3,69,33,354,63,4,93,86,123,668,153,181,183,213,213,71,243,111,273,76
4,471,34,71,64,152,94,155,124,80,154,175,184,199,214,217,244,61,274,84
5,217,35,140,65,36,95,121,125,142,155,182,185,80,215,88,245,211,275,550
6,84,36,68,66,241,96,200,126,82,156,207,186,87,216,151,246,127,276,171
7,174,37,19,67,109,97,578,127,173,157,541,187,98,217,168,247,286,277,65
8,384,38,35,68,383,98,205,128,84,158,85,188,42,218,25,248,273,278,-19
9,187,39,106,69,16,99,162,129,156,159,308,189,36,219,145,249,294,279,83
10,40,40,581,70,137,100,42,130,148,160,183,190,71,220,190,250,310,280,34
11,52,41,165,71,236,101,237,131,155,161,50,191,500,221,145,251,65,281,75
12,263,42,125,72,85,102,274,132,59,162,218,192,94,222,156,252,126,282,74
13,97,43,561,73,115,103,114,133,90,163,340,193,195,223,363,253,333,283,175
14,539,44,311,74,461,104,53,134,23,164,57,194,25,224,369,254,95,284,196
15,79,45,30,75,66,105,75,135,159,165,338,195,-5,225,149,255,84,285,-9
16,435,46,249,76,106,106,206,136,286,166,73,196,233,226,368,256,456,286,108
17,129,47,85,77,65,107,122,137,102,167,84,197,170,227,211,257,149,287,136
18,107,48,146,78,171,108,371,138,415,168,38,198,357,228,96,258,84,288,106
19,156,49,18,79,497,109,75,139,365,169,133,199,670,229,49,259,36,289,44
20,84,50,581,80,44,110,45,140,499,170,51,200,472,230,157,260,189,290,72
21,115,51,98,81,198,111,81,141,40,171,192,201,35,231,164,261,244,291,23
22,195,52,65,82,100,112,49,142,136,172,150,202,95,232,135,262,30,292,273
23,129,53,135,83,501,113,65,143,135,173,84,203,62,233,488,263,95,293,39
24,101,54,84,84,95,114,257,144,269,174,30,204,120,234,109,264,398,294,69
25,147,55,69,85,302,115,72,145,220,175,59,205,319,235,49,265,35,295,75
26,675,56,392,86,273,116,107,146,237,176,89,206,70,236,119,266,121,296,128
27,210,57,83,87,282,117,142,147,269,177,10,207,37,237,15,267,368,297,143
28,319,58,24,88,492,118,207,148,150,178,74,208,125,238,86,268,151,298,53
29,92,59,107,89,127,119,271,149,87,179,470,209,129,239,90,269,25,299,39
30,52,60,104,90,84,120,49,150,115,180,70,210,240,240,53,270,86,300,60
Centre:,152302,ROSE,BUD,ACADEMY,"KHAGARIA,",GAUSHALA,"ROAD,","KHAGARIA,","KHAGARIA,",BIHAR,NEET,(UG),2024,Page,No.,2,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,89,,,,,,,,,,,,,,,,,,
302,52,,,,,,,,,,,,,,,,,,
303,25,,,,,,,,,,,,,,,,,,
304,401,,,,,,,,,,,,,,,,,,
305,63,,,,,,,,,,,,,,,,,,
