0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,70,31,-20,61,55,91,60,121,40,151,266,181,41,211,64,241,98,271,99
2,55,32,290,62,43,92,123,122,40,152,33,182,29,212,9,242,43,272,299
3,15,33,233,63,55,93,251,123,193,153,65,183,60,213,122,243,75,273,74
4,76,34,50,64,21,94,34,124,56,154,40,184,192,214,116,244,117,274,72
5,65,35,241,65,112,95,180,125,90,155,155,185,65,215,231,245,110,275,334
6,149,36,302,66,20,96,128,126,87,156,106,186,60,216,59,246,2,276,70
7,-10,37,37,67,40,97,45,127,74,157,8,187,164,217,113,247,98,277,0
8,66,38,292,68,65,98,92,128,124,158,37,188,71,218,58,248,40,278,50
9,60,39,32,69,55,99,70,129,26,159,110,189,67,219,119,249,55,279,374
10,79,40,45,70,575,100,52,130,108,160,22,190,94,220,85,250,161,280,90
11,272,41,70,71,51,101,113,131,48,161,43,191,158,221,130,251,313,281,100
12,126,42,83,72,37,102,52,132,52,162,100,192,108,222,55,252,20,282,70
13,-1,43,106,73,85,103,70,133,45,163,109,193,24,223,315,253,103,283,55
14,132,44,82,74,96,104,52,134,245,164,115,194,80,224,25,254,52,284,75
15,143,45,61,75,68,105,35,135,150,165,257,195,65,225,62,255,30,285,144
16,86,46,47,76,14,106,64,136,76,166,42,196,32,226,95,256,63,286,50
17,50,47,17,77,31,107,69,137,65,167,24,197,102,227,35,257,80,287,72
18,91,48,132,78,146,108,34,138,20,168,49,198,10,228,35,258,57,288,-10
19,136,49,239,79,30,109,35,139,120,169,75,199,45,229,30,259,31,289,63
20,185,50,35,80,80,110,46,140,94,170,164,200,25,230,139,260,163,290,97
21,8,51,60,81,10,111,55,141,177,171,116,201,80,231,509,261,30,291,110
22,105,52,76,82,64,112,179,142,69,172,41,202,77,232,75,262,75,292,112
23,95,53,101,83,76,113,55,143,35,173,327,203,-7,233,34,263,415,293,70
24,70,54,102,84,125,114,122,144,66,174,65,204,57,234,122,264,122,294,149
25,93,55,43,85,35,115,318,145,42,175,60,205,121,235,47,265,378,295,120
26,65,56,16,86,45,116,49,146,55,176,75,206,147,236,102,266,368,296,100
27,15,57,86,87,45,117,196,147,41,177,90,207,61,237,50,267,208,297,145
28,79,58,312,88,75,118,345,148,27,178,65,208,35,238,102,268,73,,
29,170,59,148,89,69,119,145,149,60,179,75,209,21,239,131,269,51,,
30,98,60,90,90,152,120,29,150,120,180,69,210,69,240,55,270,49,,
