0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
BELGAUM,"KARNATAKA,",BELAGAVI,"(BELGAUM),",KARNATAKA,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,55,31,263,61,72,91,66,121,677,151,153,181,577,211,99,241,312,271,75,,,,
2,239,32,52,62,97,92,507,122,273,152,50,182,283,212,185,242,670,272,120,,,,
3,489,33,216,63,123,93,449,123,41,153,195,183,70,213,112,243,167,273,116,,,,
4,98,34,205,64,69,94,115,124,73,154,45,184,159,214,138,244,143,274,309,,,,
5,160,35,75,65,87,95,104,125,42,155,611,185,103,215,49,245,206,275,236,,,,
6,204,36,6,66,40,96,117,126,48,156,163,186,221,216,210,246,368,276,150,,,,
7,192,37,53,67,75,97,369,127,306,157,35,187,45,217,271,247,154,277,588,,,,
8,298,38,311,68,606,98,235,128,128,158,384,188,294,218,294,248,112,278,127,,,,
9,75,39,247,69,299,99,42,129,143,159,20,189,105,219,110,249,52,279,50,,,,
10,401,40,43,70,155,100,53,130,168,160,144,190,705,220,247,250,137,280,517,,,,
11,153,41,202,71,215,101,210,131,106,161,661,191,63,221,50,251,72,281,685,,,,
12,224,42,286,72,175,102,121,132,132,162,58,192,45,222,106,252,660,282,187,,,,
13,262,43,74,73,234,103,55,133,79,163,115,193,37,223,85,253,74,283,390,,,,
14,111,44,72,74,330,104,220,134,115,164,31,194,275,224,552,254,92,284,66,,,,
15,322,45,162,75,104,105,680,135,288,165,320,195,77,225,21,255,196,285,104,,,,
16,99,46,207,76,64,106,132,136,115,166,304,196,23,226,616,256,202,286,125,,,,
17,71,47,216,77,85,107,110,137,104,167,71,197,415,227,455,257,187,287,240,,,,
18,264,48,81,78,249,108,141,138,152,168,84,198,484,228,151,258,130,288,146,,,,
19,262,49,165,79,353,109,176,139,43,169,156,199,131,229,48,259,100,289,120,,,,
20,132,50,131,80,90,110,327,140,216,170,110,200,209,230,34,260,29,290,77,,,,
21,11,51,138,81,139,111,469,141,85,171,94,201,90,231,-4,261,355,291,235,,,,
22,91,52,149,82,242,112,93,142,112,172,153,202,151,232,80,262,195,292,252,,,,
23,102,53,65,83,83,113,143,143,359,173,315,203,281,233,153,263,24,293,113,,,,
24,170,54,276,84,118,114,138,144,91,174,85,204,28,234,440,264,295,294,96,,,,
25,181,55,170,85,247,115,127,145,150,175,42,205,383,235,416,265,225,295,82,,,,
26,150,56,71,86,90,116,365,146,269,176,60,206,86,236,152,266,46,296,141,,,,
27,103,57,188,87,317,117,105,147,71,177,97,207,185,237,97,267,210,297,52,,,,
28,450,58,128,88,110,118,314,148,97,178,105,208,147,238,293,268,32,298,423,,,,
29,28,59,393,89,27,119,26,149,147,179,23,209,62,239,63,269,200,299,140,,,,
30,38,60,48,90,127,120,230,150,228,180,220,210,102,240,125,270,50,300,64,,,,
Centre:,270102,KALPAVRUKSHA,MODEL,SCH,ALANKAR,NAGAR,BELGAUM,"KK,",KALPAVRUKSHA,MODEL,SCHOOL,ALANKAR,NAGAR,MURGOD,ROAD,BAILHONGAL,DIST:,NEET,(UG),2024,Page,No.,2
BELGAUM,"KARNATAKA,",BELAGAVI,"(BELGAUM),",KARNATAKA,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,382,331,239,361,30,391,191,421,278,451,68,481,188,511,89,541,82,571,218,,,,
302,71,332,59,362,69,392,155,422,293,452,113,482,30,512,289,542,308,572,91,,,,
