0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,159,31,393,61,72,91,284,121,48,151,56,181,20,211,175,241,113,271,19,,,,,,,
2,315,32,473,62,268,92,45,122,683,152,168,182,622,212,82,242,104,272,31,,,,,,,
3,210,33,150,63,18,93,211,123,156,153,364,183,169,213,12,243,95,273,375,,,,,,,
4,199,34,597,64,167,94,40,124,154,154,362,184,642,214,241,244,139,274,416,,,,,,,
5,104,35,240,65,416,95,89,125,221,155,86,185,118,215,172,245,236,275,117,,,,,,,
6,525,36,292,66,155,96,588,126,183,156,237,186,380,216,30,246,365,276,125,,,,,,,
7,91,37,30,67,80,97,521,127,172,157,14,187,240,217,193,247,308,277,188,,,,,,,
8,199,38,116,68,45,98,104,128,274,158,254,188,-3,218,278,248,22,278,93,,,,,,,
9,0,39,487,69,101,99,440,129,72,159,70,189,45,219,70,249,457,279,443,,,,,,,
10,73,40,87,70,559,100,625,130,452,160,286,190,441,220,50,250,369,280,473,,,,,,,
11,398,41,90,71,371,101,363,131,369,161,10,191,104,221,15,251,352,281,216,,,,,,,
12,211,42,65,72,53,102,436,132,120,162,344,192,215,222,592,252,50,282,247,,,,,,,
13,500,43,131,73,189,103,295,133,498,163,414,193,92,223,439,253,70,283,51,,,,,,,
14,385,44,383,74,165,104,60,134,101,164,39,194,47,224,163,254,129,284,85,,,,,,,
15,531,45,165,75,481,105,176,135,15,165,145,195,12,225,125,255,48,285,44,,,,,,,
16,148,46,152,76,565,106,536,136,112,166,412,196,96,226,295,256,84,286,413,,,,,,,
17,222,47,120,77,206,107,63,137,137,167,390,197,80,227,30,257,72,287,564,,,,,,,
18,478,48,156,78,478,108,531,138,94,168,202,198,91,228,81,258,122,288,151,,,,,,,
19,52,49,309,79,115,109,27,139,626,169,165,199,248,229,134,259,51,289,31,,,,,,,
20,160,50,232,80,70,110,212,140,348,170,115,200,121,230,110,260,208,290,322,,,,,,,
21,685,51,29,81,44,111,160,141,406,171,223,201,86,231,180,261,45,291,353,,,,,,,
22,27,52,55,82,405,112,208,142,89,172,75,202,330,232,166,262,432,292,227,,,,,,,
23,294,53,90,83,160,113,594,143,86,173,70,203,315,233,56,263,163,293,225,,,,,,,
