0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,60,31,179,61,695,91,132,121,207,151,463,181,611,211,566,241,216,271,236,,,,,,,,
2,162,32,244,62,233,92,264,122,255,152,117,182,229,212,81,242,385,272,531,,,,,,,,
3,137,33,312,63,266,93,409,123,16,153,50,183,232,213,178,243,140,273,139,,,,,,,,
4,686,34,502,64,502,94,307,124,148,154,132,184,306,214,72,244,110,274,65,,,,,,,,
5,162,35,170,65,286,95,409,125,102,155,277,185,87,215,469,245,523,275,146,,,,,,,,
6,134,36,157,66,610,96,335,126,286,156,116,186,334,216,373,246,400,276,477,,,,,,,,
7,228,37,337,67,244,97,405,127,163,157,235,187,271,217,275,247,130,277,53,,,,,,,,
8,93,38,66,68,55,98,127,128,165,158,109,188,153,218,529,248,155,278,69,,,,,,,,
9,396,39,243,69,288,99,82,129,162,159,233,189,122,219,86,249,434,279,333,,,,,,,,
10,276,40,260,70,78,100,298,130,115,160,128,190,229,220,96,250,81,280,122,,,,,,,,
11,353,41,215,71,111,101,142,131,130,161,101,191,352,221,211,251,313,281,487,,,,,,,,
12,622,42,38,72,123,102,83,132,110,162,340,192,196,222,211,252,645,282,538,,,,,,,,
13,72,43,187,73,129,103,382,133,539,163,221,193,176,223,446,253,640,283,210,,,,,,,,
14,127,44,604,74,223,104,433,134,26,164,182,194,120,224,177,254,127,284,63,,,,,,,,
15,254,45,64,75,60,105,206,135,358,165,464,195,647,225,136,255,160,285,550,,,,,,,,
16,440,46,69,76,267,106,200,136,115,166,569,196,644,226,254,256,488,286,123,,,,,,,,
17,351,47,401,77,420,107,333,137,147,167,164,197,116,227,110,257,612,287,607,,,,,,,,
18,274,48,566,78,216,108,152,138,118,168,112,198,87,228,631,258,137,288,64,,,,,,,,
19,194,49,140,79,348,109,135,139,259,169,101,199,111,229,146,259,170,289,254,,,,,,,,
20,176,50,199,80,645,110,104,140,122,170,124,200,584,230,60,260,275,290,348,,,,,,,,
21,260,51,167,81,240,111,372,141,107,171,592,201,592,231,428,261,547,291,211,,,,,,,,
22,357,52,336,82,521,112,437,142,236,172,130,202,109,232,95,262,407,292,324,,,,,,,,
23,32,53,361,83,182,113,245,143,332,173,105,203,184,233,194,263,76,293,97,,,,,,,,
24,234,54,74,84,311,114,151,144,232,174,98,204,187,234,175,264,100,294,13,,,,,,,,
25,53,55,238,85,117,115,186,145,144,175,197,205,241,235,279,265,205,295,135,,,,,,,,
26,260,56,169,86,196,116,384,146,206,176,51,206,207,236,292,266,315,296,641,,,,,,,,
27,131,57,141,87,513,117,356,147,110,177,385,207,183,237,230,267,160,297,181,,,,,,,,
28,71,58,97,88,152,118,241,148,334,178,71,208,160,238,288,268,470,298,99,,,,,,,,
29,89,59,144,89,508,119,189,149,351,179,634,209,121,239,222,269,263,299,686,,,,,,,,
30,199,60,109,90,623,120,152,150,672,180,555,210,536,240,654,270,170,300,366,,,,,,,,
Centre:,200183,BAL,BHARTI,PUBLIC,SCHOOL,SEC-12,PS-1,DWARKA,"ND,",BAL,BHARTI,PUBLIC,SCHOOL,SEC-12,PHASE-1,DWARKA,NEW,"DELHI,",DELHI/NEW,"DELHI,",DELHI,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,333,331,242,361,601,391,339,421,391,451,107,481,330,511,98,541,391,571,244,,,,,,,,
302,165,332,100,362,250,392,576,422,125,452,268,482,452,512,381,542,468,572,15,,,,,,,,
