0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
"COIMBATORE,",TAMIL,NADU,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,107,31,138,61,340,91,362,121,556,151,248,181,203,211,137,241,66,271,561,,,,,,,,
2,231,32,252,62,619,92,373,122,95,152,210,182,222,212,11,242,551,272,251,,,,,,,,
3,26,33,533,63,249,93,96,123,290,153,161,183,92,213,175,243,400,273,123,,,,,,,,
4,624,34,322,64,392,94,217,124,368,154,208,184,572,214,283,244,105,274,226,,,,,,,,
5,658,35,157,65,124,95,410,125,225,155,194,185,451,215,556,245,490,275,470,,,,,,,,
6,0,36,603,66,140,96,109,126,46,156,106,186,229,216,152,246,103,276,193,,,,,,,,
7,313,37,135,67,122,97,423,127,135,157,409,187,184,217,354,247,181,277,418,,,,,,,,
8,238,38,156,68,675,98,123,128,559,158,218,188,211,218,302,248,367,278,327,,,,,,,,
9,56,39,199,69,74,99,597,129,110,159,472,189,43,219,115,249,264,279,515,,,,,,,,
10,415,40,342,70,247,100,324,130,115,160,445,190,130,220,216,250,115,280,125,,,,,,,,
11,573,41,553,71,85,101,75,131,710,161,133,191,503,221,319,251,606,281,98,,,,,,,,
12,351,42,268,72,400,102,397,132,344,162,198,192,109,222,131,252,107,282,72,,,,,,,,
13,59,43,210,73,23,103,102,133,620,163,335,193,197,223,306,253,439,283,391,,,,,,,,
14,280,44,561,74,219,104,15,134,543,164,525,194,165,224,319,254,129,284,492,,,,,,,,
15,168,45,207,75,646,105,369,135,107,165,361,195,135,225,95,255,69,285,241,,,,,,,,
16,184,46,230,76,101,106,128,136,318,166,529,196,284,226,230,256,624,286,342,,,,,,,,
17,95,47,541,77,126,107,120,137,373,167,85,197,213,227,85,257,103,287,133,,,,,,,,
18,458,48,450,78,190,108,170,138,194,168,528,198,44,228,314,258,31,288,138,,,,,,,,
19,601,49,285,79,113,109,48,139,205,169,434,199,237,229,382,259,263,289,268,,,,,,,,
20,162,50,563,80,107,110,151,140,86,170,90,200,127,230,191,260,448,290,204,,,,,,,,
21,97,51,669,81,599,111,395,141,99,171,137,201,557,231,160,261,214,291,187,,,,,,,,
22,235,52,613,82,299,112,45,142,104,172,184,202,434,232,169,262,537,292,35,,,,,,,,
23,121,53,60,83,168,113,194,143,327,173,355,203,358,233,364,263,290,293,150,,,,,,,,
