0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,124,31,65,61,506,91,293,121,149,151,172,181,165,211,48,241,600,271,170,,,,
2,56,32,516,62,139,92,122,122,366,152,453,182,134,212,260,242,227,272,265,,,,
3,195,33,156,63,164,93,70,123,54,153,100,183,362,213,427,243,464,273,415,,,,
4,131,34,276,64,601,94,270,124,158,154,59,184,140,214,462,244,222,274,671,,,,
5,61,35,685,65,75,95,77,125,286,155,203,185,136,215,480,245,129,275,149,,,,
6,236,36,291,66,65,96,284,126,52,156,201,186,72,216,145,246,135,276,131,,,,
7,225,37,557,67,376,97,648,127,229,157,202,187,355,217,55,247,493,277,197,,,,
8,137,38,76,68,308,98,391,128,46,158,438,188,49,218,45,248,157,278,106,,,,
9,75,39,285,69,459,99,631,129,212,159,356,189,569,219,461,249,502,279,184,,,,
10,99,40,573,70,59,100,20,130,540,160,287,190,207,220,263,250,144,280,129,,,,
11,211,41,153,71,355,101,72,131,106,161,115,191,107,221,117,251,92,281,51,,,,
12,303,42,119,72,30,102,492,132,654,162,42,192,92,222,223,252,176,282,105,,,,
13,132,43,188,73,298,103,118,133,119,163,81,193,149,223,299,253,92,283,611,,,,
14,132,44,92,74,369,104,349,134,30,164,318,194,381,224,36,254,262,284,254,,,,
15,333,45,165,75,231,105,183,135,521,165,38,195,228,225,150,255,603,285,152,,,,
16,414,46,405,76,90,106,360,136,325,166,240,196,80,226,151,256,397,286,104,,,,
17,72,47,219,77,149,107,365,137,664,167,115,197,161,227,219,257,278,287,177,,,,
18,97,48,262,78,519,108,36,138,214,168,92,198,277,228,26,258,70,288,93,,,,
19,222,49,460,79,223,109,609,139,215,169,579,199,205,229,74,259,106,289,245,,,,
20,363,50,53,80,214,110,510,140,201,170,226,200,690,230,173,260,92,290,149,,,,
21,105,51,608,81,633,111,30,141,171,171,77,201,137,231,334,261,415,291,317,,,,
22,43,52,90,82,135,112,429,142,331,172,87,202,424,232,173,262,22,292,186,,,,
23,162,53,193,83,23,113,620,143,605,173,120,203,75,233,346,263,584,293,195,,,,
24,308,54,491,84,66,114,171,144,59,174,82,204,107,234,60,264,96,294,666,,,,
25,431,55,330,85,156,115,84,145,282,175,378,205,85,235,423,265,477,295,384,,,,
26,206,56,120,86,478,116,235,146,241,176,182,206,208,236,559,266,74,296,300,,,,
27,365,57,487,87,326,117,263,147,109,177,36,207,118,237,52,267,52,297,266,,,,
28,169,58,560,88,295,118,433,148,242,178,298,208,75,238,609,268,556,298,505,,,,
29,99,59,107,89,389,119,172,149,133,179,132,209,30,239,174,269,130,299,105,,,,
30,97,60,-5,90,187,120,392,150,119,180,165,210,78,240,529,270,78,300,121,,,,
Centre:,390701,CHILDREN''S,ACADEMY,CONVENT,"SCHOOL,",BHARATPUR,HIGHWAY,NEAR,BAKHTAL,KI,CHOWKI,DIWAKRI,OPP.,TATA,"MOTOR,","ALWAR,",RAJASTHAN,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,224,331,399,361,347,391,647,421,282,451,190,481,138,511,207,541,534,571,271,,,,
302,114,332,286,362,269,392,190,422,263,452,116,482,181,512,84,542,491,572,276,,,,
303,85,333,511,363,257,393,580,423,542,453,262,483,515,513,670,543,285,573,249,,,,
304,183,334,55,364,326,394,154,424,322,454,214,484,426,514,107,544,662,574,7,,,,
305,53,335,473,365,502,395,119,425,427,455,492,485,355,515,88,545,175,575,494,,,,
306,30,336,288,366,93,396,287,426,215,456,81,486,73,516,141,546,93,576,56,,,,
307,567,337,91,367,479,397,283,427,100,457,215,487,605,517,330,547,161,577,120,,,,
308,113,338,107,368,653,398,77,428,119,458,121,488,397,518,468,548,67,578,50,,,,
309,259,339,378,369,457,399,473,429,57,459,379,489,177,519,34,549,75,579,316,,,,
310,71,340,108,370,629,400,310,430,439,460,98,490,202,520,212,550,262,580,301,,,,
311,141,341,168,371,259,401,220,431,292,461,356,491,211,521,389,551,595,581,421,,,,
312,288,342,390,372,425,402,695,432,539,462,355,492,247,522,272,552,605,582,45,,,,
313,180,343,258,373,155,403,82,433,253,463,141,493,42,523,180,553,276,583,153,,,,
314,99,344,190,374,108,404,195,434,395,464,163,494,364,524,363,554,404,584,386,,,,
315,36,345,111,375,111,405,50,435,621,465,91,495,40,525,130,555,61,585,49,,,,
