0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
LAW,"COLLEGE,","WARASEONI,",DIST,-,"BALAGHAT,",PIN-,"481331,","BALAGHAT,",MADHYA,PRADESH,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,68,31,51,61,181,91,100,121,120,151,95,181,32,211,60,241,74,271,234,,,,,
2,137,32,105,62,54,92,111,122,64,152,100,182,220,212,60,242,65,272,99,,,,,
3,50,33,90,63,29,93,162,123,266,153,5,183,50,213,68,243,-5,273,85,,,,,
4,161,34,167,64,35,94,64,124,194,154,107,184,78,214,135,244,21,274,39,,,,,
5,75,35,177,65,68,95,194,125,80,155,60,185,104,215,157,245,138,275,105,,,,,
6,97,36,58,66,63,96,207,126,34,156,75,186,480,216,219,246,59,276,50,,,,,
7,81,37,177,67,19,97,67,127,55,157,58,187,105,217,75,247,-3,277,82,,,,,
8,111,38,182,68,42,98,97,128,125,158,101,188,55,218,22,248,20,278,55,,,,,
9,230,39,27,69,75,99,117,129,75,159,125,189,26,219,90,249,68,279,91,,,,,
10,83,40,80,70,117,100,133,130,267,160,125,190,76,220,62,250,99,280,64,,,,,
11,59,41,124,71,133,101,57,131,118,161,60,191,184,221,97,251,37,281,25,,,,,
12,115,42,81,72,141,102,135,132,85,162,126,192,116,222,76,252,43,282,85,,,,,
13,86,43,306,73,254,103,110,133,10,163,150,193,15,223,76,253,72,283,111,,,,,
14,106,44,89,74,108,104,15,134,26,164,165,194,83,224,42,254,41,284,114,,,,,
15,196,45,59,75,257,105,50,135,160,165,15,195,39,225,51,255,45,285,75,,,,,
16,103,46,176,76,80,106,125,136,51,166,95,196,98,226,86,256,42,286,105,,,,,
17,80,47,190,77,118,107,144,137,131,167,70,197,183,227,120,257,123,287,60,,,,,
18,-15,48,113,78,100,108,93,138,99,168,81,198,30,228,12,258,53,288,117,,,,,
19,54,49,167,79,50,109,55,139,41,169,155,199,180,229,80,259,215,289,70,,,,,
20,52,50,116,80,122,110,50,140,90,170,155,200,42,230,42,260,50,290,173,,,,,
21,211,51,161,81,75,111,110,141,73,171,56,201,45,231,110,261,130,291,77,,,,,
22,30,52,110,82,115,112,86,142,61,172,16,202,126,232,100,262,103,292,67,,,,,
23,25,53,69,83,105,113,12,143,87,173,61,203,80,233,14,263,72,293,70,,,,,
24,53,54,10,84,76,114,95,144,111,174,237,204,10,234,181,264,109,294,227,,,,,
25,50,55,57,85,130,115,5,145,-5,175,335,205,3,235,75,265,90,295,332,,,,,
26,99,56,62,86,43,116,34,146,87,176,105,206,74,236,189,266,75,296,286,,,,,
27,169,57,110,87,90,117,32,147,194,177,107,207,45,237,65,267,16,297,46,,,,,
28,75,58,52,88,143,118,158,148,70,178,95,208,60,238,97,268,123,298,90,,,,,
29,-25,59,21,89,68,119,28,149,140,179,322,209,104,239,77,269,50,299,80,,,,,
30,137,60,43,90,110,120,55,150,100,180,42,210,67,240,-12,270,103,300,41,,,,,
Centre:,300805,GOVERNMENT,SHANKAR,SAO,PATEL,"ARTS,",COMMERCE,AND,LAW,"COLLEGE,","WARASEONI,",GOVERNMENT,SHANKAR,SAO,PATEL,"ARTS,",COMMERCE,AND,NEET,(UG),2024,Page,No.,2
LAW,"COLLEGE,","WARASEONI,",DIST,-,"BALAGHAT,",PIN-,"481331,","BALAGHAT,",MADHYA,PRADESH,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,
301,80,331,40,,,,,,,,,,,,,,,,,,,,,
302,17,332,32,,,,,,,,,,,,,,,,,,,,,
303,43,333,142,,,,,,,,,,,,,,,,,,,,,
304,85,334,311,,,,,,,,,,,,,,,,,,,,,
305,53,335,95,,,,,,,,,,,,,,,,,,,,,
306,95,336,78,,,,,,,,,,,,,,,,,,,,,
307,53,337,70,,,,,,,,,,,,,,,,,,,,,
308,82,338,60,,,,,,,,,,,,,,,,,,,,,
309,62,339,318,,,,,,,,,,,,,,,,,,,,,
310,74,340,39,,,,,,,,,,,,,,,,,,,,,
311,94,341,118,,,,,,,,,,,,,,,,,,,,,
312,91,342,101,,,,,,,,,,,,,,,,,,,,,
313,39,343,35,,,,,,,,,,,,,,,,,,,,,
314,55,344,35,,,,,,,,,,,,,,,,,,,,,
315,125,345,81,,,,,,,,,,,,,,,,,,,,,
316,40,346,75,,,,,,,,,,,,,,,,,,,,,
317,94,347,140,,,,,,,,,,,,,,,,,,,,,
318,107,,,,,,,,,,,,,,,,,,,,,,,
319,15,,,,,,,,,,,,,,,,,,,,,,,
320,105,,,,,,,,,,,,,,,,,,,,,,,
321,186,,,,,,,,,,,,,,,,,,,,,,,
322,130,,,,,,,,,,,,,,,,,,,,,,,
323,30,,,,,,,,,,,,,,,,,,,,,,,
324,56,,,,,,,,,,,,,,,,,,,,,,,
325,114,,,,,,,,,,,,,,,,,,,,,,,
326,60,,,,,,,,,,,,,,,,,,,,,,,
327,49,,,,,,,,,,,,,,,,,,,,,,,
328,204,,,,,,,,,,,,,,,,,,,,,,,
329,39,,,,,,,,,,,,,,,,,,,,,,,
330,156,,,,,,,,,,,,,,,,,,,,,,,
