0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
WEST,BENGAL,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,97,31,45,61,83,91,137,121,82,151,114,181,61,211,220,241,328,271,112,,,,
2,84,32,38,62,274,92,127,122,126,152,116,182,90,212,37,242,300,272,89,,,,
3,376,33,181,63,85,93,166,123,107,153,103,183,272,213,87,243,85,273,42,,,,
4,63,34,253,64,15,94,118,124,24,154,122,184,64,214,381,244,236,274,32,,,,
5,85,35,115,65,70,95,235,125,98,155,181,185,158,215,69,245,20,275,305,,,,
6,140,36,128,66,158,96,251,126,64,156,24,186,51,216,131,246,170,276,98,,,,
7,122,37,43,67,72,97,117,127,70,157,538,187,112,217,62,247,395,277,71,,,,
8,112,38,176,68,90,98,65,128,134,158,560,188,227,218,437,248,95,278,65,,,,
9,196,39,43,69,98,99,45,129,623,159,108,189,36,219,27,249,134,279,92,,,,
10,78,40,135,70,85,100,62,130,381,160,572,190,70,220,69,250,97,280,68,,,,
11,77,41,52,71,100,101,112,131,125,161,456,191,61,221,45,251,257,281,59,,,,
12,55,42,221,72,70,102,74,132,46,162,433,192,126,222,70,252,46,282,89,,,,
13,47,43,60,73,117,103,126,133,424,163,233,193,129,223,11,253,71,283,322,,,,
14,101,44,28,74,112,104,253,134,192,164,31,194,112,224,97,254,117,284,160,,,,
15,178,45,69,75,74,105,154,135,320,165,343,195,1,225,115,255,114,285,37,,,,
16,87,46,211,76,76,106,101,136,180,166,66,196,58,226,58,256,224,286,150,,,,
17,128,47,540,77,51,107,219,137,172,167,472,197,20,227,105,257,110,287,136,,,,
18,168,48,70,78,38,108,144,138,70,168,145,198,73,228,96,258,314,288,110,,,,
19,60,49,59,79,285,109,223,139,55,169,129,199,77,229,46,259,78,289,68,,,,
20,50,50,240,80,76,110,44,140,76,170,115,200,25,230,103,260,37,290,94,,,,
21,80,51,182,81,404,111,190,141,121,171,50,201,120,231,107,261,75,291,66,,,,
22,110,52,98,82,69,112,69,142,78,172,489,202,52,232,104,262,75,292,57,,,,
23,419,53,141,83,87,113,165,143,227,173,108,203,68,233,98,263,201,293,130,,,,
24,25,54,57,84,67,114,27,144,52,174,70,204,70,234,70,264,67,294,74,,,,
25,440,55,450,85,313,115,105,145,75,175,66,205,256,235,172,265,74,295,201,,,,
26,99,56,92,86,19,116,460,146,42,176,100,206,274,236,43,266,217,296,50,,,,
27,438,57,71,87,184,117,273,147,246,177,82,207,36,237,545,267,82,297,245,,,,
28,41,58,17,88,190,118,116,148,59,178,39,208,120,238,469,268,175,298,134,,,,
29,105,59,202,89,274,119,16,149,74,179,174,209,194,239,58,269,83,299,145,,,,
30,31,60,70,90,65,120,322,150,100,180,36,210,3,240,118,270,2,300,244,,,,
Centre:,461813,JYOTIRMOY,PUBLIC,"SCHOOL,",JYOTIRMOY,KNOWLEDGE,PARK,TEMATHA,KALIKAPUR,SONARPUR,SOUTH,24,PARGANAS,"743330,",SOUTH,24,"PARGANAS,",NEET,(UG),2024,Page,No.,2
WEST,BENGAL,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,96,331,269,361,187,391,128,421,166,451,62,481,46,511,305,541,78,571,86,,,,
