0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,90,31,180,61,375,91,196,121,493,151,122,181,65,211,286,241,313,271,114,,,,
2,35,32,40,62,101,92,57,122,137,152,217,182,145,212,613,242,139,272,186,,,,
3,320,33,129,63,78,93,232,123,175,153,64,183,200,213,430,243,299,273,620,,,,
4,66,34,113,64,516,94,17,124,138,154,589,184,53,214,64,244,202,274,135,,,,
5,106,35,106,65,479,95,409,125,183,155,187,185,29,215,83,245,100,275,24,,,,
6,96,36,438,66,36,96,203,126,145,156,244,186,150,216,120,246,321,276,30,,,,
7,110,37,484,67,122,97,96,127,285,157,70,187,193,217,575,247,95,277,114,,,,
8,90,38,112,68,245,98,264,128,155,158,19,188,64,218,25,248,298,278,585,,,,
9,99,39,95,69,148,99,134,129,125,159,273,189,260,219,91,249,115,279,155,,,,
10,79,40,97,70,153,100,288,130,102,160,265,190,115,220,542,250,99,280,206,,,,
11,183,41,189,71,137,101,343,131,74,161,300,191,179,221,406,251,45,281,292,,,,
12,210,42,354,72,79,102,345,132,276,162,71,192,244,222,265,252,194,282,336,,,,
13,107,43,87,73,180,103,125,133,487,163,432,193,165,223,101,253,175,283,389,,,,
14,75,44,559,74,141,104,319,134,52,164,298,194,91,224,70,254,107,284,321,,,,
15,55,45,147,75,70,105,125,135,570,165,59,195,272,225,685,255,80,285,163,,,,
16,181,46,222,76,35,106,260,136,40,166,539,196,57,226,69,256,242,286,95,,,,
17,110,47,130,77,115,107,538,137,49,167,396,197,287,227,28,257,75,287,72,,,,
18,118,48,565,78,101,108,77,138,144,168,158,198,106,228,141,258,211,288,87,,,,
19,305,49,35,79,97,109,128,139,75,169,661,199,567,229,43,259,110,289,71,,,,
20,55,50,64,80,43,110,195,140,31,170,593,200,558,230,94,260,367,290,100,,,,
21,113,51,302,81,265,111,479,141,20,171,154,201,195,231,99,261,189,291,340,,,,
22,136,52,31,82,423,112,115,142,77,172,100,202,621,232,380,262,461,292,442,,,,
23,8,53,46,83,277,113,163,143,26,173,261,203,190,233,110,263,145,293,101,,,,
24,88,54,176,84,120,114,476,144,32,174,-7,204,212,234,129,264,120,294,394,,,,
25,98,55,22,85,48,115,379,145,194,175,556,205,65,235,668,265,130,295,166,,,,
26,93,56,220,86,215,116,412,146,93,176,159,206,189,236,119,266,25,296,165,,,,
27,371,57,20,87,44,117,150,147,285,177,480,207,190,237,411,267,540,297,157,,,,
28,105,58,144,88,73,118,60,148,237,178,130,208,250,238,660,268,567,298,75,,,,
29,171,59,483,89,451,119,134,149,695,179,140,209,140,239,301,269,249,299,166,,,,
30,299,60,508,90,74,120,73,150,83,180,155,210,105,240,38,270,117,300,188,,,,
Centre:,271902,A,V,K,PU,"COLLEGE,",NEAR,CITY,BUS,STAND,CHURCH,ROAD,HASSAN,-,"573201,","HASSAN,",KARNATAKA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,431,331,98,361,205,,,,,,,,,,,,,,,,,,
302,125,332,54,362,185,,,,,,,,,,,,,,,,,,
303,76,333,159,363,150,,,,,,,,,,,,,,,,,,
304,143,334,333,364,108,,,,,,,,,,,,,,,,,,
305,299,335,127,365,170,,,,,,,,,,,,,,,,,,
306,420,336,546,366,134,,,,,,,,,,,,,,,,,,
307,270,337,50,367,115,,,,,,,,,,,,,,,,,,
308,180,338,28,368,84,,,,,,,,,,,,,,,,,,
309,239,339,215,369,176,,,,,,,,,,,,,,,,,,
310,95,340,45,370,61,,,,,,,,,,,,,,,,,,
311,135,341,86,371,538,,,,,,,,,,,,,,,,,,
312,140,342,622,372,124,,,,,,,,,,,,,,,,,,
313,216,343,198,373,213,,,,,,,,,,,,,,,,,,
314,61,344,75,374,493,,,,,,,,,,,,,,,,,,
315,253,345,239,,,,,,,,,,,,,,,,,,,,
316,89,346,215,,,,,,,,,,,,,,,,,,,,
317,80,347,205,,,,,,,,,,,,,,,,,,,,
318,92,348,373,,,,,,,,,,,,,,,,,,,,
319,140,349,256,,,,,,,,,,,,,,,,,,,,
320,225,350,172,,,,,,,,,,,,,,,,,,,,
321,156,351,107,,,,,,,,,,,,,,,,,,,,
322,363,352,507,,,,,,,,,,,,,,,,,,,,
323,650,353,270,,,,,,,,,,,,,,,,,,,,
324,350,354,149,,,,,,,,,,,,,,,,,,,,
325,434,355,559,,,,,,,,,,,,,,,,,,,,
326,543,356,353,,,,,,,,,,,,,,,,,,,,
327,366,357,133,,,,,,,,,,,,,,,,,,,,
328,354,358,255,,,,,,,,,,,,,,,,,,,,
329,246,359,52,,,,,,,,,,,,,,,,,,,,
330,106,360,245,,,,,,,,,,,,,,,,,,,,
