0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,539,31,55,61,49,91,32,121,161,151,255,181,160,211,135,241,219,271,99,,,,,
2,140,32,45,62,175,92,75,122,124,152,95,182,453,212,313,242,112,272,265,,,,,
3,171,33,163,63,90,93,202,123,133,153,221,183,147,213,90,243,223,273,266,,,,,
4,164,34,146,64,127,94,364,124,55,154,126,184,203,214,123,244,165,274,95,,,,,
5,365,35,178,65,228,95,39,125,196,155,159,185,102,215,126,245,547,275,171,,,,,
6,102,36,286,66,64,96,415,126,395,156,55,186,41,216,227,246,168,276,95,,,,,
7,233,37,152,67,125,97,40,127,70,157,201,187,45,217,358,247,520,277,111,,,,,
8,171,38,76,68,231,98,71,128,230,158,150,188,276,218,45,248,609,278,65,,,,,
9,110,39,330,69,567,99,108,129,239,159,691,189,168,219,93,249,549,279,239,,,,,
10,380,40,114,70,30,100,126,130,151,160,103,190,184,220,676,250,114,280,415,,,,,
11,273,41,360,71,149,101,155,131,44,161,256,191,236,221,115,251,149,281,254,,,,,
12,41,42,53,72,55,102,150,132,99,162,154,192,70,222,89,252,20,282,200,,,,,
13,290,43,115,73,100,103,156,133,671,163,150,193,145,223,40,253,318,283,85,,,,,
14,-2,44,243,74,630,104,99,134,336,164,158,194,20,224,496,254,49,284,56,,,,,
15,95,45,83,75,148,105,363,135,76,165,207,195,187,225,263,255,177,285,99,,,,,
16,218,46,189,76,55,106,169,136,182,166,105,196,394,226,70,256,121,286,327,,,,,
17,38,47,161,77,90,107,448,137,60,167,285,197,183,227,144,257,473,287,41,,,,,
18,46,48,115,78,68,108,407,138,151,168,150,198,80,228,77,258,221,288,103,,,,,
19,165,49,499,79,139,109,39,139,52,169,361,199,349,229,88,259,169,289,27,,,,,
20,235,50,239,80,284,110,64,140,147,170,193,200,220,230,685,260,345,290,117,,,,,
21,210,51,124,81,142,111,220,141,175,171,20,201,148,231,193,261,118,291,102,,,,,
22,682,52,194,82,120,112,45,142,102,172,105,202,139,232,113,262,69,292,156,,,,,
23,96,53,392,83,167,113,273,143,254,173,109,203,240,233,42,263,36,293,304,,,,,
24,72,54,61,84,66,114,95,144,77,174,361,204,24,234,454,264,205,294,196,,,,,
25,19,55,583,85,95,115,121,145,696,175,65,205,57,235,459,265,154,295,66,,,,,
26,464,56,216,86,129,116,323,146,162,176,45,206,632,236,85,266,122,296,90,,,,,
27,374,57,207,87,57,117,661,147,526,177,152,207,84,237,154,267,51,297,175,,,,,
28,33,58,199,88,145,118,348,148,205,178,232,208,60,238,384,268,39,298,229,,,,,
29,202,59,108,89,356,119,166,149,112,179,331,209,324,239,112,269,124,299,68,,,,,
30,31,60,28,90,48,120,147,150,55,180,44,210,495,240,138,270,248,300,40,,,,,
Centre:,280620,A,G,PUBLLIC,"SCHOOL,",SWAMIMUKKU,PULIPPARA,P.O,KADAKKAL,KOLLAM,691536,KADAKKAL,NEAR,SHM,ENGINEERING,"COLLEGE,","KOLLAM,",KERALA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,
301,305,331,300,,,,,,,,,,,,,,,,,,,,,
302,193,332,58,,,,,,,,,,,,,,,,,,,,,
303,139,333,26,,,,,,,,,,,,,,,,,,,,,
304,294,334,65,,,,,,,,,,,,,,,,,,,,,
305,82,335,312,,,,,,,,,,,,,,,,,,,,,
306,97,336,105,,,,,,,,,,,,,,,,,,,,,
307,260,337,-17,,,,,,,,,,,,,,,,,,,,,
308,271,338,160,,,,,,,,,,,,,,,,,,,,,
309,188,339,351,,,,,,,,,,,,,,,,,,,,,
310,479,340,285,,,,,,,,,,,,,,,,,,,,,
311,178,341,636,,,,,,,,,,,,,,,,,,,,,
312,313,342,149,,,,,,,,,,,,,,,,,,,,,
313,203,343,106,,,,,,,,,,,,,,,,,,,,,
314,70,344,324,,,,,,,,,,,,,,,,,,,,,
315,277,,,,,,,,,,,,,,,,,,,,,,,
316,413,,,,,,,,,,,,,,,,,,,,,,,
317,189,,,,,,,,,,,,,,,,,,,,,,,
318,114,,,,,,,,,,,,,,,,,,,,,,,
319,115,,,,,,,,,,,,,,,,,,,,,,,
320,97,,,,,,,,,,,,,,,,,,,,,,,
321,212,,,,,,,,,,,,,,,,,,,,,,,
322,199,,,,,,,,,,,,,,,,,,,,,,,
323,120,,,,,,,,,,,,,,,,,,,,,,,
324,65,,,,,,,,,,,,,,,,,,,,,,,
325,271,,,,,,,,,,,,,,,,,,,,,,,
326,449,,,,,,,,,,,,,,,,,,,,,,,
327,108,,,,,,,,,,,,,,,,,,,,,,,
328,52,,,,,,,,,,,,,,,,,,,,,,,
329,120,,,,,,,,,,,,,,,,,,,,,,,
330,143,,,,,,,,,,,,,,,,,,,,,,,
