0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,149,31,190,61,106,91,89,121,291,151,89,181,198,211,214,241,23,271,418,
2,277,32,373,62,594,92,55,122,424,152,101,182,343,212,265,242,618,272,66,
3,278,33,643,63,93,93,49,123,105,153,220,183,503,213,154,243,220,273,348,
4,470,34,628,64,329,94,110,124,165,154,248,184,104,214,106,244,292,274,578,
5,139,35,491,65,110,95,583,125,136,155,219,185,456,215,181,245,175,275,139,
6,74,36,501,66,97,96,11,126,101,156,65,186,175,216,384,246,100,276,41,
7,324,37,369,67,586,97,80,127,88,157,136,187,85,217,414,247,51,277,537,
8,79,38,224,68,46,98,151,128,117,158,183,188,22,218,94,248,125,278,484,
9,354,39,619,69,502,99,598,129,314,159,563,189,92,219,173,249,91,279,133,
10,494,40,215,70,303,100,96,130,48,160,485,190,56,220,91,250,327,280,373,
11,451,41,71,71,58,101,106,131,549,161,129,191,5,221,584,251,32,281,216,
12,538,42,111,72,526,102,180,132,314,162,91,192,12,222,461,252,275,282,157,
13,62,43,490,73,70,103,483,133,72,163,607,193,167,223,418,253,114,283,338,
14,230,44,333,74,75,104,215,134,147,164,52,194,131,224,324,254,538,284,64,
15,680,45,125,75,33,105,61,135,676,165,295,195,193,225,322,255,48,285,212,
16,348,46,391,76,34,106,338,136,222,166,648,196,23,226,348,256,42,286,410,
17,705,47,376,77,64,107,529,137,325,167,124,197,515,227,159,257,399,287,118,
18,39,48,401,78,518,108,427,138,383,168,219,198,230,228,306,258,619,288,162,
19,205,49,32,79,585,109,178,139,35,169,87,199,505,229,334,259,553,289,357,
20,49,50,165,80,399,110,589,140,253,170,490,200,85,230,278,260,200,290,128,
21,65,51,270,81,223,111,44,141,56,171,-25,201,350,231,214,261,552,291,132,
22,687,52,59,82,86,112,629,142,301,172,590,202,158,232,172,262,307,292,135,
