0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"RAIPUR,",CHHATTISGARH,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,73,31,236,61,80,91,94,121,146,151,236,181,437,211,227,241,223,271,31,,,,
2,14,32,619,62,196,92,48,122,303,152,509,182,88,212,220,242,379,272,175,,,,
3,562,33,112,63,285,93,345,123,479,153,282,183,99,213,13,243,254,273,188,,,,
4,36,34,380,64,51,94,35,124,90,154,331,184,163,214,525,244,257,274,351,,,,
5,15,35,143,65,74,95,319,125,257,155,289,185,312,215,75,245,343,275,221,,,,
6,183,36,53,66,672,96,263,126,48,156,122,186,563,216,423,246,114,276,148,,,,
7,248,37,116,67,151,97,75,127,1,157,147,187,70,217,79,247,635,277,147,,,,
8,580,38,81,68,338,98,211,128,370,158,252,188,204,218,161,248,221,278,251,,,,
9,-9,39,235,69,137,99,111,129,361,159,192,189,522,219,383,249,50,279,323,,,,
10,51,40,63,70,362,100,147,130,72,160,149,190,241,220,99,250,356,280,213,,,,
11,224,41,39,71,97,101,93,131,138,161,229,191,554,221,459,251,149,281,160,,,,
12,283,42,77,72,403,102,117,132,393,162,446,192,66,222,26,252,486,282,170,,,,
13,561,43,665,73,562,103,118,133,681,163,154,193,200,223,102,253,280,283,191,,,,
14,182,44,302,74,184,104,88,134,36,164,316,194,296,224,496,254,135,284,508,,,,
15,136,45,197,75,266,105,127,135,140,165,341,195,188,225,203,255,389,285,128,,,,
16,422,46,144,76,53,106,186,136,29,166,602,196,51,226,287,256,1,286,35,,,,
17,93,47,220,77,129,107,198,137,55,167,374,197,192,227,394,257,125,287,30,,,,
18,61,48,80,78,366,108,214,138,156,168,463,198,119,228,324,258,72,288,289,,,,
19,147,49,383,79,469,109,633,139,89,169,546,199,68,229,492,259,41,289,240,,,,
20,597,50,458,80,239,110,131,140,105,170,314,200,415,230,448,260,181,290,101,,,,
21,591,51,30,81,121,111,130,141,259,171,117,201,256,231,90,261,404,291,54,,,,
22,186,52,36,82,74,112,123,142,201,172,313,202,144,232,469,262,203,292,44,,,,
23,371,53,75,83,382,113,162,143,102,173,246,203,198,233,487,263,88,293,168,,,,
24,182,54,289,84,64,114,467,144,93,174,478,204,89,234,328,264,258,294,257,,,,
25,97,55,268,85,275,115,248,145,54,175,197,205,400,235,177,265,164,295,553,,,,
26,70,56,58,86,94,116,40,146,37,176,58,206,360,236,217,266,269,296,451,,,,
27,440,57,375,87,158,117,125,147,180,177,223,207,95,237,104,267,105,297,331,,,,
28,345,58,173,88,585,118,229,148,305,178,20,208,34,238,117,268,97,298,258,,,,
29,553,59,157,89,99,119,349,149,300,179,202,209,645,239,38,269,258,299,84,,,,
30,153,60,374,90,180,120,163,150,463,180,105,210,167,240,25,270,91,300,371,,,,
