0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,501,31,136,61,48,91,415,121,330,151,300,181,567,211,104,241,490,271,80
2,146,32,195,62,102,92,196,122,117,152,555,182,268,212,244,242,78,272,177
3,64,33,60,63,47,93,91,123,136,153,139,183,170,213,129,243,333,273,125
4,273,34,305,64,180,94,352,124,152,154,115,184,298,214,296,244,66,274,154
5,64,35,97,65,106,95,148,125,94,155,253,185,266,215,245,245,86,275,360
6,76,36,290,66,510,96,152,126,192,156,200,186,656,216,46,246,235,276,269
7,282,37,194,67,553,97,66,127,287,157,334,187,57,217,159,247,318,277,526
8,605,38,495,68,246,98,74,128,701,158,184,188,196,218,247,248,303,278,428
9,160,39,107,69,297,99,174,129,124,159,113,189,54,219,269,249,117,279,245
10,105,40,156,70,510,100,137,130,279,160,359,190,60,220,280,250,118,280,207
11,483,41,119,71,544,101,148,131,318,161,187,191,364,221,237,251,206,281,106
12,73,42,129,72,216,102,232,132,316,162,520,192,100,222,115,252,114,282,119
13,82,43,212,73,157,103,190,133,196,163,355,193,76,223,572,253,146,283,133
14,372,44,169,74,208,104,336,134,160,164,102,194,282,224,171,254,458,284,204
15,178,45,150,75,387,105,476,135,198,165,492,195,65,225,165,255,233,285,87
16,315,46,146,76,526,106,122,136,194,166,263,196,182,226,153,256,258,286,307
17,108,47,96,77,46,107,459,137,89,167,62,197,132,227,259,257,206,,
18,135,48,147,78,193,108,214,138,125,168,77,198,193,228,111,258,252,,
19,308,49,320,79,150,109,264,139,274,169,18,199,159,229,458,259,238,,
20,176,50,131,80,301,110,199,140,173,170,142,200,224,230,154,260,585,,
21,92,51,269,81,545,111,86,141,170,171,435,201,205,231,74,261,50,,
22,216,52,293,82,118,112,173,142,248,172,137,202,605,232,95,262,114,,
23,125,53,97,83,59,113,274,143,563,173,237,203,145,233,311,263,388,,
24,128,54,75,84,162,114,100,144,116,174,124,204,405,234,201,264,101,,
25,421,55,69,85,246,115,180,145,254,175,170,205,226,235,120,265,258,,
26,80,56,194,86,237,116,69,146,374,176,145,206,197,236,349,266,109,,
27,165,57,452,87,215,117,334,147,150,177,178,207,75,237,247,267,92,,
28,511,58,177,88,230,118,445,148,335,178,112,208,183,238,149,268,454,,
29,257,59,222,89,300,119,434,149,147,179,253,209,549,239,288,269,542,,
30,441,60,538,90,440,120,25,150,120,180,186,210,79,240,103,270,528,,
