0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,299,31,231,61,131,91,73,121,88,151,155,181,484,211,126,241,663,271,488
2,112,32,576,62,265,92,128,122,161,152,589,182,535,212,214,242,139,272,306
3,96,33,309,63,96,93,287,123,152,153,282,183,154,213,73,243,304,273,635
4,76,34,597,64,210,94,406,124,88,154,64,184,22,214,139,244,211,274,230
5,497,35,213,65,132,95,-13,125,221,155,23,185,91,215,276,245,332,275,525
6,305,36,213,66,490,96,84,126,650,156,86,186,51,216,90,246,372,276,90
7,361,37,225,67,162,97,371,127,317,157,187,187,556,217,309,247,355,277,164
8,40,38,132,68,511,98,195,128,147,158,234,188,201,218,278,248,40,278,249
9,59,39,547,69,128,99,163,129,332,159,139,189,197,219,270,249,383,279,275
10,344,40,339,70,249,100,493,130,178,160,668,190,104,220,53,250,61,280,611
11,600,41,643,71,89,101,139,131,297,161,110,191,288,221,3,251,85,281,148
12,109,42,575,72,34,102,320,132,243,162,635,192,667,222,257,252,281,282,213
13,290,43,58,73,190,103,81,133,575,163,29,193,191,223,104,253,346,,
14,186,44,100,74,56,104,179,134,24,164,154,194,254,224,512,254,292,,
15,327,45,400,75,596,105,304,135,317,165,95,195,384,225,235,255,630,,
16,102,46,249,76,366,106,36,136,76,166,395,196,174,226,332,256,82,,
17,30,47,159,77,221,107,586,137,457,167,95,197,5,227,77,257,179,,
18,21,48,180,78,128,108,208,138,469,168,235,198,103,228,85,258,360,,
19,456,49,180,79,531,109,594,139,297,169,59,199,518,229,337,259,238,,
20,409,50,88,80,163,110,54,140,571,170,397,200,88,230,303,260,116,,
21,427,51,90,81,197,111,342,141,81,171,328,201,32,231,102,261,77,,
22,314,52,392,82,299,112,40,142,421,172,129,202,47,232,48,262,579,,
23,100,53,272,83,253,113,302,143,309,173,36,203,423,233,108,263,29,,
24,491,54,142,84,220,114,29,144,580,174,589,204,411,234,31,264,329,,
25,279,55,172,85,510,115,632,145,141,175,78,205,15,235,209,265,75,,
26,108,56,503,86,403,116,335,146,376,176,595,206,554,236,119,266,195,,
27,41,57,48,87,237,117,91,147,475,177,146,207,87,237,40,267,141,,
28,29,58,636,88,149,118,455,148,560,178,53,208,109,238,365,268,406,,
29,198,59,151,89,151,119,92,149,444,179,69,209,82,239,203,269,158,,
30,56,60,44,90,206,120,99,150,274,180,194,210,93,240,74,270,157,,
