0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,75,31,91,61,147,91,374,121,90,151,172,181,200,211,30,241,18,271,146,,,
2,195,32,192,62,60,92,259,122,109,152,165,182,469,212,42,242,252,272,45,,,
3,270,33,190,63,54,93,156,123,190,153,115,183,15,213,267,243,105,273,31,,,
4,29,34,228,64,377,94,294,124,95,154,89,184,147,214,446,244,104,274,319,,,
5,457,35,117,65,175,95,155,125,35,155,55,185,141,215,495,245,115,275,96,,,
6,30,36,64,66,226,96,190,126,244,156,48,186,175,216,165,246,470,276,69,,,
7,142,37,94,67,96,97,76,127,336,157,12,187,485,217,140,247,64,277,65,,,
8,126,38,67,68,352,98,45,128,105,158,210,188,85,218,125,248,224,278,70,,,
9,130,39,17,69,464,99,48,129,75,159,154,189,94,219,292,249,500,279,67,,,
10,145,40,136,70,227,100,33,130,25,160,111,190,214,220,117,250,194,280,129,,,
11,75,41,186,71,165,101,214,131,197,161,270,191,316,221,80,251,163,281,75,,,
12,184,42,131,72,289,102,157,132,127,162,77,192,457,222,119,252,411,282,84,,,
13,110,43,96,73,110,103,81,133,210,163,46,193,447,223,59,253,556,283,620,,,
14,66,44,243,74,611,104,147,134,55,164,205,194,122,224,61,254,141,284,100,,,
15,170,45,186,75,86,105,165,135,390,165,296,195,100,225,72,255,59,285,348,,,
16,195,46,35,76,110,106,198,136,113,166,84,196,575,226,65,256,95,286,101,,,
17,162,47,367,77,145,107,114,137,232,167,83,197,51,227,50,257,165,287,106,,,
18,111,48,75,78,257,108,51,138,151,168,31,198,275,228,246,258,373,288,51,,,
19,70,49,67,79,389,109,36,139,124,169,213,199,192,229,191,259,71,289,162,,,
20,172,50,535,80,30,110,266,140,387,170,289,200,135,230,145,260,65,290,61,,,
21,85,51,200,81,317,111,75,141,108,171,50,201,70,231,218,261,150,291,46,,,
22,115,52,224,82,44,112,155,142,464,172,162,202,100,232,445,262,175,292,161,,,
23,96,53,299,83,118,113,129,143,100,173,145,203,118,233,203,263,181,293,98,,,
24,280,54,299,84,133,114,340,144,152,174,112,204,165,234,90,264,178,294,136,,,
25,144,55,154,85,107,115,86,145,372,175,274,205,149,235,146,265,565,295,570,,,
26,155,56,240,86,420,116,203,146,196,176,504,206,75,236,235,266,237,296,212,,,
27,60,57,110,87,126,117,40,147,200,177,205,207,75,237,142,267,60,297,362,,,
28,145,58,347,88,226,118,105,148,60,178,61,208,74,238,92,268,671,298,95,,,
29,103,59,160,89,186,119,283,149,77,179,403,209,170,239,201,269,183,299,173,,,
30,257,60,211,90,415,120,157,150,100,180,264,210,123,240,309,270,110,300,11,,,
Centre:,281301,VIMALA,PUBLIC,"SCHOOL,",VIMALA,PUBLIC,SCHOOL,THODUPUZHA,EAST,P,O,IDUKKI,DT,"PIN.685585,","IDUKKI,",KERALA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,106,331,162,361,261,391,74,421,153,451,173,481,665,511,13,541,160,571,206,,,
302,219,332,301,362,141,392,515,422,97,452,264,482,402,512,161,542,117,572,152,,,
303,115,333,98,363,61,393,193,423,184,453,443,483,142,513,331,543,118,573,120,,,
304,436,334,273,364,130,394,194,424,550,454,197,484,212,514,121,544,183,574,215,,,
305,246,335,245,365,88,395,102,425,609,455,401,485,115,515,-5,545,556,575,207,,,
306,104,336,141,366,437,396,401,426,122,456,103,486,155,516,79,546,40,576,85,,,
307,214,337,82,367,354,397,136,427,80,457,291,487,556,517,233,547,190,577,85,,,
308,125,338,31,368,90,398,172,428,52,458,270,488,116,518,115,548,277,578,149,,,
309,230,339,259,369,190,399,111,429,690,459,195,489,45,519,143,549,115,579,130,,,
310,203,340,77,370,65,400,151,430,185,460,220,490,94,520,245,550,70,580,71,,,
311,150,341,199,371,110,401,280,431,78,461,139,491,130,521,353,551,190,581,185,,,
312,126,342,96,372,125,402,211,432,121,462,107,492,651,522,153,552,100,582,360,,,
313,50,343,165,373,177,403,394,433,583,463,60,493,87,523,130,553,17,583,99,,,
314,133,344,243,374,189,404,131,434,143,464,64,494,64,524,95,554,220,584,166,,,
315,90,345,65,375,164,405,235,435,232,465,107,495,350,525,261,555,115,585,49,,,
316,40,346,597,376,147,406,174,436,265,466,110,496,63,526,145,556,205,586,82,,,
317,123,347,402,377,188,407,35,437,55,467,465,497,81,527,150,557,140,587,129,,,
318,308,348,430,378,149,408,155,438,144,468,193,498,109,528,456,558,187,588,120,,,
319,150,349,96,379,223,409,150,439,285,469,33,499,65,529,582,559,190,589,294,,,
320,332,350,254,380,80,410,113,440,186,470,109,500,150,530,246,560,586,590,563,,,
321,25,351,65,381,84,411,125,441,85,471,211,501,136,531,110,561,123,591,282,,,
322,95,352,30,382,68,412,232,442,97,472,207,502,115,532,700,562,505,592,327,,,
323,232,353,81,383,136,413,113,443,266,473,175,503,120,533,64,563,226,593,140,,,
324,185,354,143,384,120,414,43,444,299,474,107,504,634,534,118,564,150,594,100,,,
325,50,355,102,385,130,415,543,445,106,475,139,505,358,535,145,565,138,595,70,,,
326,250,356,88,386,101,416,187,446,158,476,125,506,140,536,287,566,103,596,307,,,
327,82,357,152,387,130,417,165,447,130,477,450,507,366,537,236,567,94,597,78,,,
328,104,358,152,388,75,418,105,448,15,478,152,508,5,538,351,568,123,598,163,,,
329,115,359,116,389,165,419,161,449,188,479,281,509,417,539,40,569,439,599,267,,,
330,440,360,358,390,155,420,64,450,92,480,189,510,600,540,131,570,166,600,115,,,
Centre:,281301,VIMALA,PUBLIC,"SCHOOL,",VIMALA,PUBLIC,SCHOOL,THODUPUZHA,EAST,P,O,IDUKKI,DT,"PIN.685585,","IDUKKI,",KERALA,NEET,(UG),2024,Page,No.,3
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,
601,165,,,,,,,,,,,,,,,,,,,,,
602,84,,,,,,,,,,,,,,,,,,,,,
603,136,,,,,,,,,,,,,,,,,,,,,
604,45,,,,,,,,,,,,,,,,,,,,,
605,95,,,,,,,,,,,,,,,,,,,,,
606,87,,,,,,,,,,,,,,,,,,,,,
607,125,,,,,,,,,,,,,,,,,,,,,
