0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,353,31,328,61,70,91,120,121,238,151,174,181,91,211,220,241,167,271,61,,
2,121,32,87,62,601,92,0,122,119,152,69,182,99,212,214,242,66,272,85,,
3,25,33,150,63,124,93,309,123,68,153,176,183,9,213,100,243,70,273,108,,
4,183,34,51,64,70,94,213,124,276,154,82,184,233,214,122,244,139,274,110,,
5,163,35,160,65,65,95,56,125,123,155,76,185,469,215,97,245,121,275,180,,
6,363,36,25,66,39,96,97,126,76,156,62,186,76,216,60,246,94,276,47,,
7,43,37,44,67,150,97,145,127,74,157,97,187,667,217,26,247,163,277,31,,
8,93,38,134,68,113,98,95,128,190,158,169,188,103,218,61,248,64,278,65,,
9,188,39,121,69,23,99,199,129,387,159,234,189,63,219,70,249,110,279,91,,
10,223,40,182,70,213,100,61,130,196,160,181,190,138,220,401,250,86,280,421,,
11,225,41,118,71,163,101,256,131,158,161,432,191,188,221,126,251,79,281,7,,
12,295,42,45,72,63,102,126,132,72,162,103,192,87,222,11,252,198,282,42,,
13,37,43,89,73,30,103,224,133,144,163,11,193,56,223,80,253,38,283,110,,
14,105,44,315,74,118,104,116,134,138,164,109,194,635,224,152,254,286,284,103,,
15,238,45,59,75,273,105,629,135,459,165,108,195,72,225,177,255,65,285,57,,
16,76,46,201,76,155,106,123,136,521,166,140,196,582,226,41,256,67,286,114,,
17,67,47,150,77,170,107,67,137,155,167,417,197,50,227,120,257,108,287,75,,
18,26,48,126,78,152,108,285,138,71,168,130,198,227,228,51,258,60,288,103,,
19,293,49,191,79,21,109,130,139,88,169,38,199,69,229,56,259,178,289,62,,
20,123,50,199,80,597,110,95,140,119,170,99,200,69,230,237,260,169,290,253,,
21,59,51,144,81,168,111,160,141,109,171,110,201,145,231,75,261,26,291,298,,
22,61,52,110,82,87,112,576,142,99,172,15,202,170,232,363,262,90,292,143,,
23,10,53,55,83,99,113,234,143,165,173,112,203,148,233,178,263,122,293,149,,
24,33,54,131,84,129,114,47,144,84,174,106,204,99,234,510,264,617,294,96,,
25,110,55,52,85,35,115,491,145,69,175,147,205,588,235,147,265,145,295,270,,
26,101,56,22,86,445,116,95,146,39,176,20,206,211,236,263,266,276,296,106,,
27,193,57,40,87,52,117,96,147,360,177,278,207,80,237,50,267,4,297,225,,
28,108,58,83,88,487,118,310,148,177,178,119,208,536,238,36,268,100,298,30,,
29,55,59,400,89,120,119,259,149,69,179,58,209,204,239,24,269,149,299,170,,
30,87,60,50,90,100,120,89,150,64,180,162,210,74,240,50,270,73,300,190,,
Centre:,461705,THE,ROYAL,INTERNATIONAL,"SCHOOL,",NEAR,REGAL,GUEST,"HOUSE,","SANTIPUR,","MECHEDA,",PURBA,"MEDINIPUR,",WEST,BENGAL,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,40,331,580,361,40,391,171,421,112,451,418,481,95,511,92,541,379,,,,
302,112,332,139,362,58,392,147,422,210,452,140,482,56,512,178,542,91,,,,
303,222,333,126,363,42,393,171,423,495,453,72,483,633,513,214,543,218,,,,
304,76,334,234,364,20,394,193,424,115,454,228,484,110,514,82,544,143,,,,
305,51,335,42,365,411,395,70,425,98,455,136,485,153,515,78,545,34,,,,
306,69,336,226,366,19,396,188,426,180,456,417,486,124,516,54,546,74,,,,
307,122,337,55,367,271,397,46,427,492,457,255,487,74,517,579,547,239,,,,
308,42,338,276,368,299,398,91,428,16,458,110,488,161,518,235,548,56,,,,
309,53,339,39,369,170,399,91,429,62,459,148,489,531,519,131,549,101,,,,
310,150,340,57,370,65,400,152,430,168,460,101,490,303,520,294,550,63,,,,
311,99,341,66,371,117,401,70,431,52,461,26,491,243,521,94,551,82,,,,
312,126,342,504,372,180,402,134,432,53,462,62,492,115,522,120,552,469,,,,
313,97,343,93,373,310,403,80,433,59,463,289,493,448,523,115,553,169,,,,
314,73,344,116,374,343,404,119,434,165,464,44,494,158,524,145,554,38,,,,
315,391,345,16,375,59,405,61,435,130,465,455,495,266,525,130,555,327,,,,
316,115,346,63,376,10,406,116,436,37,466,300,496,255,526,67,556,519,,,,
317,61,347,70,377,523,407,114,437,582,467,82,497,230,527,46,557,121,,,,
318,320,348,106,378,154,408,681,438,120,468,73,498,50,528,176,558,117,,,,
319,98,349,35,379,50,409,530,439,216,469,88,499,232,529,55,559,275,,,,
320,43,350,66,380,369,410,321,440,290,470,161,500,119,530,70,560,294,,,,
321,84,351,290,381,495,411,170,441,89,471,76,501,101,531,378,,,,,,
322,420,352,35,382,134,412,112,442,37,472,80,502,32,532,511,,,,,,
323,643,353,40,383,81,413,79,443,51,473,230,503,0,533,264,,,,,,
324,21,354,75,384,115,414,23,444,65,474,134,504,58,534,298,,,,,,
325,-10,355,130,385,21,415,37,445,36,475,143,505,66,535,109,,,,,,
326,138,356,281,386,58,416,234,446,595,476,126,506,235,536,217,,,,,,
327,74,357,34,387,227,417,327,447,137,477,160,507,333,537,119,,,,,,
328,127,358,434,388,625,418,274,448,117,478,399,508,141,538,115,,,,,,
329,215,359,510,389,334,419,75,449,233,479,71,509,165,539,93,,,,,,
330,82,360,102,390,46,420,46,450,103,480,99,510,144,540,44,,,,,,
