0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
WEST,BENGAL,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,225,31,172,61,70,91,128,121,143,151,129,181,314,211,163,241,71,271,89,,,,,
2,489,32,154,62,455,92,64,122,14,152,115,182,212,212,36,242,80,272,106,,,,,
3,356,33,513,63,100,93,-19,123,171,153,249,183,191,213,260,243,151,273,331,,,,,
4,314,34,225,64,367,94,250,124,133,154,497,184,145,214,162,244,155,274,165,,,,,
5,236,35,112,65,188,95,41,125,65,155,186,185,14,215,432,245,233,275,61,,,,,
6,125,36,48,66,219,96,162,126,60,156,150,186,70,216,120,246,378,276,130,,,,,
7,94,37,44,67,83,97,434,127,342,157,185,187,74,217,150,247,96,277,196,,,,,
8,65,38,108,68,269,98,40,128,11,158,307,188,97,218,98,248,18,278,81,,,,,
9,92,39,242,69,20,99,96,129,162,159,113,189,89,219,30,249,46,279,99,,,,,
10,66,40,119,70,95,100,303,130,232,160,132,190,151,220,56,250,144,280,144,,,,,
11,456,41,285,71,155,101,320,131,69,161,30,191,527,221,87,251,75,281,233,,,,,
12,224,42,42,72,154,102,461,132,185,162,144,192,73,222,64,252,163,282,527,,,,,
13,212,43,69,73,463,103,436,133,110,163,145,193,374,223,67,253,96,283,242,,,,,
14,200,44,135,74,575,104,130,134,100,164,50,194,111,224,543,254,339,284,207,,,,,
15,278,45,87,75,92,105,70,135,95,165,15,195,527,225,70,255,84,285,434,,,,,
16,492,46,362,76,205,106,89,136,113,166,23,196,165,226,86,256,151,286,233,,,,,
17,107,47,84,77,17,107,280,137,60,167,162,197,41,227,48,257,78,287,85,,,,,
18,21,48,641,78,97,108,16,138,577,168,170,198,327,228,477,258,23,288,232,,,,,
19,216,49,162,79,188,109,67,139,41,169,85,199,69,229,246,259,124,289,166,,,,,
20,342,50,223,80,50,110,359,140,80,170,53,200,90,230,36,260,259,290,164,,,,,
21,56,51,116,81,274,111,437,141,85,171,72,201,259,231,284,261,218,291,195,,,,,
22,400,52,38,82,342,112,137,142,3,172,576,202,120,232,385,262,501,292,257,,,,,
23,79,53,67,83,98,113,25,143,110,173,159,203,45,233,715,263,198,293,401,,,,,
24,105,54,349,84,61,114,279,144,90,174,109,204,200,234,507,264,58,294,444,,,,,
25,85,55,102,85,273,115,176,145,222,175,19,205,306,235,205,265,84,295,110,,,,,
26,335,56,129,86,693,116,117,146,613,176,166,206,128,236,61,266,133,296,147,,,,,
27,58,57,214,87,160,117,70,147,401,177,156,207,165,237,157,267,22,297,397,,,,,
28,127,58,114,88,95,118,125,148,453,178,410,208,49,238,253,268,169,298,142,,,,,
29,358,59,518,89,373,119,33,149,501,179,70,209,250,239,90,269,42,299,200,,,,,
30,429,60,16,90,95,120,183,150,209,180,470,210,148,240,76,270,49,300,299,,,,,
Centre:,460108,BHOLANANDA,NATIONAL,"VIDYALAYA,",55,&,56,BARRACK,"ROAD,",P.O-BARRACKPORE,BARRACKPORE,NEAR,ARMY,BASE,"HOSPITAL,",NORTH,24,"PARGANAS,",NEET,(UG),2024,Page,No.,2
WEST,BENGAL,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
301,117,331,108,361,49,391,209,421,70,451,63,481,182,511,477,,,,,,,,,
