0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,144,31,232,61,111,91,196,121,184,151,163,181,413,211,574,241,337,271,133,,,,,,,
2,170,32,182,62,174,92,73,122,125,152,277,182,68,212,174,242,464,272,82,,,,,,,
3,246,33,199,63,320,93,550,123,115,153,151,183,575,213,60,243,388,273,142,,,,,,,
4,387,34,112,64,161,94,346,124,424,154,653,184,252,214,121,244,493,274,276,,,,,,,
5,539,35,339,65,192,95,30,125,-10,155,372,185,197,215,578,245,252,275,596,,,,,,,
6,201,36,272,66,164,96,596,126,92,156,90,186,509,216,119,246,165,276,168,,,,,,,
7,294,37,185,67,309,97,197,127,109,157,259,187,60,217,218,247,441,277,136,,,,,,,
8,238,38,351,68,283,98,56,128,252,158,116,188,143,218,355,248,406,278,247,,,,,,,
9,164,39,64,69,115,99,502,129,313,159,658,189,339,219,355,249,150,279,372,,,,,,,
10,74,40,448,70,86,100,670,130,405,160,421,190,587,220,58,250,481,280,101,,,,,,,
11,398,41,144,71,177,101,75,131,422,161,225,191,324,221,305,251,122,281,87,,,,,,,
12,44,42,112,72,301,102,173,132,111,162,402,192,227,222,277,252,40,282,85,,,,,,,
13,504,43,438,73,632,103,154,133,172,163,120,193,234,223,351,253,424,283,75,,,,,,,
14,109,44,189,74,44,104,141,134,300,164,332,194,187,224,119,254,640,284,180,,,,,,,
15,161,45,150,75,480,105,179,135,333,165,156,195,386,225,163,255,166,285,168,,,,,,,
16,170,46,545,76,188,106,145,136,86,166,81,196,35,226,179,256,601,286,85,,,,,,,
17,149,47,102,77,182,107,383,137,131,167,386,197,318,227,173,257,116,287,188,,,,,,,
18,154,48,85,78,86,108,562,138,130,168,574,198,389,228,224,258,85,288,139,,,,,,,
19,316,49,565,79,138,109,150,139,303,169,572,199,113,229,95,259,421,289,129,,,,,,,
20,589,50,209,80,139,110,151,140,75,170,593,200,354,230,303,260,152,290,353,,,,,,,
21,153,51,197,81,205,111,276,141,411,171,370,201,116,231,75,261,282,291,144,,,,,,,
22,136,52,382,82,110,112,370,142,565,172,510,202,79,232,510,262,87,292,190,,,,,,,
23,524,53,76,83,180,113,137,143,97,173,113,203,345,233,89,263,44,293,560,,,,,,,
