0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,157,31,167,61,61,91,136,121,121,151,60,181,57,211,166,241,115,271,414,,,,
2,101,32,105,62,15,92,145,122,192,152,142,182,384,212,104,242,93,272,35,,,,
3,96,33,72,63,166,93,135,123,57,153,181,183,51,213,192,243,123,273,80,,,,
4,131,34,65,64,489,94,275,124,411,154,89,184,113,214,80,244,114,274,176,,,,
5,30,35,35,65,65,95,101,125,96,155,80,185,128,215,429,245,66,275,145,,,,
6,77,36,115,66,309,96,87,126,127,156,144,186,215,216,439,246,390,276,105,,,,
7,80,37,230,67,286,97,128,127,83,157,45,187,78,217,208,247,184,277,75,,,,
8,97,38,267,68,371,98,163,128,141,158,105,188,288,218,261,248,22,278,449,,,,
9,162,39,189,69,70,99,78,129,187,159,113,189,157,219,125,249,152,279,75,,,,
10,93,40,125,70,102,100,503,130,112,160,25,190,345,220,64,250,94,280,90,,,,
11,145,41,100,71,217,101,422,131,9,161,67,191,87,221,83,251,204,281,81,,,,
12,125,42,124,72,95,102,150,132,84,162,60,192,49,222,90,252,120,282,65,,,,
13,61,43,95,73,120,103,92,133,77,163,512,193,175,223,193,253,142,283,115,,,,
14,338,44,318,74,57,104,116,134,199,164,147,194,291,224,551,254,156,284,56,,,,
15,110,45,89,75,80,105,140,135,197,165,83,195,638,225,64,255,131,285,82,,,,
16,438,46,115,76,81,106,110,136,254,166,186,196,152,226,349,256,158,286,147,,,,
17,55,47,104,77,103,107,110,137,153,167,250,197,69,227,564,257,132,287,163,,,,
18,398,48,104,78,123,108,248,138,226,168,1,198,155,228,114,258,104,288,124,,,,
19,106,49,152,79,171,109,209,139,446,169,176,199,105,229,235,259,100,289,116,,,,
20,135,50,439,80,47,110,127,140,28,170,55,200,114,230,59,260,118,290,110,,,,
21,224,51,209,81,159,111,171,141,133,171,211,201,49,231,59,261,554,291,81,,,,
22,79,52,139,82,20,112,55,142,120,172,175,202,159,232,170,262,209,292,447,,,,
23,420,53,273,83,103,113,83,143,77,173,243,203,76,233,18,263,105,293,148,,,,
24,136,54,109,84,123,114,135,144,117,174,30,204,607,234,51,264,78,294,100,,,,
25,60,55,108,85,364,115,110,145,63,175,197,205,132,235,99,265,121,295,91,,,,
26,215,56,136,86,77,116,144,146,91,176,113,206,65,236,51,266,191,296,356,,,,
27,366,57,100,87,53,117,481,147,71,177,308,207,191,237,98,267,98,297,74,,,,
28,123,58,61,88,160,118,277,148,366,178,57,208,95,238,230,268,61,298,449,,,,
29,85,59,203,89,410,119,85,149,299,179,40,209,51,239,45,269,65,299,454,,,,
30,108,60,93,90,121,120,465,150,31,180,46,210,264,240,357,270,126,300,220,,,,
Centre:,411312,ROSE,MARY,PUBLIC,"SCHOOL,",TUTICORIN,MAIN,ROAD,V,M,CHATRAM,TIRUNELVELI,-,"627011,","TIRUNELVELI,",TAMIL,NADU,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,
301,370,,,,,,,,,,,,,,,,,,,,,,
302,72,,,,,,,,,,,,,,,,,,,,,,
303,549,,,,,,,,,,,,,,,,,,,,,,
