0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"470051,","SAGAR,",MADHYA,PRADESH,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,526,31,100,61,64,91,85,121,30,151,45,181,91,211,20,241,14,271,164,,,,,,
2,55,32,139,62,194,92,177,122,110,152,90,182,246,212,363,242,90,272,44,,,,,,
3,58,33,391,63,76,93,40,123,138,153,367,183,61,213,99,243,32,273,57,,,,,,
4,198,34,66,64,258,94,87,124,95,154,40,184,60,214,283,244,48,274,268,,,,,,
5,296,35,187,65,211,95,161,125,391,155,73,185,70,215,129,245,231,275,158,,,,,,
6,176,36,66,66,127,96,100,126,47,156,189,186,91,216,154,246,24,276,273,,,,,,
7,607,37,258,67,303,97,34,127,58,157,68,187,115,217,72,247,12,277,6,,,,,,
8,90,38,40,68,55,98,104,128,191,158,413,188,325,218,90,248,80,278,128,,,,,,
9,115,39,226,69,46,99,50,129,40,159,-6,189,118,219,70,249,144,279,100,,,,,,
10,125,40,60,70,178,100,92,130,36,160,123,190,61,220,26,250,206,280,22,,,,,,
11,52,41,68,71,75,101,101,131,296,161,46,191,78,221,12,251,85,281,76,,,,,,
12,55,42,41,72,58,102,393,132,125,162,307,192,139,222,160,252,100,282,75,,,,,,
13,53,43,24,73,211,103,133,133,118,163,100,193,231,223,254,253,80,283,81,,,,,,
14,111,44,90,74,178,104,143,134,30,164,65,194,177,224,100,254,140,284,178,,,,,,
15,100,45,60,75,33,105,20,135,42,165,41,195,76,225,25,255,46,285,106,,,,,,
16,50,46,125,76,30,106,7,136,57,166,145,196,80,226,88,256,61,286,232,,,,,,
17,355,47,518,77,35,107,35,137,424,167,288,197,15,227,60,257,143,287,180,,,,,,
18,95,48,407,78,93,108,159,138,35,168,30,198,65,228,85,258,57,288,66,,,,,,
19,26,49,96,79,108,109,104,139,210,169,75,199,25,229,71,259,46,289,195,,,,,,
20,73,50,25,80,95,110,157,140,126,170,100,200,156,230,75,260,114,290,210,,,,,,
21,97,51,137,81,112,111,96,141,35,171,121,201,30,231,306,261,35,291,5,,,,,,
22,54,52,59,82,98,112,91,142,211,172,72,202,113,232,174,262,140,292,111,,,,,,
23,60,53,38,83,80,113,19,143,101,173,28,203,108,233,55,263,75,293,60,,,,,,
24,46,54,154,84,64,114,81,144,85,174,110,204,135,234,101,264,369,294,358,,,,,,
25,140,55,71,85,675,115,-3,145,95,175,10,205,53,235,66,265,90,295,141,,,,,,
26,55,56,55,86,82,116,90,146,450,176,30,206,97,236,100,266,209,296,115,,,,,,
27,62,57,25,87,257,117,448,147,50,177,499,207,199,237,404,267,125,297,50,,,,,,
28,196,58,66,88,120,118,35,148,78,178,78,208,159,238,50,268,108,298,402,,,,,,
29,115,59,36,89,338,119,44,149,306,179,50,209,80,239,22,269,87,299,72,,,,,,
30,0,60,24,90,-15,120,57,150,21,180,412,210,60,240,188,270,95,300,438,,,,,,
Centre:,302805,DOON,WORLD,PUBLIC,"SCHOOL,",DOON,WORLD,PUBLIC,SCHOOL,NH-26,BERKHEDI,GURU,NEAR,BAMHORI,CHOURAHA,NARSINGHPUR,ROAD,SAGAR,(MP),NEET,(UG),2024,Page,No.,2
"470051,","SAGAR,",MADHYA,PRADESH,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
301,70,331,113,361,188,391,273,421,82,451,102,,,,,,,,,,,,,,
302,33,332,62,362,175,392,42,422,11,452,75,,,,,,,,,,,,,,
303,59,333,51,363,27,393,70,423,287,453,150,,,,,,,,,,,,,,
