0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,458,31,238,61,464,91,582,121,225,151,79,181,156,211,55,241,232,271,130,,,,
2,205,32,6,62,72,92,44,122,112,152,45,182,198,212,204,242,267,272,155,,,,
3,149,33,297,63,300,93,297,123,344,153,353,183,297,213,368,243,209,273,30,,,,
4,98,34,488,64,411,94,354,124,351,154,471,184,329,214,537,244,120,274,208,,,,
5,179,35,429,65,46,95,473,125,93,155,118,185,192,215,524,245,103,275,420,,,,
6,333,36,36,66,343,96,330,126,140,156,170,186,271,216,85,246,246,276,63,,,,
7,100,37,41,67,292,97,363,127,452,157,308,187,119,217,124,247,160,277,329,,,,
8,130,38,190,68,135,98,65,128,46,158,108,188,35,218,337,248,383,278,402,,,,
9,141,39,100,69,52,99,67,129,165,159,65,189,104,219,126,249,196,279,146,,,,
10,356,40,119,70,93,100,34,130,576,160,193,190,108,220,275,250,366,280,81,,,,
11,142,41,459,71,109,101,125,131,110,161,76,191,511,221,671,251,318,281,145,,,,
12,369,42,77,72,443,102,89,132,328,162,221,192,99,222,56,252,90,282,491,,,,
13,281,43,385,73,400,103,76,133,45,163,157,193,243,223,296,253,120,283,273,,,,
14,175,44,463,74,46,104,165,134,381,164,567,194,120,224,150,254,318,284,306,,,,
15,283,45,82,75,379,105,142,135,155,165,466,195,138,225,68,255,59,285,301,,,,
16,434,46,127,76,670,106,150,136,350,166,311,196,347,226,44,256,389,286,392,,,,
17,613,47,456,77,111,107,218,137,176,167,243,197,413,227,81,257,80,287,208,,,,
18,601,48,426,78,214,108,368,138,397,168,345,198,129,228,38,258,168,288,50,,,,
19,433,49,443,79,36,109,41,139,74,169,361,199,228,229,253,259,40,289,251,,,,
20,476,50,442,80,500,110,130,140,422,170,11,200,217,230,186,260,81,290,188,,,,
21,381,51,50,81,333,111,166,141,290,171,477,201,61,231,134,261,137,291,175,,,,
22,101,52,242,82,334,112,341,142,309,172,324,202,446,232,340,262,221,292,323,,,,
23,435,53,200,83,322,113,-6,143,205,173,45,203,110,233,138,263,309,293,71,,,,
24,594,54,346,84,522,114,442,144,261,174,69,204,86,234,301,264,250,294,76,,,,
25,103,55,409,85,167,115,104,145,65,175,86,205,410,235,63,265,261,295,515,,,,
26,61,56,287,86,63,116,335,146,139,176,238,206,244,236,297,266,61,296,279,,,,
27,60,57,432,87,85,117,377,147,232,177,62,207,313,237,370,267,358,297,147,,,,
28,271,58,21,88,30,118,150,148,85,178,466,208,270,238,332,268,97,298,268,,,,
29,141,59,376,89,71,119,279,149,331,179,129,209,221,239,15,269,32,299,32,,,,
30,108,60,307,90,190,120,252,150,30,180,72,210,121,240,118,270,284,300,395,,,,
Centre:,420133,CAL,PUBLIC,"SCHOOL,",1-50,KAPRA,MAIN,ROAD,ECIL,POST,OPP,RADHIKA,THEATRE,",","KAPRA,","HYDERABAD/SECUNDERABAD,",TELANGANA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
301,678,331,85,361,325,391,163,421,61,451,125,481,73,511,168,541,63,,,,,,
302,120,332,369,362,506,392,87,422,352,452,243,482,119,512,172,542,220,,,,,,
303,155,333,487,363,46,393,-8,423,440,453,473,483,80,513,367,543,170,,,,,,
304,125,334,243,364,497,394,126,424,120,454,77,484,415,514,201,544,310,,,,,,
305,135,335,258,365,189,395,137,425,651,455,153,485,301,515,164,545,126,,,,,,
306,122,336,347,366,201,396,168,426,348,456,222,486,347,516,212,546,132,,,,,,
307,344,337,224,367,323,397,245,427,105,457,180,487,205,517,205,547,113,,,,,,
308,252,338,407,368,254,398,99,428,456,458,298,488,67,518,255,548,233,,,,,,
309,321,339,55,369,545,399,419,429,199,459,380,489,185,519,383,549,354,,,,,,
310,71,340,416,370,272,400,142,430,289,460,70,490,392,520,128,550,70,,,,,,
311,126,341,119,371,434,401,161,431,381,461,551,491,212,521,345,551,34,,,,,,
312,397,342,72,372,493,402,412,432,131,462,124,492,281,522,212,552,449,,,,,,
313,89,343,397,373,263,403,67,433,146,463,119,493,189,523,258,553,321,,,,,,
314,36,344,223,374,354,404,80,434,125,464,97,494,249,524,103,554,419,,,,,,
315,298,345,59,375,292,405,611,435,59,465,88,495,629,525,55,555,50,,,,,,
316,460,346,57,376,46,406,331,436,95,466,91,496,-6,526,107,556,111,,,,,,
317,478,347,141,377,160,407,628,437,157,467,231,497,139,527,252,,,,,,,,
318,260,348,235,378,370,408,155,438,335,468,168,498,185,528,178,,,,,,,,
319,317,349,145,379,192,409,79,439,151,469,99,499,127,529,167,,,,,,,,
320,110,350,274,380,406,410,16,440,139,470,59,500,299,530,487,,,,,,,,
321,362,351,113,381,508,411,179,441,140,471,282,501,529,531,574,,,,,,,,
322,73,352,397,382,304,412,411,442,131,472,255,502,285,532,286,,,,,,,,
323,314,353,548,383,134,413,177,443,204,473,431,503,418,533,61,,,,,,,,
324,128,354,58,384,423,414,660,444,128,474,190,504,302,534,116,,,,,,,,
325,575,355,651,385,500,415,50,445,116,475,49,505,141,535,100,,,,,,,,
326,87,356,489,386,333,416,137,446,410,476,224,506,149,536,22,,,,,,,,
327,320,357,383,387,458,417,71,447,90,477,680,507,515,537,16,,,,,,,,
328,146,358,287,388,79,418,397,448,224,478,244,508,110,538,370,,,,,,,,
329,445,359,518,389,100,419,331,449,34,479,52,509,50,539,96,,,,,,,,
330,405,360,67,390,228,420,190,450,271,480,323,510,243,540,175,,,,,,,,
