0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,380,31,323,61,238,91,45,121,625,151,452,181,303,211,180,241,95,271,491
2,240,32,321,62,97,92,584,122,109,152,109,182,402,212,443,242,218,272,514
3,111,33,281,63,273,93,95,123,64,153,92,183,138,213,133,243,527,273,33
4,409,34,428,64,130,94,226,124,197,154,194,184,189,214,635,244,212,274,543
5,225,35,425,65,507,95,212,125,77,155,89,185,70,215,230,245,293,275,205
6,102,36,365,66,213,96,193,126,590,156,127,186,343,216,104,246,45,276,415
7,632,37,135,67,442,97,433,127,42,157,589,187,640,217,398,247,154,277,393
8,690,38,255,68,49,98,533,128,368,158,353,188,616,218,512,248,37,278,303
9,68,39,170,69,109,99,630,129,255,159,168,189,99,219,251,249,110,279,384
10,237,40,226,70,290,100,586,130,626,160,370,190,228,220,134,250,114,280,232
11,627,41,69,71,310,101,312,131,500,161,322,191,566,221,161,251,538,281,160
12,162,42,246,72,168,102,141,132,118,162,180,192,545,222,100,252,64,282,80
13,137,43,114,73,227,103,543,133,140,163,422,193,183,223,505,253,178,,
14,622,44,210,74,326,104,463,134,307,164,273,194,51,224,70,254,324,,
15,233,45,652,75,625,105,680,135,85,165,188,195,125,225,152,255,526,,
16,547,46,277,76,192,106,231,136,314,166,113,196,194,226,437,256,131,,
17,398,47,124,77,229,107,82,137,70,167,305,197,543,227,169,257,40,,
18,160,48,179,78,396,108,221,138,135,168,94,198,263,228,210,258,632,,
19,396,49,370,79,441,109,229,139,406,169,154,199,55,229,41,259,67,,
20,625,50,80,80,493,110,505,140,618,170,314,200,38,230,478,260,374,,
21,633,51,11,81,595,111,485,141,307,171,146,201,613,231,464,261,70,,
22,154,52,303,82,181,112,215,142,180,172,386,202,117,232,187,262,98,,
23,632,53,67,83,215,113,619,143,530,173,346,203,167,233,145,263,283,,
24,235,54,187,84,495,114,75,144,177,174,168,204,192,234,220,264,269,,
25,518,55,421,85,610,115,611,145,431,175,398,205,61,235,127,265,214,,
26,184,56,247,86,340,116,224,146,313,176,67,206,40,236,445,266,217,,
27,179,57,424,87,349,117,241,147,227,177,167,207,544,237,500,267,114,,
28,71,58,42,88,360,118,675,148,519,178,619,208,512,238,594,268,129,,
29,134,59,576,89,128,119,162,149,248,179,9,209,305,239,670,269,610,,
30,360,60,222,90,330,120,321,150,590,180,537,210,158,240,114,270,37,,
