0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,115,31,307,61,267,91,159,121,175,151,166,181,41,211,440,241,179,271,621,,,,,,
2,631,32,116,62,188,92,418,122,38,152,95,182,227,212,183,242,369,272,201,,,,,,
3,79,33,315,63,101,93,332,123,289,153,429,183,56,213,427,243,110,273,61,,,,,,
4,18,34,133,64,382,94,105,124,163,154,295,184,125,214,157,244,95,274,491,,,,,,
5,317,35,31,65,221,95,203,125,90,155,328,185,144,215,377,245,340,275,478,,,,,,
6,81,36,343,66,226,96,157,126,97,156,173,186,75,216,515,246,150,276,90,,,,,,
7,105,37,144,67,352,97,109,127,120,157,60,187,74,217,367,247,186,277,46,,,,,,
8,184,38,67,68,417,98,117,128,24,158,105,188,55,218,155,248,63,278,221,,,,,,
9,55,39,557,69,32,99,256,129,270,159,507,189,457,219,308,249,141,279,233,,,,,,
10,90,40,142,70,165,100,59,130,602,160,135,190,300,220,199,250,95,280,106,,,,,,
11,44,41,281,71,355,101,75,131,157,161,97,191,85,221,201,251,294,281,95,,,,,,
12,259,42,138,72,108,102,186,132,30,162,280,192,137,222,58,252,258,282,48,,,,,,
13,137,43,45,73,250,103,55,133,130,163,65,193,118,223,122,253,130,283,129,,,,,,
14,132,44,183,74,96,104,37,134,257,164,250,194,81,224,133,254,188,284,195,,,,,,
15,96,45,115,75,115,105,359,135,103,165,278,195,373,225,264,255,558,285,34,,,,,,
16,93,46,179,76,76,106,329,136,306,166,81,196,42,226,93,256,80,286,141,,,,,,
17,297,47,55,77,95,107,98,137,130,167,270,197,250,227,140,257,82,287,88,,,,,,
18,406,48,54,78,74,108,269,138,155,168,287,198,111,228,50,258,53,288,116,,,,,,
19,592,49,122,79,188,109,263,139,90,169,84,199,95,229,294,259,90,289,60,,,,,,
20,249,50,10,80,465,110,34,140,146,170,215,200,174,230,42,260,69,290,447,,,,,,
21,140,51,481,81,152,111,69,141,176,171,69,201,523,231,670,261,141,291,189,,,,,,
22,108,52,166,82,65,112,276,142,132,172,582,202,105,232,100,262,383,292,470,,,,,,
23,492,53,681,83,98,113,71,143,343,173,405,203,295,233,49,263,83,293,143,,,,,,
24,115,54,104,84,478,114,360,144,115,174,316,204,70,234,202,264,98,294,115,,,,,,
