0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,106,31,100,61,168,91,73,121,473,151,335,181,7,211,253,241,15,271,93
2,12,32,133,62,237,92,387,122,23,152,95,182,235,212,40,242,344,272,45
3,73,33,57,63,38,93,69,123,71,153,57,183,6,213,158,243,618,273,201
4,35,34,44,64,140,94,42,124,187,154,66,184,30,214,487,244,131,274,96
5,226,35,100,65,53,95,455,125,539,155,55,185,188,215,-35,245,34,275,84
6,105,36,168,66,25,96,47,126,120,156,78,186,78,216,94,246,85,276,287
7,202,37,138,67,105,97,80,127,251,157,206,187,86,217,563,247,45,277,241
8,178,38,49,68,105,98,131,128,27,158,700,188,490,218,41,248,214,278,57
9,232,39,83,69,627,99,51,129,69,159,119,189,235,219,141,249,120,279,144
10,139,40,183,70,83,100,64,130,135,160,99,190,147,220,665,250,140,280,462
11,176,41,54,71,163,101,150,131,106,161,100,191,136,221,314,251,4,281,65
12,74,42,203,72,50,102,91,132,35,162,146,192,66,222,218,252,20,282,300
13,95,43,50,73,578,103,612,133,199,163,370,193,95,223,111,253,402,283,84
14,219,44,110,74,118,104,19,134,276,164,217,194,261,224,73,254,152,284,238
15,578,45,137,75,95,105,354,135,123,165,265,195,121,225,77,255,142,285,386
16,164,46,59,76,108,106,149,136,146,166,229,196,225,226,554,256,47,286,507
17,53,47,27,77,34,107,84,137,38,167,193,197,58,227,43,257,40,287,291
18,104,48,441,78,574,108,12,138,39,168,561,198,96,228,386,258,111,288,489
19,75,49,38,79,72,109,107,139,-30,169,95,199,635,229,560,259,150,289,110
20,233,50,52,80,143,110,81,140,60,170,70,200,68,230,145,260,64,290,65
21,45,51,55,81,19,111,116,141,72,171,90,201,188,231,110,261,565,291,9
22,12,52,187,82,126,112,49,142,145,172,107,202,42,232,583,262,99,292,567
23,73,53,190,83,157,113,142,143,246,173,60,203,131,233,279,263,256,293,459
24,169,54,352,84,156,114,424,144,127,174,89,204,311,234,261,264,170,294,193
25,653,55,57,85,167,115,61,145,214,175,42,205,127,235,126,265,124,295,80
26,683,56,98,86,541,116,282,146,121,176,303,206,103,236,79,266,99,296,67
27,424,57,34,87,484,117,108,147,29,177,-5,207,423,237,195,267,194,297,257
28,358,58,431,88,98,118,60,148,23,178,92,208,44,238,152,268,82,298,35
29,181,59,95,89,56,119,40,149,246,179,80,209,76,239,78,269,6,299,54
30,60,60,93,90,97,120,53,150,50,180,31,210,71,240,106,270,81,300,145
Centre:,140225,MODERN,HIGH,"SCHOOL,",MOTHER,TERESA,"ROAD,","GEETANAGAR,",GUWAHATI-,"781020,","GUWAHATI,",ASSAM,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,124,331,48,,,,,,,,,,,,,,,,
302,98,332,73,,,,,,,,,,,,,,,,
303,73,333,294,,,,,,,,,,,,,,,,
304,54,334,158,,,,,,,,,,,,,,,,
305,101,335,95,,,,,,,,,,,,,,,,
306,387,336,96,,,,,,,,,,,,,,,,
307,35,337,434,,,,,,,,,,,,,,,,
308,94,338,70,,,,,,,,,,,,,,,,
309,355,339,180,,,,,,,,,,,,,,,,
310,55,,,,,,,,,,,,,,,,,,
311,115,,,,,,,,,,,,,,,,,,
312,40,,,,,,,,,,,,,,,,,,
313,0,,,,,,,,,,,,,,,,,,
314,80,,,,,,,,,,,,,,,,,,
315,366,,,,,,,,,,,,,,,,,,
316,50,,,,,,,,,,,,,,,,,,
317,424,,,,,,,,,,,,,,,,,,
318,81,,,,,,,,,,,,,,,,,,
319,54,,,,,,,,,,,,,,,,,,
320,65,,,,,,,,,,,,,,,,,,
321,576,,,,,,,,,,,,,,,,,,
322,62,,,,,,,,,,,,,,,,,,
323,69,,,,,,,,,,,,,,,,,,
324,120,,,,,,,,,,,,,,,,,,
325,45,,,,,,,,,,,,,,,,,,
326,92,,,,,,,,,,,,,,,,,,
327,461,,,,,,,,,,,,,,,,,,
328,117,,,,,,,,,,,,,,,,,,
329,226,,,,,,,,,,,,,,,,,,
330,169,,,,,,,,,,,,,,,,,,
