0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,110,31,126,61,399,91,189,121,162,151,65,181,79,211,284,241,210,271,50,,,
2,85,32,74,62,95,92,61,122,240,152,26,182,272,212,-3,242,478,272,91,,,
3,363,33,67,63,267,93,309,123,59,153,19,183,95,213,277,243,86,273,20,,,
4,584,34,128,64,75,94,95,124,5,154,88,184,57,214,34,244,319,274,68,,,
5,115,35,153,65,336,95,265,125,109,155,331,185,432,215,185,245,35,275,127,,,
6,62,36,135,66,33,96,180,126,96,156,95,186,0,216,57,246,515,276,-15,,,
7,643,37,71,67,73,97,36,127,675,157,153,187,82,217,50,247,21,277,78,,,
8,130,38,127,68,68,98,89,128,67,158,128,188,261,218,462,248,150,278,96,,,
9,155,39,103,69,24,99,144,129,117,159,168,189,238,219,90,249,536,279,520,,,
10,136,40,-4,70,31,100,67,130,165,160,131,190,153,220,167,250,220,280,153,,,
11,474,41,77,71,137,101,99,131,86,161,445,191,574,221,150,251,518,281,125,,,
12,37,42,646,72,126,102,508,132,126,162,127,192,110,222,183,252,434,282,95,,,
13,140,43,85,73,48,103,65,133,246,163,8,193,137,223,65,253,549,283,45,,,
14,150,44,311,74,141,104,409,134,79,164,347,194,448,224,178,254,396,284,224,,,
15,158,45,95,75,173,105,214,135,105,165,177,195,115,225,283,255,375,285,46,,,
16,134,46,74,76,102,106,20,136,-2,166,538,196,665,226,122,256,56,286,206,,,
17,-15,47,487,77,133,107,33,137,116,167,86,197,287,227,103,257,151,287,495,,,
18,97,48,361,78,298,108,47,138,177,168,231,198,67,228,55,258,185,288,118,,,
19,54,49,227,79,416,109,90,139,36,169,278,199,275,229,475,259,9,289,55,,,
20,68,50,49,80,66,110,50,140,60,170,31,200,251,230,420,260,128,290,46,,,
21,195,51,700,81,92,111,69,141,74,171,420,201,150,231,56,261,107,291,83,,,
22,25,52,130,82,110,112,545,142,71,172,128,202,161,232,5,262,446,292,104,,,
23,80,53,168,83,55,113,96,143,392,173,250,203,77,233,210,263,559,293,140,,,
24,134,54,83,84,190,114,594,144,208,174,378,204,96,234,35,264,35,294,125,,,
25,38,55,143,85,103,115,127,145,463,175,111,205,539,235,93,265,26,295,265,,,
26,86,56,78,86,440,116,54,146,378,176,45,206,200,236,110,266,61,296,536,,,
27,181,57,80,87,199,117,306,147,157,177,125,207,164,237,41,267,71,297,60,,,
28,364,58,21,88,228,118,205,148,110,178,210,208,262,238,-5,268,330,298,154,,,
29,65,59,120,89,198,119,74,149,75,179,452,209,323,239,95,269,96,299,143,,,
30,178,60,253,90,359,120,64,150,162,180,41,210,167,240,82,270,392,300,365,,,
Centre:,412801,VELUDAYAR,HIGHER,SECONDARY,"SCHOOL,",MEIPORUL,"NAGAR,",DURGALAYA,"ROAD,",THIRUVARUR.,PIN,;,"610001,","TIRUVARUR,",TAMIL,NADU,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,101,331,385,361,64,391,212,421,138,451,374,481,120,511,137,541,308,571,235,,,
302,82,332,102,362,379,392,100,422,132,452,188,482,56,512,495,542,140,572,265,,,
303,320,333,171,363,44,393,129,423,75,453,60,483,252,513,161,543,69,573,73,,,
304,170,334,104,364,82,394,91,424,23,454,192,484,90,514,65,544,11,574,104,,,
305,80,335,257,365,86,395,205,425,385,455,63,485,116,515,23,545,240,575,209,,,
306,56,336,143,366,48,396,80,426,40,456,282,486,149,516,540,546,144,576,34,,,
307,535,337,467,367,40,397,381,427,220,457,549,487,463,517,261,547,140,577,632,,,
308,61,338,175,368,309,398,63,428,169,458,120,488,103,518,226,548,76,578,92,,,
309,533,339,123,369,93,399,106,429,90,459,243,489,114,519,130,549,441,579,204,,,
310,430,340,150,370,77,400,299,430,135,460,80,490,305,520,197,550,149,580,125,,,
